v0,v1,v2,v3,resultado
2.7346035422740096,2.7220400092810424,2.049178681752545,2.8858613557970547,-0.004378461894229698
1.4920089935924947,2.4858263823375863,2.265016009135897,1.8408884551190798,-0.025030482248772863
2.45091994499212,1.5551835285107556,1.0280759866668996,1.4333919246969524,0.012692746864021099
2.6492082905349372,2.770730024396232,1.4781994788998976,1.9110064187555487,0.00210726597954086
2.932017391492406,1.0751601066982082,2.9439257454480168,2.9086497019856306,-0.0033820002747250422
2.1142080290002196,2.509989988034339,1.0522608756794478,2.1021272785229117,0.010595836833878219
1.1634165462012531,1.1098324038292626,1.4763849866901995,1.1010602434497563,0.005902947587106165
2.082860473491672,1.8599937637866781,2.7305647203028114,1.5088419177337247,-0.028614503485800104
2.4835844555567173,1.1974313055007513,2.417017316133539,2.548561861800785,-0.0044230947833781824
1.4481366923568766,1.2488618977401338,1.397991082027272,2.70409487177841,0.0016137804514482965
2.450489514717723,1.2571964613113897,2.6593530693326395,2.588083731334665,-0.005400042448857782
2.2110793158860647,1.6242977478443423,2.9919426747366336,2.1035572576435637,-0.013063558141149184
1.553320461899331,2.2330383779787395,1.2745737781181499,2.2718284124541253,0.0064702675836955555
2.322168656620444,2.0987350658656325,2.662785420803706,1.5854045096570335,-0.025395937037031777
2.0536120174266035,2.0542926364709957,2.849066455718452,1.9174392338599289,-0.0207318462237848
1.2442403610538249,1.6651176351481574,2.2670477228644437,1.6524994664320896,-0.025011547228762136
2.147664062501108,1.216374125463788,1.9023382621005738,2.3445368883312625,-0.0026688837123200523
2.436547263609239,1.3803447689377113,2.4356970182010933,1.9541419045506245,-0.008984479723056542
1.7204829293501611,2.235145000640416,1.5899052714353514,1.948790402609839,-0.0005201462568835426
2.0685728285151948,1.1963118037810814,1.710249826865345,2.030366360734319,-0.0015518000216009633
1.1209192260479623,1.9981824192328754,2.105343825013869,2.7339874240055853,-0.009668541241343486
2.049446442095918,2.0904375051534005,2.5637224063740076,2.576497503469274,-0.010241944959634255
1.4672804223921454,1.0644496776651637,2.3087353550673977,1.3759862963266711,-0.02051336977945591
2.1115513079109265,2.174264659872291,2.3241931112626846,1.555023749285203,-0.02318244689412208
1.9605230693640672,2.5103360342188896,2.9699437463202427,1.5990783853221127,-0.03926277419403103
1.9688924547010909,2.1468013816484848,2.037116847631556,1.2428255719431214,-0.025256233054346898
1.0739762973627953,1.0286989819112844,1.3356662758899678,1.6552399372972704,0.006481280680477727
2.5568656060826656,1.1361736098945225,1.7279004562527123,2.4828080383407842,-0.000897511978743342
2.9570742275727353,2.5860448119481543,1.3913161198324808,1.643736643248803,0.00459813661070931
2.5534647659010945,2.653918161577802,2.4035757652366634,2.0207165969827137,-0.01498489911828167
