v0,v1,v2,resultado
4.939679952797903,2.8916871988920674,1.178720820663829,1.6391664588288701
4.5135920059117565,2.1275653802460233,1.191837368946798,1.2791954012940656
2.9637842050780883,1.9340387822407767,3.125530481441958,0.5119094459831
4.087089618896671,4.699976478474232,3.9794194711927537,0.9162861593084209
3.011010370791602,3.140673870949865,1.6991366263072902,1.1453118524529071
3.38162345199776,4.938684850632139,4.5697810249028255,0.8189879549514681
1.2208545648570834,3.441299088873578,2.4289850261394226,0.6557668902913387
1.3410442387404133,1.3450423869872492,4.605675465318845,0.23981541866905254
2.5510984752877843,1.700641934431896,2.8418668979826682,0.4847207747007423
3.6180593853766787,2.9448125485864836,4.443492522298144,0.5601257805223006
1.6834488025996204,3.5534194586992283,1.1494233919992451,1.0899321299475477
4.269790883599469,1.5684690225931437,3.780695783273246,0.3781232242972836
3.4541924563221422,2.1162636855110653,3.9610166925912442,0.4627046025454342
3.362300465452007,1.2131869041326504,2.4327845856190464,0.43427287356288835
1.3674596290351366,4.750955148241227,4.74263624767545,0.5781910880146091
4.79575664138369,3.5242027399677887,2.635810217283707,1.045550005114524
3.81787306438212,4.339029598284377,1.6548076307136004,1.5544767210932238
1.3836227802986323,4.396613294815482,1.2954037494294317,0.9829197372875695
4.825473437414473,4.973613593155015,4.574674334224227,0.8872938080609668
2.235931926760403,4.084547078511881,3.734721698316988,0.7344329176238107
4.332774323497039,3.024283799261309,1.7983333133622486,1.2114895618767205
1.3051144471877376,3.2060719417639016,2.6841297044011134,0.6236675787905004
3.810665166583926,3.7864540889422953,4.1622551642955745,0.7343922244181531
1.9573067230350376,1.6599638454587833,2.4962022914429896,0.4963579239916301
1.236362472115685,2.6135106592267014,1.2969603278717186,0.7662386321490274
1.5481827485431134,2.7030394090222276,3.699805971943052,0.4963576613840183
1.116188544078013,2.7769391436748405,4.010061963709532,0.4273569531741194
1.4578422077282167,1.2489188386197152,2.26632374850648,0.39990821041153435
3.241625294037015,2.408781587356978,4.4732147872905905,0.4617803336913222
4.747193839916818,4.2832206576809195,4.832462028278668,0.7468919812248932
1.9864085386024493,4.694320453707249,2.1527707903374456,1.0394884835974552
2.5479071905541644,1.3443799758912212,1.7294192538158089,0.5956332131155175
1.597218668781624,1.9897610567139212,4.427053495873306,0.3507534450004237
2.452898517629886,4.8392454396245554,4.977475224311506,0.6962599049542196
2.1975561775713004,1.0148660763571415,3.538316048338234,0.25370815887457915
1.8862134647252895,1.7034586094843864,3.0997110890418687,0.4255644928186836
1.8054777041864454,2.7593491966611046,4.0749842915527505,0.49245028303613403
3.4761724580367286,1.6628676532701179,2.5842262930299067,0.5429615980809843
2.647076132107738,3.685246225782967,3.925917202083465,0.6929613493305068
4.300104988048774,2.49741648184996,1.9350355020418806,0.9926865193233265
1.1388862465538194,2.05985052701916,4.418317648966228,0.33079493990863007
1.0961660330168908,1.312138427303608,3.598736816566992,0.27360373746573485
4.021867922741649,2.1150053230019514,1.0721763692962583,1.3234890593314457
1.0926066128655587,3.56661920916528,2.4619618820604905,0.6228506342956279
4.232439658864206,2.6161571037872737,4.381406361428021,0.5232809528296226
3.9963149110858605,2.3660506782448554,1.0620476461859996,1.4304107584656878
4.773927020950067,1.7852252245990718,3.971151883725004,0.4108589310243658
1.1923915793149353,1.0029267023525987,1.1214385332686927,0.5110340774138704
4.920977543279281,2.8972588451431607,4.9297532138090645,0.5250074482933634
4.408370517330628,1.8950269331480087,1.2955348354488452,1.0983084781602401
1.2354063830497934,3.558431985619984,4.791687997476594,0.4638169180350534
3.3579856951522746,4.095566445392424,1.3576535266476761,1.5890898317844306
1.8547862219482059,1.313292753571376,4.165912358403425,0.269450398951177
3.319063817357111,1.6150211965801238,2.71372094773685,0.5046451851476481
2.7927664453764653,1.1895701065982638,4.4755627603313926,0.2426946385920167
1.2424371756597554,1.3135366159933817,3.144490674098448,0.31261905208810964
4.910543225843912,3.949708317121193,2.2009068165897125,1.314274245771384
3.932660169517565,3.4327887356614544,4.281177443858409,0.6660345928271304
4.1168000346157,3.0435505019841207,2.417926066259925,0.9639950965676377
1.8566281743709876,4.735331049987215,3.8448837226597568,0.740429487877983
3.012254979803591,2.444037143519981,3.2674712373296124,0.5991996794524015
1.9092818830925804,4.3133352159456955,1.2854129277375863,1.2168911603267465
2.400162306215871,1.455914633052522,3.4169790228042247,0.36184655903892493
4.907252146593523,3.7517922804134933,3.9468408040057033,0.7963253569780452
1.911941200464614,1.7141423044398914,3.699337495690663,0.372973441924004
2.197603900254094,2.3905011403569185,2.022890182586734,0.7684852292398402
2.5084906034215724,3.009717889932095,4.495957593223453,0.5284128299335108
2.2031328649582242,1.6484151729636336,2.1610373080886354,0.5666114461130782
4.685994564164912,1.0702416540731639,4.654742519416901,0.21917105583080226
2.0666796190191508,4.094745528892373,4.846544855273656,0.5997113264511614
2.0324233841699413,4.77179542400769,2.0191623025281356,1.0926947589814335
2.393016767505489,2.2416301252851123,2.6912535172204093,0.6178708013405243
3.351329384481999,1.6293282438429433,1.9382040247375523,0.6720603888510619
3.8033401906888598,3.440527189646372,2.857792359125622,0.9144503532241292
2.7393549398065953,1.3338713789820718,1.4550138221040574,0.6868746903421169
4.072166393579524,3.911780690314688,1.4927794056286272,1.5944366809847255
3.4855652801508334,4.946919898166997,3.895351222344623,0.930815184948069
4.034982188686617,4.119512748214564,1.6427566238846554,1.5465342915259865
3.7931862606269076,3.0789616259966364,4.169109141425674,0.6181638903455257
2.8110614353058474,2.17259824606033,4.421642259132458,0.41824836953020794
4.1111969374003525,1.7407373159158657,2.144030917287777,0.6780038290565106
1.8945305566671085,2.137184572012184,1.814621148621245,0.726265933826223
1.3754197837940976,1.5462078298851383,2.204551318237335,0.46450481992748976
1.507420923762667,4.547591129386706,1.0094245922252805,1.1294919751519765
2.984034533642002,4.517401385237532,1.444505867118767,1.5269937060312864
4.515994601775188,3.8245515960955205,4.953202121736192,0.6593949510374127
4.233969275663791,2.3652065612809063,2.3396593431134876,0.8160708978378713
4.037000937200661,4.917554073776072,4.431656428684727,0.8703978995501596
3.756986618462203,3.8417388189951858,1.067716501747745,1.8379106620834706
1.4646546557060005,4.424785183158469,2.704148266324715,0.7728623760773949
4.726014130300209,3.609714522517188,1.731995045451359,1.446320338318365
3.1214841190584224,2.3568527491591817,4.020173052725827,0.4935594613785684
1.3332239321883428,1.3849191272853267,4.239879408760604,0.26236217240392234
1.30094031525776,4.2317799692589375,4.054042659205394,0.5791480627860287
2.5006971702140435,2.1505675607436134,4.137040450202156,0.43036935368799767
4.872679922993994,2.3427891506646397,4.724447328905398,0.45008211400911896
4.5946215933622705,4.03797733142758,2.3864721432839078,1.2366249730752692
1.5884560145941973,1.1670630016164512,3.731555338878235,0.26130592733834374
2.972379155201561,3.799898330413912,3.151609358588229,0.8577624736281975
4.433262933315736,4.744970934252463,2.36800701549461,1.3800267014320937
2.9576536195940375,1.2499877063132336,4.3512762219261125,0.2618376084617832
4.638319321653938,3.155221587741131,4.052364476620092,0.6666972142876186
4.568799870180245,3.282033649483161,4.294187463246727,0.6547638749160434
1.9511637218694706,3.064503351678912,2.6138851778426218,0.7323484528540629
2.6615177111082757,1.7243526339672126,2.085416701605846,0.6308684340257176
1.6801771937854753,2.3887403074714633,2.9884426642044803,0.5416445787205132
2.7916330055343272,1.7295471613004572,3.6829839726383273,0.4019836863462881
4.869199039034585,3.672950820179447,4.071173919665903,0.7611548757999707
1.472922950559747,1.8168377403775486,4.001693878814107,0.3470436395025241
1.5820525035509156,2.947661719706902,1.4685457473839563,0.8847229925709293
2.2648833661220844,3.724087221181647,3.394420062673488,0.7390978099681688
3.417211026780773,3.8160808096557237,2.024429740080925,1.2148660634123494
1.7604709149551532,3.5219804737296605,3.5246316455653015,0.6374369594520687
4.434148976920822,3.6851880301041984,1.1468547056287073,1.8631376962808792
3.8692559077809023,4.67863675841615,1.33353168944573,1.8400167309509936
1.0335933970197981,4.972155667199192,4.217917347594879,0.5507196186607004
4.718951622740455,1.9996236477691895,4.812841430410887,0.38185645606655394
3.979967084364557,1.4407766115396141,4.50170286648713,0.2962299564381972
2.754528444368897,2.815587084558161,3.240332831444091,0.6605483715529625
2.1788683606108674,2.2480150228567726,2.2319258839015212,0.6888016298097899
3.0202598339256106,2.529512050767544,1.1071181047167404,1.3007658960233555
