v0,v1,v2,v3,resultado
2.9841213746241353,1.5377108071401169,2.5953565700717487,2.60342881020216,-0.0030945800585600466
2.447462010131245,1.3632286268123768,2.4075208997258053,1.095559698861153,-0.05029603483086832
1.1791508234380121,2.7318413097766276,2.082602971158476,1.948645852507021,-0.03191709315454315
1.7948718375539088,2.001956920021162,1.6242582227608255,1.2563050306781416,-0.007165786973436239
1.8329790552020124,2.479174445092458,2.822062420192198,1.3594361471688534,-0.03832855550276868
1.491887431851848,2.2233165179525836,1.602248904613466,2.2160359894966835,-0.0010275808174980477
1.0232191911953854,1.6032439170267125,2.1987174745942055,1.9622336187439895,-0.023537167941652393
1.7202502754917253,1.0287144414436655,2.811389738427218,1.5472040292281382,-0.011822575222327925
1.8519370219085702,1.0190520845542181,2.012961490929274,2.0692241517614223,-0.005734348097916083
2.3078496978158825,2.705416543273328,1.3083187521694086,2.7982649069918115,0.0032005914252219744
1.1967124103371172,2.66908852286063,2.6493176605352327,2.6588388601250905,-0.011798739901095003
1.8877957054111258,1.8899833290425225,2.294866771725067,1.442791842284898,-0.03949101313857508
2.7289542965365747,2.4057646702991624,1.577489994707778,2.022518996408218,-0.00017027137093354123
1.815434510853067,1.2810993762999965,2.729638529272176,1.4481865238264502,-0.020351278335473365
1.7901066465024895,1.7655501989678297,1.5555994547821759,1.1358399900922689,0.0024414533423498244
1.9446132988263474,2.1695125352532174,1.282189268117633,2.182697278302921,0.006988387796267338
2.4926280357921424,2.0243760681248486,1.8480943952854163,1.7997128221380652,-0.008757625060963423
2.686284255182072,1.4367803070500835,2.561119371110009,1.4919801457965542,-0.017631350148937387
2.6771834414761146,1.5377716266397643,1.8791456908321884,1.5179234226150862,-0.011337900208183933
2.2610207632345913,1.9073514078524054,2.6932500103668584,2.7971764696434454,-0.0035945517888205333
1.3391964631158908,1.2338668479641288,2.4829859749314465,2.4886617456294235,-0.006907040535704054
2.904910889280318,2.99590849047625,2.050723578727093,2.217906889267873,-0.009242477944195145
1.4580333735809525,2.404370167818401,2.00342065067344,1.3864456739406785,-0.05622606846097599
2.936883468986578,1.07396158362895,2.084745682162771,2.6421324337273964,-0.002026294992628438
2.8977403574386544,2.115329706679585,2.749271741420607,2.013280855378575,-0.007544720967590278
1.5676787758779602,1.9065335367089644,1.9587481603596775,1.027852843529993,-0.09362635917074398
1.0004011494029088,1.7677185655663223,1.6724545203771075,2.2391702561302624,-0.0037934566429620644
1.9969192060391847,2.891935813231558,1.3549540053829925,1.4264668196594297,0.024918262314568927
2.406173690706126,2.4923698926507396,1.8755891987166258,2.8150545824505446,-0.0031732412233004144
1.3350773178483568,2.373671613732073,2.73035317947727,1.3362461296801105,-0.06518419414379957
2.406861892597968,2.577269743470419,2.201582321123647,2.02048782803215,-0.014761083632599675
2.1181599681941385,1.5533661347738892,2.82280587684453,2.040581946235931,-0.006132419985349008
2.809293170988739,2.5663758966512917,1.8794560013906616,1.8909390852904824,-0.009335531202494267
1.261794480092692,1.31181580177367,2.3885966232448883,1.0679165199694953,-0.10168131318566702
1.6968071996813718,1.5743755977943423,1.735028085242304,2.0565873853662504,-0.004107384784859451
1.7055675233179075,1.1034038025969455,2.284397360965042,2.250094354478011,-0.006708908441748813
2.999390325888892,1.5860883533138173,2.1377177361214508,1.1429909317260993,-0.038299864595151056
2.937655113113733,1.748445449171244,1.9918346930758768,2.413671201247819,-0.0037692355243663244
2.5877276141865426,2.6879753575227614,2.40450565479581,2.9770658978413014,-0.004677269047137909
1.4642678026896851,1.8207025230565694,2.6033139611546243,2.832875585473995,-0.00574728673041579
2.887556028062746,2.444670235660514,1.1463837181818655,1.1407112517515146,0.05109723661493468
1.7140571599488617,1.5331264020633053,1.1197176405905036,2.793123262200541,0.003844577841008031
2.4164089609950112,2.720938699118573,1.4156412253779929,1.0926619251718181,0.0314612485027653
2.0774700677220976,2.7342039599020223,1.773733603506735,1.0855083450225589,-0.0484930865474893
1.0363794698724924,2.227836830448715,2.4449315759101697,1.1937129255443406,-0.1484808930404434
2.451141247557172,1.1871494543472294,2.1484011770544376,2.035577195678222,-0.006270752886088821
2.802543410442637,1.1080930918486736,1.0409683400001057,2.1291685072117215,0.004264665021056447
1.9844763799103733,2.4944994997805763,2.9555357507548896,2.4411208040244556,-0.0037502263390822386
2.9147515269396176,2.4161251453607404,2.1492973106708266,1.4896195385500435,-0.02740815610393038
2.9650781361634833,2.5361791566651624,2.709602955672409,1.862444851718141,-0.01201809943519287
1.4750587138006337,2.5691337343429055,2.833022868174646,2.3015399501300333,-0.009868707777420401
2.8438486920645376,1.7187630907584328,1.512648863246001,1.3320908515655905,0.0035413657553880077
1.2175115648338444,1.277918372437453,1.9177950660741954,2.2324641876126927,-0.007202390065207733
2.0478925001472437,1.18855769251898,2.640216381867467,1.1323218236001487,-0.0402243713193591
