v1,v2,v3,v4,resultado
1.774588300531038,1.5066908165701824,2.877777461416819,2.543324998420003,-0.003101636874494917
1.4949959913346198,2.2775091438563937,1.618528823282888,1.4617915512227277,-0.005549187974124624
2.0627758910532026,1.1932271490837632,1.4804002340662015,1.8767875502033131,0.0018780983285495087
1.7376891329004203,1.3131962155860424,2.6332424480371075,1.628588979463708,-0.017758885390970442
1.7573534045114427,1.9315889630960086,1.563045196289171,1.1990972576410568,0.0011796452510654044
1.3560093614817335,2.1878050714220407,2.624857493028011,2.485719543104011,-0.010772208909636708
1.0363000613217002,2.4743847360478943,1.4395907609449465,1.4704335714316927,0.023254842898250246
1.865996698621506,1.5213192856802045,2.5658006921509453,2.84558493329767,-0.0038578195286878983
1.7143427650042928,1.044266779127908,2.0558992826178666,1.5742784266208016,-0.015374663483915743
1.4945175874802479,1.4201546673020526,2.845591099113192,1.2342155806863089,-0.03366635530187618
1.8822731692952541,2.5410972766995523,2.4936432097349917,1.3605765284278557,-0.06157872041440173
2.6946348819011696,1.6876004832417755,1.3098649888229827,1.2012702010227694,0.021497623310249382
2.050611693590764,2.603146590412897,1.8619538083358556,1.4823147572387705,-0.025586182092741647
1.7913680712390454,2.32112462905562,1.9304415377626785,2.3418997162114903,-0.007933729338428126
2.457369847141448,1.024340858921535,2.8136533457756405,1.9619782196715256,-0.004017907865201337
1.90709224303368,2.9788045644354053,1.1747700129797298,2.325091010882758,0.010558146584758968
2.3862733096246336,1.6802411046535441,2.8615260228074746,1.7442407680309204,-0.00841497048801079
2.4199707109769086,2.1392623142378815,1.5211343071250956,2.92050968751105,0.0004200485008423265
1.311462269411319,1.4686759886127347,1.7869112173401434,1.9182139644153182,-0.00793354404655769
1.6565849040715241,2.2802071827452126,1.6276085548869483,1.6928133562182484,-0.003840181003739457
2.3397894403329103,2.1087908727529157,2.061600562795869,1.5703590342981775,-0.023096556325010634
1.7126952048240374,1.7008403298447516,1.2372064617905714,2.6577037963685326,0.00390729710169346
1.4018804322493499,1.6749184543873825,1.451947526089872,2.8038031000223835,0.001523522969860872
2.6764234297695237,1.1314634455366632,1.1257099743400738,1.8547767350234774,0.006146304060338203
2.422179351740441,1.3039581522410233,2.4821699072247303,1.465402064948135,-0.019775872886130294
2.3707182297400786,1.5798838330211162,2.9815720970340447,2.4406926642558244,-0.0017212888410319592
2.7596501285690396,2.7145973881671113,2.2147769007740434,2.496993576903106,-0.007242241529351762
2.1796052825664196,2.8842208666955935,1.589651527920711,1.4760222602576942,-0.00185187454870646
2.960056656509506,2.512058564555179,1.9285828582083053,1.6891041934632067,-0.0137904604574212
1.9931927360968567,2.814080677864312,2.7141619713135463,1.9355392450981166,-0.017535186633854217
