v0,v1,v2,v3,v4,resultado
1.4662754865113397,3.345843138167206,2.174735733095918,1.233465154258897,4.300045675534854,2.2434273412368153
1.551861227032088,1.9578431207272597,4.103673530638329,2.0752907113448864,3.4700202131579787,1.12992407677508
3.2343340257894577,3.8591532364264083,4.1525845149651275,4.066978705746228,2.7933717459434013,5.869018893664085
4.503897794357358,3.732082463159059,2.760726693939762,1.1259044737870956,2.6811099882688034,19.123922434106674
4.922783512049545,3.854044958986743,3.8110217317027195,3.3205522190343832,1.0282698723011112,27.204893823433867
4.032873697710281,4.2098475756332725,4.671473318037927,4.380667761172214,4.460647642644694,5.695629714819421
3.715443613312527,1.9236424674055876,1.1054236823105557,1.85452480188955,2.926495580203902,0.9334399380801435
1.748453820570055,3.8412445173833327,1.0990838351077357,2.2041889533338628,1.9451279471781033,2.204502743691938
2.247256101971973,1.3772394455403383,3.1455250997080295,3.9625749054059867,4.1509751372909065,0.2717163407888039
4.454157455357001,4.9098289698933435,2.7353555209050873,2.1381194513065904,2.2917823672658013,19.97953982910408
1.733074862578131,2.0508072779982798,3.657142667285948,3.135245204047878,3.810131803558115,0.7438342291775206
3.2551382401744404,4.6838402526833445,1.7175956748387078,3.6396331223196556,1.4449945579889194,7.774087942028127
1.5833121714531582,1.0201780744440394,3.6489494407244503,2.536292317581042,2.0230682697873346,0.3906207123574903
4.1489299005304385,4.548666490128886,4.517662784259628,2.181337717941039,1.8462307125792932,32.09873839900369
2.301817440451226,2.6447998736512592,2.2619563517815817,2.8887782183702533,3.4229356068953796,1.2277403882595628
1.123283188582016,4.33988621397353,4.3919688367754635,3.175622615900818,4.90815696065329,1.9871772721543988
3.251946999380887,4.998446063703675,2.5529239691956738,1.7569930229318325,4.675663774545257,8.41621448382491
1.6877824340564938,1.5687463748221657,4.398941572395557,2.4586738370942594,3.310869119150957,0.7481797316440472
2.2666033290602576,2.3915326853886127,2.6801324660289048,3.644488098157758,3.6581187452403947,0.8686980240461447
1.0833680419026086,2.7733057264861882,4.022843686041975,1.056781738280387,3.718686022866849,2.843207845078135
3.4623914900163806,1.1224414102925708,1.9032055440511186,2.7366767907926954,2.5280923018913057,0.3999922136907679
1.138312412695441,4.962562539386612,1.3099614995116413,4.450628639267221,2.952365548020079,0.9315780506296388
2.0800641356851646,2.2329969031238495,1.1814731213793088,2.54424247825297,4.118680439978858,0.38979742168314346
