v1,v2,v3,v4,v5,resultado
1.5745747712865636,1.1660080376108772,1.259317925181211,3.6892929321914396,1.1827345246262544,0.7445075662680852
2.5055973453896283,4.101246299796088,3.3473118185721082,4.6394184027911205,3.4386198315761147,0.98812350054118
3.799840689386464,4.723033445203303,2.6563430588970753,2.476944124514851,4.91410680020694,0.6611794475524426
2.632293119795439,3.4396407555381603,2.262504650382405,2.812831295098364,3.817566000710188,0.44361388350886033
2.3661080760264914,1.398833876978252,1.2107215244104923,4.010497354097081,4.526728888156507,0.14907251209701924
2.33712003623201,2.4369381951150335,1.8977164633068586,1.0371053056912034,3.318586879087851,0.11009414243473599
4.420432591382715,2.561629824029868,2.050238538962187,1.3328103011207726,2.0191502447300507,1.3323310380275177
1.9719758302861923,3.503547303098432,2.969150493790805,3.7382195255950106,4.471641039105218,0.24900065971477306
4.360381661534772,1.723722607525787,3.285384207497418,2.9769006797313073,1.2412531339232746,5.095772857892382
1.256519946038611,2.63914301979554,2.3089269571545605,2.943237946853852,3.1458355397221744,0.1218661684793477
4.1552625704793185,1.4817301501373699,1.9309603487390627,4.3645604656992365,3.208559107564361,0.9940384787702814
2.650329255289882,2.115984114110791,4.868749448035102,4.547802624709137,3.6588369281782747,0.45894605839370645
3.2447665566369737,2.1214125995317317,3.9522262916582034,1.8695246035021937,1.311821672162365,1.8799362250201042
2.028924943950086,4.163111383283607,2.131568529870568,1.7708141905681631,4.048210252044598,0.17900491374084712
2.921674999809427,2.7142736919064,3.923475207655457,4.090553307375403,2.628872058200994,1.278471346870842
3.527806058471382,2.2440891860483068,4.731907203765276,1.3929823786093132,3.8367239534497677,0.1699119841875538
1.84091040119052,3.5243739477112204,4.784925603616343,2.600987729439123,2.5125787620120232,0.4614385144405705
1.1789759389173509,2.044912315211913,4.042917567565352,3.4261494331554903,3.9173831013632037,0.060880008536025015
4.269324299633725,1.1094541081701483,2.5276993244849546,2.8823957342751183,4.645144802749193,0.20675187527081804
1.7330114196414805,1.6241230911044262,2.0081161606783478,4.3844360614053475,2.400893213544275,0.36148520961283387
3.9774137051139733,4.369793986293406,4.7655548317791325,3.161724794337176,3.412924326625557,1.7012080759543822
1.2511888918503749,3.9326369949503004,3.3354940484020497,2.2291310702745686,4.775919421407162,0.05868064640553101
1.2253312042678983,1.1754100454320175,4.140436727072213,2.674839767857699,3.791940261735585,0.02917496279062382
2.3561486898031796,1.2125590149342833,1.7373661160089822,1.4731416505447683,4.662314634326223,0.03830417547120829
1.8135215866033603,4.699038640241244,1.2913039401586461,4.826475808911146,3.6419160595803795,0.5651342211866635
3.0542834209777214,1.2502401194551225,3.525414569008198,4.170318624479367,4.293278054820689,0.22582802676418642
3.736352667872801,4.138655744177754,4.638803445042306,2.1125976671745708,4.059687066576485,0.6382304286730872
3.749754720174343,2.427491399882569,2.6748381172521922,2.936883971693774,3.19238952978595,0.8891808918874808
1.4794189739892998,1.4885819488355003,4.943936597603286,1.0267861160052076,1.5890766404524745,0.08954030820388488
1.7128755828966624,4.827491097027806,3.509162405573205,2.296091783717497,3.359593631388345,0.2795202840668418
