v0,v1,v2,v3,v4,resultado
1.8742609989707226,3.2745487225296315,2.711226299004639,1.9399797466002267,3.011019286020637,0.23385323981159414
3.3426536693021007,3.891818732505394,2.54737001059514,2.286809581085472,3.396585293769651,0.8085289310222732
2.100357249859177,1.516015037646039,3.042254997348805,2.250723107656213,4.5325251728864355,0.06372437459939877
4.565307380874275,3.1699197158782138,3.8002099434407826,2.988546906134242,1.4156146455099115,8.598666425454097
1.874427676563938,3.143694690781213,1.4840043760470252,4.195668361430216,3.748586781300959,0.32857547416376204
1.3159239461819228,2.957933640669558,1.2525865655144353,2.2393720882181953,1.3036215261814843,0.6704171196438475
1.9257906870251058,1.5553332133793902,2.453545941258615,1.1704383478948666,1.489268847537947,0.2490908883209291
2.0437433332069013,2.135500319851979,2.4887453854188086,2.14786800209568,4.6528951382453805,0.08198338945151201
4.819327302808445,4.176573956334417,4.82134707016902,1.7919348568010198,3.25859604807247,1.2824736245836075
3.241688058739815,1.0722685761427209,4.925927698982093,4.55906014491385,4.014614834343817,0.2462431943039568
1.8463427171419386,1.7434894648286634,4.755418780261884,3.6495889975605897,2.712941422313716,0.26702172711454275
1.0778962983748843,1.493481107154711,3.7263180365229953,1.6060327389354523,1.9705642308750941,0.06345551987604853
2.770133314183063,1.2275253341575443,1.348162827678173,3.440782378885369,1.2357838459528878,2.0025694638525904
4.670193906552255,3.430008251660829,4.103914368994243,4.914991933490196,2.0116816265517126,8.39820721961826
3.7123036324162513,4.38951116686631,1.1194753480186623,4.073926262771364,2.8425731145797393,3.0334503721855866
3.84722154764706,3.188563944269079,3.5313827919045977,1.9211487848387296,1.0688789733087867,6.704890559616058
1.541511445833395,3.2583871479484405,2.4024357501445364,3.570092552263278,1.6675835194634194,0.9818650266050746
2.6176559567566184,3.246434083390801,4.046546502664889,3.274874957692578,1.3587814600378452,3.689265764167682
1.8772058094283803,4.63689006200571,4.640431485614075,1.3194747442020076,3.0619181617927644,0.2076013239887437
4.96888978478014,1.3959278314676098,4.000665638006864,2.9139782595814796,1.2240614888959787,4.489256049562913
1.7221539484569917,1.2724526204185804,2.771334577220185,4.295290539428795,3.228094795587844,0.14691211038340737
3.999173836792521,1.4141492539016438,3.5470754484233717,4.361146098075535,1.2266260660282335,5.50045779630889
3.2284348491161996,2.2804160938799947,2.102462295350582,2.7690804589661386,2.4045767813834455,1.0574951476145873
4.4916404065395925,4.771960284282063,2.3497974079841644,1.0740577037601287,3.972423953119477,0.5610652471198905
3.544911480878928,3.262536187796103,3.0237352800058988,3.323508658526771,2.71321552458402,1.7317394850758332
2.9970265542248504,1.2680084460222645,2.0688844477391006,3.400845959797095,4.304423103247457,0.18850407669563388
2.530380714750811,2.6780601958635923,3.271722017947159,2.1410848856393634,1.0452465105965336,3.0285570368306605
2.933177122803327,3.0996019167774502,1.656852657961113,1.6836883287154296,2.148203456543857,0.9145617534097229
4.917961098537607,4.895087787494945,2.681497285390938,4.560637138821886,3.2268281793915503,5.011061730268384
1.8139738747995189,3.6298247807094706,4.81651221330956,4.214292675183646,4.074822403875903,0.2934044238492868
