v1,v2,v3,v4,resultado
2.0254625257995875,2.1168984199761174,2.569597387419212,3.8341724454261805,1.2678764135660814
2.327277091290296,2.4117878577653302,3.188574721589202,2.4803593746670547,0.7132398245094391
2.3255427702734366,2.518316788202244,4.432152367957862,1.5170237987176356,2.9214955754183483
4.202196321227461,2.378549083227564,3.249173123153861,2.7889344006156858,1.8808266614412468
2.664325507805653,3.3978826977333787,4.274731962105589,4.0211643700918405,0.7761460394889047
1.8070111284579577,3.4966490591484516,4.41139124115073,3.720290262756885,1.8255127770478583
3.166631130071554,1.3933186855587958,4.555946676817948,3.5332067681395487,2.0471037947957877
2.0831078450275853,1.101917647149155,4.038922541347369,1.4263152159337684,2.790779683389128
1.9551474511001534,3.514043278406268,3.5131050063416316,1.2260770711475013,2.767788463150813
4.644684207846982,3.444634559115567,2.4098280059923236,1.4479224704559406,1.5379796548446045
1.6277081629335992,2.886117717449127,1.683416353308572,2.0937763544134262,1.3236275674836726
2.079368070692856,1.6517545740849284,4.006184595909479,2.210603967534239,1.8457960600991872
2.072063044294653,3.155144906477634,3.1894764649462783,4.725797981698564,1.8797207566619565
4.326386103843252,2.977249482445685,4.428533186385083,4.435042697809546,1.3491523253269164
3.5553283742826114,2.6124442640808803,1.470678943354716,3.5904312500255955,2.319995751484779
2.1856303823759067,4.567164830166693,1.7450605541231416,3.0250416464801764,2.70371187865972
3.60327229806095,3.397611664577697,3.6996195399904237,2.360999712649449,1.3543261565498594
1.6427177631077927,2.436415497919712,3.263139781705037,4.451579528342071,1.4291064080859304
2.278635872359045,3.8126452578724144,4.105148027798697,1.7684785783157224,2.795211782851198
1.3872030405045925,2.2760901057517016,3.717779702759548,2.5015488353320663,1.5064321218186445
2.787544828203456,4.966150308489377,2.7339024064825295,4.542739555211924,2.8316450464977656
2.0753641887360357,3.391429629493618,4.90103423590405,3.1546178361398427,2.186778106192264
4.616511848684861,4.565662953483583,2.0510492331174213,1.767246317786758,0.288322224071219
1.074765350073592,1.2459013430550212,2.355996711140269,3.166811853693601,0.8286789025234804
2.8003864029034182,1.2182915855855874,1.370679282619173,1.3109242062409074,1.5832228775939645
2.0388465488919376,2.8073360583587763,3.283909752764324,2.8085554818245324,0.9036248165368652
3.1511443470965848,3.34256716106854,1.1032423881221076,2.8143701891714326,1.721801685802648
4.171617019277639,3.414584086494071,2.2942758377649204,4.717397024745695,2.538624656800215
2.1711959169310666,4.431973571422082,3.948069648360029,1.5858644854541732,3.26972916840294
1.6213796289434859,2.364089851797946,1.0978503304425624,4.774724868353932,3.7511364734801997
