v0,v1,v2,v3,resultado
2.2782997088923813,4.336270863242122,4.48878302901503,1.0635932403450847,3.9958941878563885
1.7883502498157613,1.957620209766735,1.2179103836704623,2.1633998007020785,0.9605220232043561
2.1395839959766647,3.371484981695614,3.4169303125933315,1.4882760757710272,2.2885120064854245
3.7866142162960896,2.995242895503318,2.8976602724455245,4.876974781716669,2.1316553412746084
1.9114833543721783,1.2886966958913737,2.2023584551103963,4.641180001572431,2.517084376311044
3.103385106947334,1.654554273324068,3.521194110962434,2.756244458322493,1.638370762535591
2.4913151575898675,3.9872770904722215,1.2879788606379674,1.7424989627937215,1.5634866893890673
3.865956412968599,1.472296065623945,4.4796480590701275,4.292630103075055,2.400955137922136
4.910650763099575,2.7346990236800326,2.3599823821525794,3.3560433164233654,2.3930949327311115
2.1656620906346484,2.815472557328283,2.2477546823581687,4.085054060446676,1.9488259664087537
3.7256710314875012,2.8049240193505054,3.9742158932679987,1.2877667347578101,2.839856359328638
3.172355390739765,2.836332158912248,1.6160242267841438,3.887340771701234,2.2960379917461986
4.701685282135012,1.0214870035120782,4.306456300145436,4.69016258930805,3.7001472790041947
4.782933410216478,3.264315201914724,2.8979559210450803,2.4520616730555114,1.5827264270794918
1.3269417637025258,2.696386680806637,2.399769137540555,3.133398954490718,1.5535739729091163
1.518643338775453,1.4706091264965857,4.418209728510251,4.387277991214695,0.057131934339496794
3.235326536684275,4.938676238071315,1.9840562278850125,3.2993725559480036,2.1520820728040153
2.5499986386352687,1.0702411738886748,4.077518684928601,1.6694663861064303,2.826375422398095
2.058672873347126,4.015517893244803,4.688720429526823,1.5923148728059457,3.6629182086951197
4.453999406881785,4.930473875169756,4.924191947725623,3.840327988276242,1.18397170638643
4.314221949959936,3.432331490816654,1.215245085814384,3.063369414758191,2.0477534805639928
4.544184182398194,2.7550088497258605,2.432443345982644,3.5537742893029574,2.111523491579191
3.221178438192195,4.49921511594955,3.655411911750142,2.769763329027287,1.5549119466297951
1.9974445302572734,3.0358473401294623,2.6529783448447763,2.7355735626333852,1.041682468678438
2.259651522817211,3.3457739316772814,4.613714857180073,3.5079015228014216,1.5499951669336365
4.769079385830921,4.862162460137913,3.246261220057296,3.053625953179783,0.2139457986673536
4.032760187871519,4.084148868752384,1.8357690453697382,3.538512959811672,1.7035191911721201
4.024317295055661,1.0909750175954338,4.832431680810718,2.1774756188186255,3.956423714397146
1.9443496842354095,3.260964737363958,4.919358600403089,1.6351696248512555,3.5382725199256333
1.3641304076948289,1.8777170227158448,1.9428492771230825,4.25584869995566,2.3693327206520785
