v0,v1,v2,v3,resultado
1.895262141641659,3.1318627176184077,2.193192923184263,1.9434443238375212,-6.6984872785331095
3.1378154232299167,2.912549190829978,3.8064789058305184,3.6846861372160933,-9.44112155792259
2.751932453496142,1.506265480162614,4.763402425172716,2.9861265236736987,-6.6122362402402075
3.222919113528793,1.6673243238579056,1.6827846938139928,4.994468657567924,-1.8105426221155096
2.9868668545517454,3.6777489782600306,3.7323204249104363,1.5876705484933056,-25.823581795028275
3.816012289041568,4.729069832335229,1.2050240694555603,2.8806058609139815,-7.549138157042658
4.6272019912834566,3.4585738634316936,4.090657003837712,3.4531333005129405,-18.95811859444939
3.710934118409942,4.021606100336758,1.3102297427349452,2.0019739382926436,-9.767238881133933
2.4478713563843946,2.4474878768443062,2.9953003553415174,4.355527202373522,-4.120109774286846
1.070898517085276,1.117755351704774,3.2716752516130736,1.9563986611908164,-2.001741103218864
4.732402983682339,1.0728987318884577,4.129254601692826,2.16651978825903,-9.67719411890157
2.6026513906473583,3.3561748937468447,1.867841500921931,2.1042817414654458,-7.753480855630258
2.730479399371616,1.979625859900696,4.741227202406726,2.227392086010534,-11.505781381341071
1.0666100095151938,4.617991720119818,2.395106582543698,1.199187882776719,-9.837764401340877
4.213118668760691,3.126804038257317,1.7063100961020377,1.889547173091846,-11.896099220995458
2.6939437534955997,4.611482840676307,4.150547317289615,1.9401683684651347,-26.576333829038248
3.968565881907884,1.865496672899905,1.787360209278638,2.424689814484965,-5.457377178387223
1.5034021600313805,1.5696539398063933,3.779914705323326,4.804879047456878,-1.8564301991690513
1.294215990755442,1.8995550718614322,4.441749644488318,3.642005265368769,-2.9982797908861705
1.0613819532068587,3.929049958077699,4.153623409704364,2.6994476810367747,-6.416695841141817
3.888549110810298,4.079100900892774,3.9564127716675395,3.8344262113957965,-16.366403225838464
2.436768865373321,1.195369435466736,4.686567438848398,3.4635897676861913,-3.941349130601759
1.614561408504184,4.370088168836647,1.3530333723457861,2.9054472745981728,-3.2857935801318114
3.282673431211915,4.270233289220206,4.113521623419857,4.903530995097605,-11.759372339889133
4.046645334100869,1.1964251315085228,4.1814657497905525,1.921538574794643,-10.535620195666406
3.1324624820040565,4.181512692213375,1.7350511430839965,2.829337781417202,-8.032426850985036
1.5424071617585304,1.6214798090840707,3.4966470231621165,1.6951408529035645,-5.1588937259644165
2.168031595733428,3.261958939192564,3.582070671637874,3.474226542435775,-7.291554278538042
1.4697241048124376,2.914868182078527,3.8674019240341218,2.582636052621037,-6.415209392332195
1.6042583017421217,2.782171748269875,4.3688089684823606,2.008788162116771,-9.70704730963735
