v1,v2,v3,v4,resultado
2.16797152587317,2.559153045934242,3.693293831518456,3.0118043569514508,-6.803571234374813
3.1862415919733302,4.388878885090623,3.5095357399009863,1.9647132018722764,-24.979446145926687
3.498034784962567,3.8730894077508946,2.517050770401744,2.928634486330711,-11.644167654177012
3.61280003397047,3.1761275303032224,3.932175192797845,1.9215182531740953,-23.481736008489175
2.4995289961208846,1.9020566784850819,2.142198051001115,4.067935060041682,-2.5036132532993944
2.544401179061311,1.7594520441552546,4.690304126047188,1.3163299075857062,-15.951417329990004
1.9797714219198945,3.633817997619452,3.716858129600233,1.5300650680138745,-17.476091381849965
4.997936065314498,3.461512557707919,1.5488670427416604,3.4740338360385565,-7.713237473125415
3.2609946797625966,2.693052415925244,4.710483804641477,2.7606460281451843,-14.984756388183825
1.746743588897421,4.375227723218437,1.0357993138203012,2.0361912888865645,-3.8876473588535685
3.130635019536384,1.6653039312727582,4.808134784022216,2.815280589626424,-8.903912711132204
1.7112734560157974,4.757589179051738,3.9735028554169363,1.6146101517064428,-20.036054408683697
3.6718797262893275,2.115704058269702,2.9098567451717865,4.1284688040568,-5.475527543404595
2.107702788188454,3.5637546023738853,2.867952762767852,2.391142801076691,-9.009146347748857
3.9974513436631813,1.4945677515006244,2.9973354643022314,1.8752295966092016,-9.549479415618114
3.008535875225107,3.8246782743826278,3.2464067341174503,4.752587596931324,-7.860006474352795
2.223903439840659,3.6340684607935088,3.608704480949604,4.399139932853689,-6.629680103928335
1.6177040678520278,4.38724564283652,2.5687687083092765,1.9565389182363155,-9.318103715097005
4.682686592211134,3.8983342578747737,2.7975873554923445,2.310620937002378,-22.10187500090641
2.2786335299253,2.9118154884033296,3.4921989840691947,3.260270270576474,-7.106957418286495
1.4750627233896525,3.063873108479755,1.1684560661683325,4.130068828530181,-1.2786048902373763
3.3694921656643473,4.814942209952006,2.4200298681973007,1.2948992518293383,-30.320773493006822
1.8778825352390518,4.775441045007172,4.915145176212156,3.475661874188687,-12.681795353967205
3.453092683923562,2.2513196349357405,3.0191624939718853,2.872555153440027,-8.17077979376193
2.5657227439951353,4.751728057751847,4.323064324835322,2.085231202946835,-25.275443492339164
1.3244748174975496,3.066138960141073,4.490848466590066,1.322485579667584,-13.79027715953194
1.537076864941199,3.5138377689330107,1.4525625252124623,1.9668029740901711,-3.988882758917234
2.902078407991463,4.416762543255574,3.44207933484408,4.440789342978528,-9.93513784031933
1.4661868448486306,3.555482092032017,4.494754294195966,3.3592334642115698,-6.9751504909090505
2.2624478101831027,4.315306388083106,4.916460081428847,3.711169479486185,-12.933972563311915
