v1,v2,v3,v4,resultado
1.1342659469184095,1.3597838565042095,4.105385983338179,2.6243970401360452,0.9859623216437713
1.0191649405486047,1.2219904750283566,1.5396589716862725,4.737671335679977,3.8322399019740243
1.2791742001779713,3.7182682281829513,2.3732347464072774,2.1908830524790495,4.390853072051608
4.786278598597746,4.513003578295754,3.0749946636871517,2.898430575590539,20.36020695632379
1.3916173287325,1.2364982859232612,1.7020303006551338,3.7195843674179008,3.7604556675430967
3.921903766583058,3.637159729089069,3.827964253417692,2.2420513792096837,8.354818006451245
1.9933270954962485,3.9265756319279053,4.107064860564126,1.3289569671120938,2.5326308580002177
1.9448254694868155,4.778007337822592,2.842704638058495,4.6473122123789405,15.191391551064493
1.7991442437958165,3.587382711626964,3.1539624474831465,4.30427417499862,8.808198713306162
2.4766503980381436,3.01609365503788,3.8020644167220503,1.138801769884867,2.2373719656814814
1.4345923715948525,2.592128215475459,1.8928728044953207,3.9234167237835944,7.707756814710992
2.8137651924553992,1.0748485864992867,3.8681397436581215,3.8344184614478,2.998005975791644
3.451746286515248,1.9699242692829393,1.1072455933718137,3.409248113753377,20.936450050243764
4.25297576141011,4.0419160772380565,3.864289939418645,3.464434051954604,15.411424885996603
1.3742379801330364,1.490328636146533,1.0757883695432868,4.334533982867969,8.252006489371356
2.2484263074046926,3.636735137916474,2.038063579566109,4.2015644827449865,16.857129989414847
4.381631363593311,2.0589545035046304,1.6477764150540395,4.582050305524831,25.086735868200545
4.366047252599934,1.4162147104355594,4.5878683819906785,3.3001079034102263,4.4476921821516315
3.6945424014830532,1.7387270862116115,4.837064339317294,3.1348174039392105,4.163153844562094
2.168121115582978,2.9080387174472624,4.331923280138351,4.0620634360480254,5.912207504357464
4.419349091483953,3.8017799275664785,1.4108780137049814,1.2312984515892151,14.662875583020178
1.0012021754073772,1.187918361177875,1.448700179783072,1.2021878350941502,0.9869660063216459
3.213358927780069,2.451755570910022,1.2086401926231503,3.7865103393005355,24.68189632835054
4.406387227729033,1.6245297194078079,2.300288817627731,1.908125826865875,5.937928477232877
4.400704063646796,1.191550967025698,3.757869354683081,3.168156184249602,4.4207880509404704
3.3417511319632984,2.581766445537339,4.335994125991516,1.2798627241687042,2.5466294743174585
3.72262651152321,3.8832533504435975,3.009256610705792,4.363314875648542,20.96054270027528
1.8077808894404042,3.699221235579191,2.0614818649570963,4.38072232935497,14.210923590927948
3.8590991791229463,4.948790249971377,1.0158449916482524,2.2670427622661413,42.62037391075441
3.3298776826363436,2.5646432725013146,4.170037321543412,3.089052084240672,6.32616529805439
