v0,v1,v2,v3,resultado
4.1784330866067085,4.568496232663672,2.5060109886303685,3.6889424795607098,28.099955707663437
1.488608564915678,3.622451381593064,1.234114836837,2.8383040274231957,12.401848412715584
2.886767080359094,1.9568837431175434,1.2523302593007215,2.501398564510674,11.28342097045206
2.2049059141805234,1.9642186192413877,2.292728554875387,4.1490809231097705,7.837528827654907
1.0721175514459031,3.8223614315923653,3.9041197403429138,4.733284029940659,4.968366135425174
4.993445200680844,1.06262441204011,1.3305368306614302,2.1933960516610753,8.747223708167297
1.513737148545017,4.868114236560908,2.885955735608978,3.3548884854061134,8.56642571905659
3.8737429979555262,1.844332039974586,4.269603794100911,4.833827980152065,8.088603196406124
4.912485134542251,4.171058087113025,4.268327232849462,2.208095226347867,10.60004181906409
2.7152306602853886,4.629055647264819,2.465754387759433,2.992591293076589,15.254455981660989
2.847846739884937,2.2020956149778317,1.0473387839661785,1.0149845873192178,6.07750111164299
2.5032055259398414,1.007826049895153,3.332393735593794,3.8212303255185103,2.8928705132976775
4.09538594128063,1.2696198636309148,4.706851920543665,2.424183346242969,2.677956212283941
1.826035873169996,3.5572780798807333,4.47127224774235,1.7150776628840148,2.4916084670392245
2.827406672692736,3.3873892428937915,4.317002911322513,2.5440538413428384,5.644134304298944
2.8366227220633813,1.1306000252013217,2.640520714778249,4.867469066261261,5.911860661686698
3.31563335251252,2.663235957259583,1.9757370219573844,2.9344497404450363,13.115162714539636
4.445022918438282,1.7956346522334714,4.35850803390108,2.476523323449683,4.535201148553544
3.6160519353251495,1.0840152569801984,4.284222714454388,3.266460415390829,2.988652451897969
3.8196978419340537,1.2186271964613566,3.0560147717833863,1.0391355052802673,1.5827656281767335
1.8466267761190251,1.602190796351168,2.2659986889128847,3.9756273091847762,5.190860671823191
4.058904991763723,4.194630763727561,3.95146508461242,2.349909934782246,10.125015388002353
2.3381359388447733,4.676221009600437,2.7675616534545115,2.413341629823551,9.534244525746395
4.532592994779497,1.0843457292138305,4.506931960135793,4.898651643810468,5.3420758678332305
4.901149979778093,4.669246963986507,1.8983240574166969,2.6822613500236843,32.335201952608216
4.124754359098985,3.053823461113294,3.834024830963207,3.7702687017956227,12.386807804224526
2.012628524870879,1.5603824923888023,3.2095817214689375,4.3905733300496586,4.296031819894313
1.5012250620676393,3.364169178859799,3.00844983777273,2.9940049986893835,5.026126099202085
2.6684835052216864,4.000931168879465,4.626977211690642,4.780805495623117,11.031366587575773
3.7877737220414796,4.477862430155807,4.4174399025846345,3.934106626340123,15.10533114057433
