v1,v2,v3,resultado
9.086144806132449,1.407087581005412,2.3616231062159896,2.7943598923019883
7.707114649360085,1.9998881080500839,2.055020459106049,2.775126967620861
5.102169748212854,1.3852739413132034,3.493410505277426,4.795392263896376
9.680564515254197,1.861538520489624,2.167087248335927,2.6830231708843795
3.903952947148476,1.623513925489768,4.950218099528772,8.47442898281335
9.228434931172885,1.0956171573003617,1.3241748667120565,1.5025618346208236
5.750973165696201,1.6584663469738516,3.7080267052293268,5.210684556932806
6.501566389852128,1.2541752175322287,4.710633739651083,5.836518946438442
8.859241734944952,1.771727367844517,4.905684570251369,6.132001041858424
8.638642935877783,1.5638566631628186,2.4684345750911696,3.0140733702482163
9.422169345666262,1.5028578418597172,3.037855863811065,3.614353644605963
7.565764219949168,1.3104934423688506,4.963245716600474,6.003056972698682
5.184322542807365,1.1464743890996154,1.7696212713857422,2.2720734163943868
3.6399827583098796,1.309594839322492,1.934383710279881,3.0214383176316018
7.277456762669096,1.7839151834660352,2.5343983732693696,3.357392369736531
3.5990615708394724,1.6269314612602144,3.741421231581035,6.827949793727859
4.90864203068022,1.836632284341263,1.0649879709007104,1.7017018654846634
7.122091147627017,1.9535938810201898,1.9681424547401853,2.7120629519799437
9.316446125807095,1.5129353015943514,4.975747771666391,5.9404397705838115
5.651560798343178,1.0672329733741395,3.8038109148725834,4.689339303728564
7.700973929964269,1.6931542837823876,3.269016890080073,4.190307853718379
4.275139970068251,1.6434861630882462,3.5557472698513175,5.776336247755527
6.815767239336207,1.7257483160899225,1.5981936445401437,2.1400541036937484
6.7890114960050685,1.8706052734612029,4.924892193936071,6.7979642608545054
7.209861764336592,1.1425011320811664,2.7124037239125838,3.2231570008410615
3.9591783956298343,1.4477574368542574,4.033538620877263,6.358750375923284
8.84223716804679,1.0345903953361533,1.91271572537902,2.166169470930387
3.2405929113057823,1.3010250727589674,1.884897268747566,3.1492503671433516
6.584832806388334,1.8993570116535006,1.3230548408035365,1.859383187970789
4.329577187803713,1.4844102099159444,4.060243586645946,6.178596246298079
