v0,v1,v2,resultado
5.518213964113629,1.5851193701722675,2.270492237695618,3.1855480899858457
5.570877978942402,1.4269255679497248,2.7054536254673485,3.6370475648284586
7.738124189059348,1.7826062894355386,1.8001797495524832,2.339009755229983
6.262677799035956,1.428148751745021,2.2759225036807944,2.94824360277968
3.7474425619319818,1.936181763942511,1.3402529487293906,2.7729418918570095
9.36686366772101,1.4570039723722215,1.5816091608300247,1.8729431311942144
9.341751979662284,1.3490570928828933,4.421279598932944,5.167530855492833
9.863024825204157,1.8799913623544908,2.6903513395998857,3.3239246928476303
8.001131233053519,1.9685298572636392,3.9188372513790113,5.197613629021977
7.33037454266572,1.6100324372930368,1.9037250243969952,2.439542460575657
7.293813370185688,1.223012006731341,2.3198552549442426,2.787208848121471
7.787103313380786,1.0974370827762732,2.355669752676239,2.742116438092965
4.559217756689838,1.3841269242931755,1.4012864129900309,2.0121534260139278
3.123664493734192,1.1062889111521783,4.20027628786831,6.503624817097989
8.608847169417814,1.298831393930163,4.497464649953644,5.296566657371848
4.887436948231427,1.9130097579583232,1.1490456391825359,1.8880570116188613
8.6386145640873,1.401080273507927,4.1488526799120455,4.952009585860181
4.412296428425888,1.2201467493088798,2.478754476279983,3.4262176345252624
5.944123555173717,1.3427938854879953,1.3784175463180488,1.7806774984878446
6.388393654328182,1.1975491346834546,4.862356002433847,5.984121488030802
4.4021273458977825,1.3362705121720029,4.1952430343300176,6.023762714864982
3.5972895611692515,1.2772283091202543,1.5935905455720856,2.470885899801843
4.805998429457643,1.0688006047905008,3.315750146241916,4.2640209972646845
4.011187273254887,1.75136786434087,4.660591655387135,8.272566321089645
4.838237223699607,1.1251190655105883,3.709211153984719,4.833146350646536
8.177516711251776,1.1620514817586622,4.112288280290343,4.793453467944683
9.916250456567926,1.464519069104004,2.1537832566213977,2.5269915976623265
9.969237718816196,1.5701412075979615,1.2129973193348995,1.4397570753693427
6.310355555630573,1.3149523232450147,1.3551227052492583,1.7118349998638862
6.845359780408426,1.2168925383321991,3.8194682220197294,4.645249412505658
4.529138201028511,1.8292222070688533,3.9496765853293967,6.6256250729075505
9.541912255866443,1.5825736646433468,1.4929087151992122,1.7897472011251825
5.925919609202228,1.5938537592953255,3.877139801617805,5.303617159586607
8.501044581898366,1.643202906859212,4.684865401365247,5.807402900850983
8.910094439665524,1.1920384780537663,4.225791133379374,4.878456215915873
7.979095172178196,1.367524700016687,2.228777304396739,2.6897733759704425
3.418973437141096,1.6225837573647168,3.393354597147192,6.458392274827088
8.613996598001567,1.0900530938565138,4.42770552836787,5.069182183159873
6.293462197893296,1.9723064207929029,1.2255222474277447,1.7848877325221586
6.571198318237736,1.382180783679559,1.5640769145807205,1.9806947119060783
3.615672059826848,1.4533413527994097,4.166650763755743,6.967131669825873
7.001105235116714,1.908089316436193,4.265141175737258,5.863068698536911
8.13171628306782,1.009554381075635,4.978890489140676,5.68463977922657
9.778866519640246,1.9279203067077635,4.2148377819780665,5.249855871386101
6.1581000781855035,1.014200373735422,3.2620996932773685,3.9052737281874847
5.610291339462882,1.8373073607744344,1.0956070080191598,1.629128176335755
7.754853618754899,1.0448281674845004,3.6556270790752308,4.224850276479609
6.782116001418387,1.6602190564166908,3.450330417858297,4.568725491435985
7.319832870517103,1.4883480584085156,3.805051642946013,4.776200742599602
3.5959481733823075,1.9830868434609796,4.2619093781009525,9.502122072733059
4.964376812155304,1.8068752938885235,1.6227005067813813,2.5512883279182375
7.3570380228337156,1.8483932080126877,3.179079637209777,4.2458010190894155
5.251630201888009,1.2893546111618368,1.9081321439152883,2.5290528552917535
5.329885912717531,1.792324084019448,1.6679641132072969,2.513046799007818
3.555963284467648,1.6555658901169479,4.849318123665248,9.073890152511414
7.7634359519612595,1.2186981159287213,1.0603876595373118,1.2578428479968673
8.839766919669138,1.2906766422068974,2.010980527677527,2.3548001800607032
8.481212863417282,1.104538845630671,4.003039696519153,4.602430808929147
7.454652993523038,1.8976470738918354,4.949058234095851,6.6390988804940765
3.562544119916153,1.4510359830214294,1.1032649118739095,1.861432525799532
4.2961498067445145,1.3035465291171398,1.6694958324750608,2.39671066715365
4.9878629376483214,1.4461848354197904,2.672058476004864,3.76314872639256
6.159686425450015,1.2805082170381636,2.6107553477592247,3.295930910668245
4.818627834735564,1.9291150129239347,3.397572223728573,5.665881100855761
3.498270863756014,1.4547973849487394,2.5044492772517386,4.28742629998716
7.098340877844687,1.0739693880135053,2.8942701240598585,3.4102339086852056
3.502596682636222,1.4263033636937048,3.007232496257833,5.073041688865611
8.666334621228906,1.5685216375914082,4.434532105556912,5.414504327450416
9.890754044145906,1.7195609762677102,3.147813120470448,3.8102447332814307
3.793955916784678,1.8012683403933414,4.345397911388988,8.273373263336067
4.268580332630597,1.9784821798623398,4.997356444878951,9.31471754167808
7.958776307388172,1.0254880105015847,1.301299648339111,1.4937721275292426
7.501733649576919,1.7751751826439781,1.1558735782581349,1.514182692230508
7.5701481053961075,1.8325960662055312,4.4786700994413255,5.909174459141459
9.938319710601476,1.2256735207749005,3.2723852210403854,3.732736281764929
9.6730638819338,1.643133582488626,3.6178698639885343,4.358180582626261
8.928129652079887,1.453483484314929,3.064381307260575,3.6602660514716128
6.115305060844998,1.785091074034367,1.6811912982846136,2.374247020115701
5.504957537293208,1.1818526842460013,1.6405905635408042,2.089096076864792
7.638462032985208,1.100603364517121,2.5855282859440427,3.020784120440534
8.721419293545376,1.3066580455264285,4.7529501164555885,5.590533458914763
7.940817405232598,1.5610259246968337,2.8986612042021926,3.6079140536844414
5.634144527579325,1.3519384972421706,3.1443309465920777,4.137030042490799
9.390437728516824,1.281386528890478,1.4849331274225213,1.719581208799798
