v1,v2,v3,v4,v5,v6,resultado
2.8984315823655535,2.796643257994684,2.11392538585776,1.1348406154449997,2.981074834169637,1.083551444379541,19.400186455564068
1.5636229403728164,2.1952820823472727,1.4607027447099752,1.990390160710535,4.132727473538148,1.5634043759475746,4.087775973932473
2.7095458447310015,2.9626320389175067,1.8581542639036888,2.2054024361727946,3.0691265532562806,4.406488358545008,24.66475858872022
2.8142792223901534,1.6455501453838002,1.0536066682985976,1.7097397718684015,2.474702009713566,3.596449205415679,15.93864682299759
2.6358969564964925,1.2249093325097222,1.4676304592700806,1.9371610715871725,4.538527629528497,2.580852632119118,7.314095576004804
1.5950602168101646,1.5078767306269834,2.49276336981516,1.2474975803395982,2.1212759548660256,2.9918695588118775,20.05745507105935
1.3273513354328832,2.557246444008839,1.6533971280925788,1.2712825171532052,1.1407832863744902,1.1494850126428995,27.737413169117357
1.2380480743954994,2.510319198737066,1.036755059388559,1.9122207682143733,1.0364817484709055,3.227125132162769,6.750744160657656
2.0647174377317388,2.752652034114085,1.99803922362919,2.5367930478399336,1.4165952138136384,4.3798448974838164,0.10428271694348927
2.132678270256891,1.3760106769956746,1.369095840545713,2.7733725701333074,1.5912541358780863,2.931381690182441,6.818791723542512
1.7026881844014292,2.315221979923053,2.338807348030632,1.8859242640978013,2.9415273413978693,3.5720950859046674,25.537898846515898
1.6762423080737054,2.5313090538387284,2.1257021505375064,2.6093888379588384,3.6527970121324755,4.112448436721528,20.044488120241486
2.1707381849654412,2.305844632016206,2.9023789589429203,2.3027646647237496,1.2382256686820146,2.0185812415100366,25.34075889840351
2.669614873210835,1.4003098651899948,1.046415149674024,1.4144397065972774,4.938323796768456,2.2471997246140725,8.534889839109791
1.842753961336072,2.8415947091091853,2.9337290838579553,2.295146982738077,1.311847525490954,3.0804280098073176,1.6922766831011318
1.4066048272330949,2.1211515878430136,2.9022425039056694,1.4110504196087463,2.011024397715193,4.323840624075287,0.1552187607580073
2.599044085489592,1.452326589669223,1.9388130463415956,1.7139520597632811,1.9159434336987977,4.3056979274644664,2.6969683138060794
2.68276423283573,1.6024882292004359,2.276734359243245,1.178157139995721,1.691300586793533,3.946486876981013,2.337845686921036
2.6157345416274067,1.9219213035546898,1.431238677075621,2.1547344276419538,4.424816563583693,1.2814982877742276,2.5126641932537894
2.790085080412025,2.682868418885741,2.69425935830506,1.399708791277209,4.388008861486645,3.60586261719079,61.61377876200274
2.471247919976185,2.975671049992302,1.6033522323455844,1.2083594863437155,4.750208578657981,3.1717840839028897,34.82677577480233
1.9570176830023205,1.775608579586394,2.0272315224596493,2.220893111512109,3.685453928177652,1.9573257340979042,6.285135057391105
1.5064498846954255,2.9448218315371326,2.0416566955782525,1.453881826846942,2.063037988370002,1.0857097613345261,27.76159375849321
1.4559667225368378,1.4605838224652368,1.785882096603214,2.1247090389065963,3.3835959527500066,1.2134578849133892,2.60573850874657
2.1679836628499336,2.3435090789775233,2.0709993052043245,1.8037008743560923,4.834699548982289,4.667554311802526,36.2891667733643
2.616670721929294,2.532467757198977,1.2906410296218296,2.92472189335805,2.729602031410215,1.4753409840589016,14.69577299567433
2.2107296261088862,1.142986238783884,1.7695585871023134,1.8935361501700276,1.8846281158787637,3.6862468572329923,5.836031254675255
2.6781093078053964,1.999207148444218,1.725480495379874,2.836271048593983,1.084736708296603,3.9282773523556673,1.3723454996368556
2.626996324313796,1.6884190838735442,2.3931404583664784,2.1857798383149634,4.6535309674004255,1.945571152333632,0.028202889407336368
2.299989492548006,2.0800701581416012,2.469797996774648,2.6963382494737598,2.0499689756711525,2.2233073409920325,27.116118516200174
