v0,v1,v2,v3,v4,v5,resultado
1.576877487097787,2.0971083494015996,1.0086741001440647,2.4026628836480715,4.156678646676468,1.9603439863211927,5.690417390240895
2.257152540768214,1.2537327723441996,2.674779552042489,2.6419859779072508,3.7358465338935205,3.402805290936439,16.841916688811075
1.0627241298288603,2.1247230960078243,1.694333499622587,2.950645184116418,1.1036815894104288,4.002565290853372,0.5416836572759431
1.0130615867852775,2.6853428295555513,1.9920481026303372,1.107148192684667,1.6574116654759723,3.0614928624419964,15.262597236223918
1.3924593460905859,2.7187870040329276,2.5662706719328563,1.8805554812412462,1.4641378363658584,2.8814835304279267,9.223614199955263
1.2611240555786702,2.9612976387151573,1.2004696641900023,2.1583509662090212,3.4691631534425014,4.87874380915026,10.219445396283014
1.785965509349077,1.4934689843381324,1.4786794275680224,2.985284123305767,4.549952042921588,1.536167420021295,1.0476326913955856
2.9532420564534085,1.703156531986357,1.243439076476362,2.5513443649416647,2.3174895372035804,1.104276658757902,12.694223936935838
1.262571705464617,2.3510936550523014,2.7341677525829065,2.2490717461908747,1.178028362662821,3.8001525084300845,0.3243173066323173
2.282761047494907,1.6296568966507277,1.472565330081425,2.942845961140151,3.7227047481787365,1.0911399611116042,2.714832178635125
1.1186709276163072,2.6981462755337158,2.3293561934068707,1.0681440341855821,3.2646111655650696,4.560798692398333,18.079276687716018
1.4691185587761069,1.11854084707464,2.8237405665553137,1.3871866405495048,2.4351716177808354,1.4539876327586656,10.579340917207908
1.857578032572739,2.520692972068212,1.4972848386785715,1.5676695611043325,3.6036279194654166,2.0771701772990516,17.809755846165714
2.558581187692868,2.4146151543005847,2.962980081148057,2.75199982891188,4.207597260091792,2.3914514779233422,1.0967241026155117
1.843108119250202,1.9887835339877347,2.2329321714032915,2.9153377209121087,3.981353012320775,1.1417585038646871,0.0014471033835370159
2.6355256336298467,2.56987479689694,1.741184815944613,1.8005419708089536,2.4877646465753696,2.0101923351609905,38.83560471198075
2.660822174128347,2.7345908108659835,1.7235988241368716,1.8666429766993762,3.9452641804718023,2.355912709347316,21.603726991727083
1.0662636851811071,2.3362340091225167,1.1476929065405186,1.8223252653600388,2.2814189724454037,2.9535807293892464,9.378102203760237
2.295083150911803,1.1064374005110305,2.5494151608097697,1.7485071260119995,2.9148339074030556,2.272050783498857,18.501955593609832
1.6371038154471729,2.5375867154174205,2.995994330040971,1.7235474008814784,2.46302177748901,1.0406167823531463,7.174227213604482
2.0031352075841564,1.6468386027552246,1.01389444912769,1.5985718442304386,1.153214300896721,3.3366626098369734,8.58162136334838
1.8495555429564403,1.927740145740095,2.152702934383769,2.591310817963545,3.5086436875320888,2.2201241786925086,9.35189572861422
1.3082517367036142,2.1690984247521623,2.8677368124662763,1.8389274798865927,3.106051395841711,1.510800028490293,3.0217101060609104
1.5091504232411905,2.328172366337632,2.330292805267421,1.8052830901842634,4.575760950525374,4.921318409442225,26.98964673897159
1.3760800446175945,1.178552192246577,1.2537750926277353,1.1056712150293657,2.581058550728838,1.5030557643435865,9.899587585932176
1.932019946861831,1.8328610296708403,2.9482155975839355,2.1993727063802524,2.6060196093930132,1.3474742828382755,7.982980724230786
1.5025587219147647,2.2601380175740378,2.575207315029514,2.3672997778711604,3.7714092459915878,1.2645660952546578,0.01652357588675084
1.9092925661819977,1.2239893792909031,2.716958069282774,1.467132298112843,3.4769398247869465,3.600676796462822,26.937009407601394
2.532633031913946,1.311807390207158,2.1140855429445393,1.0171273809499375,4.460892395802805,2.443680929931256,6.837560925346519
1.7019589082944495,2.52276672279763,2.2628492912085467,2.81647904619693,3.8467757036390227,2.836562520842675,13.73536639347922
