v0,v1,v2,resultado
5.502360617211744,1.8804241905854584,3.8015655025253228,2.8070079014537783
5.233694424099044,1.7909698036256128,2.96395459206948,2.723269168072193
4.899805100865256,1.6403365413326736,2.565135025735297,2.724453497280729
4.339091742812886,1.2101126650875966,2.103484941869805,3.259845651290715
5.96355951269593,1.148602968110204,2.1465456084956394,4.9814636862255055
5.197167160226819,1.7203043452000473,3.595112555388318,2.8919325856439313
4.839126211971095,1.530393810525063,3.914058016495218,3.0584463955531405
4.972479311932512,1.4263907888562777,3.627606500098282,3.376772903370665
4.78737854550503,1.3982078550563852,3.9954041786617607,3.332429860498286
4.399057870786405,1.7894143420974702,2.9495076573945536,2.215656820568003
5.1346670963625485,1.700589020577364,2.1729779114223287,2.65070663679667
4.009123497175216,1.3123197712836716,3.5789288096332625,2.926162224596513
5.545724225137937,1.676358362086066,2.272184092309864,3.005411846631117
5.198401062900443,1.6417425908873247,2.8009628582240653,2.9610854939924587
5.11770318901964,1.8779217819511191,3.7014246361102128,2.5896539792215365
4.622855415334567,1.4665931752679526,2.137866227164212,2.7886084288925543
4.750584453339908,1.5602501473369559,2.5486157478521587,2.784077309860516
5.960146402795293,1.7588998068188413,3.2551448759588246,3.248218591883642
5.710549072362433,1.063101582269154,3.0674840474308755,5.273055036027305
5.706683341411377,1.6734784257384983,3.373694754305337,3.2804662653987466
4.558846265772679,1.1129474328632996,2.517395332140877,3.901461245953077
5.579705555868491,1.719667916243659,2.8943910299152074,3.0577096952776994
4.815597992134197,1.043223254950158,3.6179971197827783,4.533671031561986
5.181022066755185,1.960462644087837,2.3759679841814143,2.2881963201025233
5.992520232031685,1.5769183999768517,2.742114979911001,3.623330241216312
4.991951346358422,1.060432526371966,2.0870134873981128,4.4603030405529935
5.953306045338328,1.024910796345503,2.8307677344497417,5.7016030146631405
4.24233772922473,1.4565688367907126,2.9263456821858425,2.707482242804679
4.7689629309005,1.0798405928754515,2.0114957728826877,4.1309734013498955
4.169793233405312,1.8503468052364536,3.1830389213105597,2.025888462981896
5.546094301869331,1.5407040670763044,2.994379659362468,3.443428389865317
4.107617229768063,1.3712908435965154,3.8994469705922086,2.885061155716402
5.357272856131191,1.043360315643851,2.635888674731838,4.994391566587763
4.863675441763353,1.0381411664185634,3.019352025053524,4.567983226647121
4.779023976011077,1.5538905274872827,2.5521144493617864,2.818426971393088
4.414070930294348,1.2277281935401576,2.871419211712882,3.4248012562107286
4.213338778655192,1.6619068562067203,2.3861760484562886,2.166581707783744
4.288787319236801,1.6695994959529346,2.596152438020593,2.2658676729537444
5.124802573461244,1.037184370758291,2.2086012861216737,4.731899120089917
5.161701230955286,1.936675431152989,3.084148052287917,2.4629039614749426
5.343254508140355,1.8124389770571692,2.668339274179397,2.702800438340551
4.6222055928261065,1.7411911476696131,3.0379054348342835,2.4449119778016892
4.4800558221606686,1.051613659822908,2.151885853274325,4.002210591947212
5.780394169296244,1.178172166158972,3.326423349233221,4.814480449837364
4.213920792111525,1.3192346763209137,2.9253208422053403,3.008270181582291
5.341828543701938,1.6869593407269374,2.270746782161567,2.8483156194137327
4.213718721996225,1.0161399195912248,3.7868896428105083,4.062958879668313
4.261165088457459,1.2763507371868394,2.2183909257631806,3.023315156676514
5.897455284053214,1.21097904501267,3.629810226896077,4.7924640577624436
4.42157596356807,1.2791201515246349,2.154666472825609,3.134184732960104
4.596077790703148,1.3000336804173995,2.487317497525078,3.3020355041378378
5.758856004717581,1.1024639073819293,3.958727350478233,5.162989386401845
5.041006982344518,1.2766985873793344,2.0929333154146046,3.6520236720752695
5.428664167580272,1.5058474120066234,2.184525251961727,3.3057920937036336
4.555348264382614,1.0175975875588805,3.7970780628761354,4.399448672916964
4.726212847243866,1.227682674169868,2.8155691759818846,3.684455694787792
4.04882877300842,1.6053676397262127,3.2504305106175053,2.3295104305502945
5.873262059931809,1.2839729221288851,3.6023135948063887,4.49038372251828
4.14228513668417,1.809346039874261,2.824323437748064,2.0009957350065974
5.852171321939602,1.4724614123766835,3.7080399654036977,3.8830599610483523
5.242234630426178,1.445690050181085,3.7422648904225806,3.5275980957314217
4.512109475401827,1.990637993360585,3.413808554939462,2.071446627398029
5.762381198625111,1.2609639676991309,2.143650857320935,4.3284507942839126
5.092444680476781,1.03024683876041,3.227335191100649,4.846137676407162
4.866242093406918,1.9962736100943754,3.913438714700906,2.301686356679569
4.001279841379964,1.9065029082117924,2.515183499028421,1.686605491465392
4.5984555304333625,1.1382469306651708,2.385474633458278,3.819261171999795
4.726200358269731,1.706795520152681,3.74590564822424,2.6389881613413793
5.285855696788677,1.5685165433842123,3.4468044306847485,3.2443741830926207
4.3928066491000095,1.832101867149892,3.966776669428363,2.263112060857151
5.4399098405167265,1.081153692016392,2.200847715383886,4.824850245378743
5.642167932449874,1.9022984884726728,2.9287179940614783,2.7652031235182695
5.273820793253195,1.4177848874060577,2.060445728664579,3.392913958778202
5.296999838748061,1.67895907745792,2.877315423838133,2.9599756101696193
4.7658948873761275,1.4501411000226807,2.3806818571066044,3.009936257247705
4.389234783272465,1.331124973149103,3.3923765750067894,3.1646722512038714
4.516888944285723,1.7574737159857168,2.66503278179502,2.2838159661349637
5.712539805917137,1.187270504736162,2.5437172580699228,4.650280556409254
5.955294540852838,1.5078291888038302,2.1233088153042354,3.661974335826705
4.608807958082505,1.3265715225107924,2.76509189339467,3.2831958596914887
5.048138919675166,1.5206336991578548,2.095411940027885,2.9619232932791144
5.548483776216438,1.4016392932573773,2.4400751696269136,3.7433414069052047
4.372476399679661,1.2904596601831453,3.0829887299416323,3.231448686725228
5.665042386018095,1.0287998162282257,2.6853188533782886,5.380741039333669
4.197190758771322,1.235760557883641,3.2094444350457207,3.252331965004035
4.395202036875535,1.05122170160345,2.1303691872323443,3.912346949327558
4.674901786079031,1.802087527138797,3.2458211123563405,2.4068347540648047
5.8528181665529955,1.1229492845557252,3.0628680845146503,5.1100819828718915
4.017556541256644,1.6292266180354242,2.946744703511423,2.2235524370969966
4.33572312425861,1.7562953737776907,2.3091060741804434,2.059935525089474
4.55398963463467,1.383076790294108,2.3582517362786106,3.0111252688398573
5.997209567053189,1.5067756010197169,2.8015992460728083,3.8189318829726915
4.995369497639056,1.176294285405818,2.079020832864013,3.968761085634347
4.9880241010799296,1.6486596056143887,2.097210373829613,2.628631455640251
5.111666916567864,1.514099241028799,3.99609277973666,3.2832334023208856
5.4931570495897954,1.1645727287346372,3.619972210150744,4.636361940671727
5.424466542607003,1.777719707698798,3.4217108975024324,2.909955108010132
4.304642667354662,1.9329061570148949,3.867519428024454,2.07360427716255
5.85119859941519,1.317710428731877,3.182489118801371,4.329311578887856
4.709420310735155,1.1796121091583245,3.1898332134242278,3.868959621160586
4.228699551903246,1.3699694537217466,3.430293363612047,2.947715167465277
4.070561771136947,1.2245474498447295,3.8748581242661455,3.223746329783352
4.685517699253495,1.5653282423704846,3.3285046142720063,2.840612687670611
4.022695820245683,1.6347219010276162,3.5443800478451597,2.2956090293963647
4.883357801220874,1.9581518491623222,2.6610070169778854,2.1967060750814977
5.221399780322657,1.7021610830174212,2.4523957253887243,2.7872195252143204
5.085813433567894,1.4924167939316026,2.4035888146644178,3.147147522845672
5.977600854518852,1.009599992640372,2.8115522322129785,5.81436698814869
5.082577927604733,1.7176563721178348,3.0321703989355075,2.771699343540081
4.592892676230665,1.1036229663255681,3.933710395451632,4.084301231602068
5.535772850857684,1.3383555600860584,2.7104052155671328,3.9705266291603114
5.985925709700404,1.920186896949641,3.170561376430273,2.9556999235630395
4.324693890767305,1.2649233479276327,2.1202656970854843,3.0811857923941064
5.912194712107504,1.6721515511341827,2.2017761123470674,3.2349892219682594
5.890851904599286,1.035889958951885,3.8669354422376,5.628422831368398
5.647430733208582,1.553057365428862,2.5501501261210784,3.421295860510789
5.592500111442181,1.9848200585739728,2.740718234804651,2.57393579628451
4.2562475625009855,1.8250041209915362,3.970175559979314,2.1938402210989403
5.388198191121811,1.3963904100511355,3.592144006841188,3.758243197213899
4.267837528480817,1.2820923708120602,2.2484428304409714,3.021373946865296
4.510858864334168,1.07327691195402,3.0946015093820605,4.07843567140784
4.458172015583171,1.433736228443995,2.0883986135426085,2.7213814797543443
4.858917526238205,1.1599156313437866,2.4490925753509467,3.987790980006748
5.024036050661314,1.5704182096071917,2.769189830759792,2.9912617799485344
4.750090695121289,1.8575528341777554,2.394380960522483,2.19490948961107
4.52538807655829,1.117281674026076,3.9151669782435676,3.9700766964458043
4.276530806615904,1.4415792007430224,3.4514539526358563,2.8234678663852613
4.875756976184559,1.0814848236534376,2.823952708293747,4.3689793668102705
4.193113529595866,1.5578120714280628,2.3612672320162,2.339857101049083
5.790173219098264,1.7055969699930298,2.6833260410148814,3.1865317105607405
4.707900208946093,1.5045636483050653,2.7381795552061083,2.9111473214595653
5.510260851845047,1.2247805716562299,3.6875452537025692,4.417577345694338
5.070570943259659,1.3711884519232693,2.6550550440877045,3.5035227571716403
4.1179374328373255,1.00507742053893,3.9647431050145605,4.019781302169403
5.521099963006426,1.0294849914423267,3.113594610671182,5.267201491204554
4.805366543986146,1.6482667148713637,2.921407989293133,2.709828855842269
4.371473530844044,1.3099846724210487,3.477985769398145,3.212465412825451
4.087917902543322,1.0193697511441702,2.6862814413164084,3.8359237083518782
4.2026982559018755,1.1827190952330207,3.535790625932579,3.440544057455989
5.6956579427415255,1.702810369589915,3.680756752345645,3.23412710263669
5.193220850100308,1.2339991198168967,2.485014582151027,4.014074384679411
4.061053795795489,1.975972894770988,3.405017833943049,1.8364805666863937
5.96016699414525,1.717721448632532,3.1712778086514715,3.3253894220059608
4.077597348928975,1.0344310713476044,2.8545088011058746,3.7851175456732147
4.3807281746405184,1.7262995003124963,2.26840663931855,2.1264007233880946
4.628271897435921,1.5461576688700225,3.4772096153273107,2.853800869590741
4.275614139047923,1.4420446101513928,3.099245486198641,2.7863081270274783
5.413682229192451,1.9760985792070165,2.699149716144208,2.4800395237788915
5.685400568674736,1.403070849280264,2.406141482440676,3.835997458130406
4.943025614350997,1.9078482633986211,2.6166481607732623,2.295916191446922
4.7954828849123174,1.7162871591302697,3.4123737787566943,2.638071161087436
4.237485927294997,1.7431954386844788,2.407650784783808,2.0509853298262533
4.307999925405002,1.834195411153925,3.311973906718073,2.148650201190692
4.79727924757423,1.8861633000197346,3.9145504666311997,2.413470598179164
4.055176522935269,1.3528099605324249,2.414513172546725,2.7004888932481794
5.584593269197403,1.0600013557186516,2.7092079555768476,5.13927883687403
5.012653266674565,1.4697192982779717,2.2736798521360906,3.118199887358302
4.378385415949392,1.4208602270014126,2.3246879783929275,2.7693626562499682
5.301055012473471,1.2409257720776685,2.0195456621394623,3.9785516826879084
5.071930770523236,1.846733927933792,2.07039229356751,2.2891965816502515
4.72582149420002,1.1071294304370454,2.1794332215494197,4.017779803852081
4.48505595041117,1.9337275144444104,2.8143894045687388,2.0331016212333655
4.445810070339888,1.2129862861607505,3.868892515541546,3.5740957552899997
4.098706438572219,1.7496101710480991,3.7313778715494674,2.186115265569711
4.006478441507993,1.450230574804365,2.1297420422859448,2.335871765644108
4.40371965716033,1.540745482199853,2.17167399356389,2.4650446922084024
5.7404604253578535,1.2433333269720968,2.730148155125266,4.471297149824392
5.19153872013068,1.308581885607171,2.187982359221188,3.698356884974846
5.557127911918114,1.4358475912590523,3.174521375951762,3.741614907020343
4.626838426111195,1.1756478112214706,3.113867056470741,3.8040485127405512
4.589821102327043,1.1301423162900015,2.4660234187958903,3.856296259851033
4.171063238673895,1.7131530473576517,2.1002304936899394,1.9210389106784798
5.508704766042104,1.0363452917409524,2.3444765044118983,5.143837435620692
5.339085362005826,1.1975124959614079,2.4184271262276513,4.265041831502015
4.3572062980801025,1.5334572628696863,3.202899490094291,2.6667622659061236
5.58396924813257,1.3497941470469499,3.5396095476143383,4.04057252059657
4.29153815324258,1.657763455185168,2.6393935697930297,2.298889249301083
5.470684215277794,1.9103041662884452,3.417494409212373,2.7122246616481394
4.523145860839264,1.301775535993163,3.619335468914811,3.364431360743311
4.1751307831540725,1.741126538925476,2.262812505758488,1.955151607846015
5.723738252773041,1.1394275605050015,2.6505434492346414,4.8815110092582366
4.085093581516723,1.8663153070340908,2.1528431451466608,1.631440869216343
5.423171744384491,1.5304114767882915,2.0103316522665873,3.1804122538771717
5.450093850303823,1.1016854641824316,3.2969432440268136,4.85441341161158
4.916499904853528,1.1004981161638212,2.2737185392943466,4.248489851786414
4.98168647566246,1.907000636995238,2.179145252761474,2.178485325482986
4.512417367400528,1.8271556511267142,3.942069575092971,2.3375222627308947
5.826240977965921,1.8777159081447983,2.935567094335795,2.912436930279689
5.615839765388056,1.7086317320442461,2.388660356057478,3.012129448515836
4.965620223976708,1.4835880269161201,2.4927056277868953,3.1006849752025736
4.9495437857891975,1.6687527658969565,3.815087012043748,2.8494109163277135
5.070578040315622,1.264449929629071,3.4901497014027947,3.9077759172693436
4.869244518049282,1.1445800013551815,2.3602112221422695,4.040579124034606
5.904638736956309,1.533279412992652,3.8389040080304793,3.7630295637254307
5.519763604731821,1.9973859315948415,3.5946230178845635,2.6216548860480664
5.701761892438444,1.324184874622226,3.4440118708476386,4.208133422878618
5.820331545411148,1.6917907905597191,2.8217163205902605,3.255203133673626
5.1910507534325685,1.611925578374861,2.785477062086689,3.0164481087059833
5.078626443055238,1.3261052849468447,3.7674726950486344,3.7378463588823996
4.94068836024619,1.2564299588312362,3.2257135057577866,3.809808411036659
5.634643701990085,1.9254903925599365,3.2441084826373743,2.761463567429087
4.512087527284273,1.1196468380466813,3.3303183288627354,3.917956637666672
4.936913945543596,1.610548534564865,3.5407230658685744,2.9341416477118742
5.397412989957571,1.8425189864272926,3.7682486954233134,2.808225324070582
5.160220792756368,1.27077665211552,2.579162630264372,3.8736877985206126
4.642705014982117,1.4484594563838649,2.62919887072783,2.9742241914954
4.9377552596448275,1.7575652424573431,2.4801205055495865,2.507656173269782
4.93527527521511,1.243581100492313,2.444480578907048,3.754743551186594
5.898783302473666,1.7853148507288639,2.7164541034487346,3.0950433986616654
4.132467128284399,1.9119158882416611,2.726388969206063,1.8286590613376996
5.445866336880799,1.2679836142366905,3.974642904597695,4.221545186422481
5.841127630025459,1.5998921482310555,2.213918310030415,3.363900515841157
5.579429626695583,1.4314772526485111,2.291632788436159,3.648628884466721
5.9783963188114875,1.095909678862431,2.5551160369188803,5.314824649610174
5.171874946398559,1.6927582982925244,2.562893358414641,2.7986139707564948
5.628315958529958,1.5703303939419746,3.422069784193157,3.4645938269236423
4.7876378218411855,1.671063979518646,2.624307285780969,2.602936941047481
4.4991416500916435,1.370566708041834,2.8083330783681255,3.086197700880314
5.662178841954747,1.5585783942788864,3.766303372011474,3.5358559492980532
5.590019437045383,1.9001770151619186,3.4675967943844466,2.798860670747746
4.105982481886089,1.7478053552410233,3.917375536936632,2.2080981700204663
5.373230774065607,1.4427142533045858,2.92295759191608,3.5659344700481173
5.457087032173324,1.1332154988870538,2.233149716017242,4.605507916815001
