v0,v1,resultado
2.0654193794162077,2.4660132437398414,5.093351543517293
4.889669200711207,1.360774662485742,6.653737956264721
2.5614995871724484,4.209075478827115,10.78154510139333
4.260581749048424,1.88856155765383,8.046370904494372
2.160316199314565,1.445703185293651,3.123176010590541
2.7977473271533326,1.4643882343972185,4.096988268699606
1.6607665165245282,4.231453644635277,7.027456529235947
3.897216679213203,4.993140620172615,19.45935090659367
2.6876004109807106,1.090423246972965,2.930621966707462
3.6477874174139755,2.7731886932412695,10.116002821320208
1.41204025434081,3.1642366657766163,4.468029546337729
3.206333315754028,2.3808151159461257,7.633686824908852
4.653187966675868,4.338729606359356,20.188924394971682
1.1271611542129825,4.465518355849372,5.033358824138437
2.412088307185344,2.7251321001850437,6.573259274391783
2.490249815827929,1.0170556834577762,2.532722728417476
2.8331810469884444,2.987399322461431,8.463843140183846
2.761999628097754,2.5947616426271694,7.166730691938559
3.134500469922797,3.942103336824689,12.356524761761214
3.1497995353409385,3.321528579800577,10.462149177277505
4.737048922680806,1.4179999096931848,6.717134944573582
1.7404132030171482,2.189949059772061,3.8114162575622847
4.840213572189595,4.587953145697975,22.206673084377286
3.8587647607608386,3.2246763363020707,12.443267411381797
4.0675871636342915,1.5476386145096344,6.2951549623241485
4.425003053938628,1.5849395186460775,7.013362210316912
3.797071240083148,1.3082410295132996,4.967484388261719
1.3508805163336182,3.9773474110577243,5.372921124287838
4.566775293700644,4.792652674763803,21.886967826399644
3.2554406612422553,2.147490420967256,6.991027636045053
