v0,v1,resultado
2.010068901488183,1.1186022147571064,2.2484675250190658
1.0121173734559523,1.0222431352440755,1.0346300370766115
1.09172432207742,3.750449627769671,4.094457077362356
3.2015440031211253,2.554696694169426,8.178973881011489
3.8383341830088846,1.1685015737727942,4.485099533511794
2.426925483915007,1.4751062952157223,3.57997305934249
1.2891545250863006,3.0427419947363132,3.9225646111844346
1.2274262563329437,4.937357674891608,6.060242447068934
4.231436987788358,1.7630166497066777,7.460093861655547
2.4189277441508303,3.84764182042319,9.307167548976661
3.3807393853484404,1.5875776885481114,5.36718641897504
3.6367850249629314,1.5570796608116657,5.662763993114226
1.936668698567137,3.534765763154737,6.845670210268557
4.601137541999011,4.879274664424837,22.45021383620974
3.072515762895899,2.248899457971909,6.909779033786734
1.7840327190917251,3.1119445415405407,5.5518108821072225
4.8423189658947345,2.2799304819952955,11.040150613887343
3.9974372126600923,1.2814252523737242,5.122416989081075
2.5434009124142047,4.113029841231345,10.461083850974655
4.314603290326584,4.647806760559311,20.053442341911342
3.6184799077548426,3.576780947282869,12.942509992183394
4.171527941233203,1.3546773645368737,5.651074477521726
1.628703545827582,2.7222812628782522,4.433789145589797
1.844752690070123,4.433585992093334,8.178869685571392
1.9761464733229617,4.92616540852134,9.734824399055015
3.6188872960653033,3.3987335432649806,12.299633642432653
2.7098639667195847,2.186483593793579,5.925073104644762
2.530116066578652,1.0213890367310996,2.584232812060648
1.143869044672304,4.350593285823008,4.976508985612105
2.8995099089018637,3.044526793966671,8.827635607023584
1.8757538950450532,4.937501562920278,9.261537788438748
3.0356958740343423,4.017113749713668,12.194735635532409
3.557342189878096,4.697509913248567,16.71065020176972
1.2353657030493266,1.6669706303941685,2.059318344779471
3.0760593874110698,4.503570312539796,13.853249736753844
1.2946687492822129,1.8755879750416757,2.4282651378159645
1.3158744776918705,4.206502887500377,5.535229789998903
4.803745081014809,1.843585780977218,8.856116126798156
4.956283678265924,2.9875815183965493,14.807301517117745
3.9771082433206097,1.172026226904694,4.66127516841061
4.029317963838272,3.022732461014195,12.179550205041565
1.5284637186045953,4.013034920897694,6.133778278085388
1.051026737444419,2.527588970454453,2.656563589217242
2.4081171511473056,1.5345817345456174,3.695452594796683
3.939357817619981,1.709132471515733,6.732884363013662
2.8028690572513657,1.60652422107226,4.50287702896829
4.093680413913692,4.447985215760909,18.208629959138097
1.9611974876608298,1.4194594762176909,2.783840358594493
4.1794962172747905,4.547784526486124,19.00744822542958
2.808961620749746,2.25967583406803,6.347342693232767
1.684926591654647,4.702646793751147,7.923614633950774
