v0,v1,v2,resultado
3.900626905380889,1.0357952563390076,2.3623644969996684,0.8435852040111412
3.24231672185953,3.454065922427729,4.554955088990257,7.016455346246849
4.31147698975399,2.3070206102123185,3.247481823956579,2.2624368287439927
4.878086997573804,3.2772332060072693,2.5773271636007995,2.178007396064437
3.1085498541823764,1.816541402366187,1.457159219401308,1.2553604301229495
2.0887890493738235,4.39349767110742,1.0867144218869642,4.385126103596548
3.2145933479742457,2.916852023031185,3.1987120870261494,4.21303975769236
3.9368316560479437,3.491546514675133,4.052822636304615,4.8183281875366895
4.676067275312812,3.959915208493602,4.103433858483777,4.42028094871435
3.913672722413189,1.9177449395885096,4.918046566600905,3.237000107530278
2.442114384525231,2.916685722528435,2.2773720975331964,4.605999879785191
3.4037229169150365,1.9408987059147313,3.643147796728322,2.941678840921098
4.357910761796271,1.8445615101291426,4.056894595473171,2.228526054533299
2.717664392258319,3.5591615359475623,2.046048612090555,4.2396044033125815
3.597201673626668,4.599068568008889,2.894363681440158,5.125276626327691
4.193554369859906,1.2956776125104192,1.7159034899991674,0.6961703104863521
2.610580009987427,3.867685398118585,4.824504732967425,11.585681178917513
4.481458381154831,1.8342137128871348,4.080034788462564,2.149574959322707
2.69423503695862,3.8163015689535382,3.4471600173020205,7.7648035222310865
4.263339220884149,3.471438315832885,2.0513551806982586,2.182167556497196
4.9955755887256394,2.408002158704873,2.5344261613276537,1.5274153953627425
2.6941613870232164,2.941270719866817,2.302607030999072,3.997606539443709
4.3358448891012715,3.1558268952225035,2.2105454876803066,2.091253980641086
3.9700577317055368,1.517295635560699,1.1638203519575319,0.594553944777311
3.492336885606792,1.3219686044782373,2.344456176045554,1.2435307109587481
4.856019226685192,2.2051538150366246,4.084771773015187,2.335971251513093
4.189506612591711,1.8221972316610975,1.4601578058566513,0.8342028516624768
3.7431972330690653,2.8262765270850347,3.3867998519177336,3.489371018612852
4.351200799408565,3.812692601146373,2.1884330598377817,2.489800831039484
2.3590588895706626,4.965338122129637,3.5734404740999857,13.055608075095941
2.986236228832276,2.317217842911864,4.54196121811178,5.298822679621488
3.875692011086749,4.536156224031374,4.835900081620559,7.628215458910347
4.7207623844343765,3.320436253659703,3.0126185827542376,2.6884834147093097
4.485713551744615,3.4060170735137887,1.2797280659690342,1.2504686852319589
3.229107528319047,1.6236029456874754,3.747426457660286,2.729492659330154
3.0908555558514914,4.481106172779368,4.281834054172341,9.176795095802122
3.636864595525414,2.3694717792202025,3.720384395251284,3.3431166118116944
4.526078058499413,2.027063149798506,1.6893238958931036,0.9711543989177198
2.8416489246101637,2.215802521042779,2.0036485484904767,2.410714358041225
4.932742269529218,2.9256304981508143,1.8075361722406442,1.3446553548628684
3.0519534706120446,1.9525005958456267,4.069468427062704,3.8722318231928115
2.904555130164458,4.015542558085206,2.1722393553538257,4.579924959703139
4.436749044028387,2.3441836899161332,2.604063066641149,1.7762141169254224
3.163698061225448,4.7300409553895175,4.194729115291592,9.170059754481935
3.11876968432147,1.363367949307818,2.2896594852061996,1.473330669236222
2.7569159883755727,3.2312677637531775,3.140200367421251,5.775363356079325
3.5058710663412676,2.475378639389511,1.3228197849564878,1.3067231923564477
3.1597948567342264,2.64689418923418,4.787124344342867,5.866766267488083
3.135094980943478,4.548315031294123,3.332904628973341,7.0999652742055295
2.98564726024427,4.56940775788933,2.1728019127728637,5.000091464059798
2.8783040022148647,4.180419758233134,4.559102893551506,10.146900498293437
