v0,v1,resultado
3.392296034689478,4.511774692020186,0.3077317401599127
4.1082534669568656,2.785095180617326,0.5426882642204567
1.2753365454407484,4.820572878051452,0.10955421160087696
3.990991934488274,3.753384969587966,0.4198052503660588
3.9999923002023845,1.2607032013027384,0.8846787800135317
3.466685477272259,3.5618853481925608,0.3799619250235843
4.602372975819405,4.763622392005159,0.3992604531313027
4.992302337038303,1.5907981661312283,0.9634680158225483
3.384781449116235,1.9214055994231187,0.5793070037561059
3.1773935919668217,2.615427372664932,0.4394215765458406
4.685649920262401,1.0526643940938003,1.1413580158901226
3.999553695698341,3.5543737506424002,0.4390893144347452
4.022143649176846,1.6149315518851939,0.7690724535938894
4.376511191493779,1.2104788023702668,0.9899464285296254
2.83378725520093,4.972260579908214,0.23724578133230764
3.781147008921541,2.2539927997193456,0.581001133322677
4.769141445652515,2.59831265475373,0.6626913644304927
3.179095018163718,4.679770575149632,0.2798612176408169
1.2424460453284487,3.010123834073535,0.1549136755792347
3.4992409215892843,1.9706917285047916,0.5889606262428518
2.7592983144251266,4.754763888752683,0.23974035840271382
2.0451938954954545,3.4825173668971248,0.22813005818995552
1.0267644559144324,1.8681306399438689,0.17899541283351844
4.239492556821174,3.9652413682675127,0.4269170662996823
4.72409771984083,1.3380951977286046,1.0102449473464898
2.4283127739382406,1.1213072142137483,0.5723623522485125
4.0184544717816575,2.348385152473372,0.6000585788067602
4.189680396370354,4.509193819358279,0.3802444181259878
1.4797608817060897,1.8443070509631645,0.26012678223418245
2.708796460315561,2.0793042423218213,0.43983904271068486
