v0,v1,v2,v3,resultado
4.302731587006594,1.2081706859118855,1.781194761564148,1.1820137312157715,0.1662287856747932
4.768618184014068,3.6287480617016743,1.4679615571609177,3.819622052844486,0.06429601204714956
4.93407948569053,4.927828258686885,3.6320926671001836,1.8401061171404454,0.15732914505982876
4.183812270087429,1.8636159551191658,1.37413665977874,1.516292008655339,0.19639169884642388
3.164356035878376,3.5353053106763612,3.070017358410657,4.551747296650271,0.013996043597923587
1.3325042689242173,2.822068533436856,3.0754800006439638,2.984336368819091,0.010924909576709038
1.474563190589719,2.9027102656845565,2.839549807679431,4.656786248615626,0.00553140062867853
1.6504221813984512,2.226535400887064,4.1525096777775,1.9269392721737968,0.01896566534962156
2.5054545165700164,1.641013315780655,1.4336629793601094,4.184897515271412,0.013030828811213547
4.43963952202627,3.0122124256641527,2.000827813070272,2.3262409652766016,0.09828886632823282
2.9954806487867693,1.8579339067559908,4.179163654412326,1.0561214184901977,0.0950101132782206
2.1655495556196445,2.431618496853111,1.7480460035522554,4.380667812886376,0.01249166127459189
3.0056228122500275,1.5010114414583797,2.036141006556092,1.6594985842615166,0.06402461772006966
4.375902455656611,1.0564636354115065,1.3590953844507392,1.753809996856019,0.08800296427795563
3.583023133251813,2.414040000470814,2.645413282373854,2.9833335517881965,0.029233920096689965
3.5886997286871827,1.5082418845229464,2.5970366084052974,1.2565478891876376,0.10504178507216068
1.3991341357309834,2.0402524514478455,4.570284320817032,1.6355027590912044,0.018581792921998252
2.9235422820531407,4.82773939332017,4.00594840318241,3.499367287288167,0.022895963656704158
4.798756267354966,4.032700851688059,2.4766085205779134,1.0525973834673144,0.5612196909612924
2.0501397635922394,4.6326753415300725,2.9848856786928417,3.1202879525882157,0.026006889958826346
2.514528322764237,1.3133245677960197,4.640993233587546,4.9318366329804455,0.0023280399926256185
4.445337747394573,3.3442735771467187,1.801445909521671,4.939498851745238,0.026915948753812344
2.92350439647162,1.2622358332793375,2.577959418212686,2.8339884221862097,0.014182806329536689
3.5748253102433742,3.3227698997413,2.4000679367075004,4.187756738756731,0.022457365139990304
1.0043366534528695,4.3791225363512485,1.094305701582531,3.7041613738245545,0.023309775295904625
4.067850205818829,4.944762915192285,2.162177990198342,2.4300456466442375,0.12536614058548695
2.5622612567595984,3.327874170430855,2.4987720705372696,2.0486962384123855,0.06469916258410913
4.282544577820383,4.850790420576651,4.238438894341068,2.85830238913806,0.047739983943243365
3.0972862068993083,1.1026615936269435,4.489502127335118,1.81578528236159,0.018360586823070856
1.7569661224121824,2.7056976000801676,1.9976609033258539,3.7156897138437364,0.01371614695664824
