v0,v1,v2,v3,resultado
9.251788341909226,1.9742878087328628,10.397430785410553,1.374195574915773,6.659895137475509
6.240110759322857,1.5544175374645008,3.2159510985929045,1.308118750069288,4.805354226295489
8.367560205677659,1.7259368082039406,4.953104966778843,1.447585977050656,6.261559562660715
6.922857171357608,1.7800641170037044,12.732048822240294,1.158563889466131,4.908751003464214
9.182924384828034,1.7903865482404564,10.49216830401818,1.1980894401839766,7.1426394565693885
7.1753457885518435,1.7075570473462685,18.534810922646123,1.5218556192540151,4.5962370908923695
6.001866787165665,1.659819641771398,19.606668349480465,1.6478085796246709,3.278570996450736
8.213114128490536,1.0099921072433924,4.298741352931424,1.0803854638276018,7.327036893085789
6.856866782601582,1.6418013940455052,16.583941903167748,1.1711498273661078,4.958429716502654
9.584606505799742,1.721776782334398,17.977667421662336,1.1174473514876029,7.695988581052665
7.905721793918698,1.942335241196139,7.2060763090344055,1.6045426191972534,4.97322708187815
8.179741504250675,1.2913389569641736,3.281859246541814,1.008727293541026,7.4805587139004786
8.15959823244188,1.3279063521052752,5.716193261307689,1.259578519237447,6.6694539234390335
8.024270194798703,1.7750780645944486,15.935754609222926,1.0285035400794325,6.237412730144178
8.364272435180359,1.6943999053712329,4.6019586221503115,1.9845972192896135,5.379478599232488
9.519214105224844,1.916769844852944,15.61185640876985,1.309851609937661,7.061958414583372
8.937025425952772,1.011632921469696,13.636614630418366,1.8358688451653382,7.099362406487753
7.6460296025648224,1.5569310716714797,10.621081254582261,1.3149827086835202,5.659832380776217
5.223497144833794,1.5288115991509623,10.993688469936494,1.9924354585377735,2.1988031929970386
5.064941302070872,1.2636686522044953,5.6297118488448366,1.4265875050347623,3.3476311028131303
7.609605666726259,1.606569747121048,11.12514038669288,1.541939082371174,5.18673990716318
6.576690822740467,1.2304904347102605,7.701600745670509,1.272493049332415,5.076107221008568
9.984698645784027,1.545427066462897,16.53383728877429,1.8794697291250229,7.111247988358795
5.344580184008935,1.0588371350064196,7.065151800848718,1.8259341834395653,3.450179315938
7.65077613839888,1.4134974038578134,19.542835726687706,1.923056893662862,4.945493009046051
7.537082888412113,1.1317427881605677,14.560543960434142,1.7694483856907404,5.551316809025747
5.634764117691238,1.2346588287018303,11.115422476371036,1.9592551357746593,3.235775792889317
7.934933848955797,1.1955134993677903,3.9094248752762804,1.3689348115433138,6.615258847723366
6.805303703266049,1.5176365496239286,16.11830372378904,1.5219446465698254,4.515605700261628
9.915166764496416,1.2503771056366038,18.917850652138235,1.3924756625648866,8.19196020137159
6.194324618070375,1.9327758571327438,11.302678670096673,1.0298405749233286,4.266719168839737
5.757175874961465,1.5017135336125542,9.004908335781735,1.2146240533166315,3.9890187880872214
5.12202107020728,1.9225250809598644,9.721015647576863,1.422674387594559,2.434988664911403
6.348864181796488,1.0690365550753036,6.030974926290856,1.7596014391943333,4.539674030882907
5.348565315198403,1.3761214706374312,10.278453450128893,1.2330444839228338,3.6849216872596817
8.144909547307947,1.2321587337248823,15.139053925253473,1.0265483450747888,6.902940383114477
6.260124536877138,1.6672824056012299,10.385748682247318,1.7892761214385668,3.31995559685226
7.400274473125198,1.9481139452771616,5.536545800655165,1.0664819629252673,5.686278210512435
