v1,v2,resultado
1.397279710074639,1.1980615124850733,0.3146887742222624
1.661367454879009,1.3823674111033313,0.26111420636745275
1.659849923989257,1.4489479926264024,0.2741810716579048
3.301921781074029,1.3615931770172276,0.056824564461824024
1.9562848193299462,1.9986766860833618,0.2716629731051055
1.206134737400713,2.060405661967782,0.7059953227647232
2.39580223881261,0.7458241784742474,0.06570320309153041
1.447719364399137,0.5636985294682219,0.13860488019102757
1.3357540197126343,2.0712770490039176,0.5909758440232742
3.689098681866109,2.0278965994472293,0.06422054697637229
1.0492446425668993,1.6788235734057042,0.7316212269339788
1.444447061856249,0.9073466088030803,0.224049686780472
1.4380551637578212,1.8469655665485212,0.459865845579908
3.4105878408628456,1.7357809265285533,0.06689484036633356
2.735912327497285,1.50777766505055,0.0984031610677579
1.5374265845789183,2.7294780188541834,0.5990080294008255
2.7778632608033313,1.9985072903610606,0.12591747436188472
1.0623780427193186,1.3977596861998198,0.5964549090870879
1.6188063883141643,2.257903286170259,0.4486476415871684
0.8388026604415184,1.2975563160948136,0.8146562397184437
2.064101724678024,2.978843942805861,0.36199209743886035
1.4409436651440313,1.9946435184335114,0.494776335769882
3.6644478675992533,2.7285393459272393,0.08788593986696337
0.565419681314393,0.6536883394093882,0.7393152319133796
2.075338102540491,0.6364322409909922,0.07645984934126035
1.4089907302804454,1.6295850364742352,0.421464815310623
2.382251303709512,1.9641044756678376,0.1752095400761658
3.2751648918679344,2.0091150540587943,0.0855326929892126
1.5247964273146832,2.6449834821388016,0.5896704570057196
1.04370717532555,1.3525561573737162,0.5947194893999673
