v1,v2,v3,resultado
4.623150732444287,3.796223847265122,4.525446546509179,48.73469931648058
3.701493840133388,3.2119042393771235,1.5467239457446067,96.59100270583147
2.5258287974567297,1.2408513128481147,4.527266395913644,8.699563625297637
1.7346997890331544,3.183745050069629,3.780905140279544,18.355942602730504
4.295494646363196,4.686702975210167,2.9931125030175645,84.52154664460235
4.5616653852125,1.174256338602055,2.454190092495261,27.42761241140006
3.5942403216480767,4.97310928356865,4.274703121595954,52.54592245512101
2.4700498345208226,3.7331599021916806,4.072437252516638,28.45363593659761
2.8003536325626537,4.228054488177365,3.0254398841113193,49.178444705590834
3.8796985539185496,1.6706830554080887,2.3206145529188893,35.09933622122359
4.568558716153401,2.591903016330134,1.8793741090529723,79.17618691074497
4.417444422469599,3.4679792978587916,1.5422543163963778,124.82496705279034
3.268578299066084,1.8898464895742557,1.037777022231694,74.79821513571265
3.847151222986418,2.713378255116318,4.907043314290736,26.732499697539012
1.751880130553912,2.3030291322719734,4.804072937059905,10.553684095209691
2.981003466510908,4.406881440226888,4.914313159282637,33.59238846011797
4.81729437106789,2.188030682969426,2.9227942720903077,45.31773650466551
1.0822121706832002,4.470221552765372,3.4852665700601126,17.442764819955666
2.669323615383836,1.9215313220622616,4.159418583682031,15.496225691181644
1.7083224885848134,3.722491782947448,4.423468528723903,18.065522544563358
4.774786379015575,3.9036831305087207,1.3895595149092674,168.56259782802385
4.2439314448506495,2.320571021869441,2.71048306133863,45.6589995157451
2.323889369833426,4.061659452409296,3.3362468881368055,35.552540439279966
1.3887267514506934,3.93625865246356,2.5345280839617366,27.102739198431365
1.7209597934748668,1.1939654730407092,2.7746611134527503,9.305986294483532
3.550048919071161,4.9595191072720795,4.881379676751547,45.32535149879333
1.8930257447745618,1.6551490208695734,1.7254060507616709,22.81981761700443
4.953236050103785,3.4364305892040177,1.4139642594902622,151.27530364318125
3.3334079111890613,3.4428250256493818,3.2403431854929865,44.50637963613273
2.092648077085254,2.5870791284499814,4.98210586053724,13.65534961380849
4.218208297277776,3.7853355244225004,1.465353752603757,136.93037115146416
3.273752913519167,3.825080997138039,3.7802323619698663,41.62726733744492
4.716092120363284,3.496310705149249,3.075371082787522,67.37590894961934
4.281431073160127,1.0006683549898177,2.464278693283399,21.84737003985513
4.39245476127591,4.3277679052388125,2.9154297539804737,81.93671371189255
2.164369143412941,4.671084489107951,4.391358757877077,28.93077060062531
4.082346101980809,3.6299315236157805,4.5613095290941015,40.825223746519704
4.753295930013618,2.782898635562301,2.6895352922724984,61.80517746249803
2.18631199570548,1.804192995688982,3.878061894525785,12.781748205743975
1.1203283256439138,2.6755782117037055,2.1386327532743166,17.613133116918334
2.326340023078828,4.9525547695664995,4.706804916626295,30.759986824629387
2.774563091408826,1.8495150844196049,2.7500744514150806,23.448652742174243
2.522155929785441,3.5440427148766718,3.945033493371885,28.47279162597572
1.0506393179652984,4.734301812987907,2.678434160689289,23.336648179299267
4.0095258021895965,1.2341274796779107,3.8673619432949664,16.07859440786062
2.5099041598557963,1.2934284650842067,3.3075551943518313,12.333953781225384
1.8280009879019006,2.9182621015426786,2.6730887042918443,25.078249255272492
2.3906534459658406,1.4314464876543496,1.519984804241275,28.291915972136962
1.220846798837948,3.328817229926387,1.8681722435029808,27.33657294744457
4.255748105037764,4.216216599746128,2.425123844121824,92.97683760803407
3.4283536207193728,4.453808751758341,3.081567665180678,62.26662566435648
2.7546457756604257,4.70684141629714,2.6185681760554185,62.22161866667523
1.459227549887193,4.731546471128356,1.6630443112336626,52.17136184133511
2.3410522309510458,2.23460835751978,4.114939268431091,15.975665405976308
2.091801399868087,3.1878313609661344,1.6406905554037188,51.07389437634438
3.1673364493255005,3.833771285930081,3.875357471746124,39.37481206613722
2.307859652591711,3.842763597149394,4.666438019133325,23.882370131185738
3.314744971616531,4.160545445798579,3.760169587105024,46.089587606717494
4.906262924467613,3.252461468506634,3.73095229341592,53.746866132024635
4.887653760146682,3.4437602262259084,2.9668185838567656,71.293873658088
3.767983217642396,1.5632495413235001,3.202150081439566,23.115614907360648
2.202150509450896,1.9930408293704902,2.3563041773808666,23.4067816994039
4.804373981340628,3.3643095896618673,1.3838829316792944,146.7720198414754
4.957059638905485,4.31778317702649,1.0347181235050962,259.9398008673349
2.2061180656325172,1.176166777238718,4.809858694845337,6.779149401573259
3.7021216835413266,2.272918653824613,1.8514936278782899,57.11132348368873
2.9615487981161612,2.1706051780161513,3.6134751731375325,22.355506632658035
3.5865379539208893,3.9376599358158244,3.437925318870626,51.62107727567935
4.248304714287735,2.43671091788077,1.7360022025069433,74.93405949625692
3.6238525183400756,3.5219704005408423,4.745847275060735,33.794989998221624
2.228160959224534,4.9841738818100705,3.9990995287651407,34.896944008701794
2.0455450468648504,2.3299444706007786,1.2386433955030647,48.352417354087315
2.145850149849727,2.2188902137186663,2.6284242954626666,22.76405345135084
2.1513462715262777,1.729695396643621,3.7680767923017022,12.409951002996163
3.357091585925754,4.1990903753515845,3.59937912933678,49.21536171235489
3.4936070662355183,3.013249999597588,3.8219227842606527,34.61283546555877
3.5710298350781415,3.1993017255105167,1.4696541536407297,97.68848996305864
1.9120011209925263,4.455552914361295,1.8658775902389801,57.3741763024761
1.3367740683570508,1.5934207150926425,2.928925543602717,9.138817476128377
1.4223757181983556,4.680667867284109,3.5702593727458263,23.433235178209337
4.196516441477169,3.3182106425996394,3.094785150059902,56.542139874417195
2.8759063177921527,2.2143925294244404,3.596072190688328,22.254139441662048
2.506538656328062,1.4649654310612168,3.0528794012597165,15.11478586976885
3.383160827175269,2.384332358022529,3.1279835270718443,32.40670255767426
3.6767043280142526,3.6389947357247263,3.05655021768006,55.00706363459324
2.659070617014004,4.212617867910076,4.69326633498649,29.992771591120484
1.5124607651238122,1.7002143669141296,3.280943664225348,9.849153130743913
4.7478734406222065,1.8030086571761759,2.876660800840227,37.39539754254795
2.6809207247138813,3.8725078159248727,4.185784410833213,31.16802494630347
1.5809853211742926,1.5736931053074956,1.6860020059741165,18.543839374250723
2.4328042764659776,1.2237128212235433,2.8723571333239755,13.024411471201699
2.117104237911307,4.805696901503941,3.7446964702715477,34.14222816271832
2.3172275062619523,4.254016836372806,2.9211863540094223,42.4051379418178
1.2085825814780353,3.575561821010252,4.629216858289997,11.730673847006468
1.5885967631646571,3.738487378602899,1.7019370816561064,43.85064192708764
3.6419224332169318,2.771370855756364,4.977451367210836,25.48168695061785
4.175776143442073,1.2805183783124083,4.659607920488561,14.42060609109635
4.59320865766944,3.5462727477637643,4.064631978846344,50.358982160385544
3.300950814174762,1.384107696515644,1.5319789895857219,37.47710121376898
4.882710019328325,3.9350425265560465,4.137511342413392,58.355397203974704
