v0,v1,v2,v3,resultado
1.2126126773778412,1.1740219191404215,2.860289107210047,1.9683246894656956,11.227794662170586
2.861102717767918,1.6122310328254548,2.7975382234766633,1.8372687449764398,25.17190596976222
2.878081977223325,1.4404494624105149,1.2947882222460632,2.779577178465951,20.854063056839752
2.1546155210752467,1.512354281802088,1.5771202592717641,1.8942636103741426,9.228278373960947
2.314443687225406,1.5215519443539958,2.1729962495585626,1.411566476620035,8.112951643574181
2.5772804585266225,2.7784022794146637,2.4240139344545923,1.396273575078261,17.077863116790006
2.7275997083909242,1.8677742823782457,1.3086646218989546,1.368154775334821,6.638856962776269
1.0742423706397335,1.3891566050443416,1.5866713787287052,2.5386924490098117,7.697632112477212
1.6176765219438327,2.4170256987728442,2.546385513396816,1.483092587247001,10.964621363378717
1.5604501118170404,1.6202489695875848,2.8018041414232355,1.5981671467853897,10.4376158838052
2.798333446035248,2.640742267142934,2.9603818231813097,1.3401800030536004,19.774166092265816
1.6024255793534878,2.7224182038177682,2.838046224759915,2.6842867054276063,44.6432262880152
1.571782248993496,2.5579613581289307,1.8688744698144881,1.3225157720914895,6.897450943027709
1.2813667349141507,2.3716525651734295,1.0991550415579314,1.249153144253519,3.4154542475520615
1.8530459915194664,1.1285296064354446,1.7108756884221152,2.3219763477940654,10.492061817548192
1.1817748088612285,2.712498015065968,1.2179377000129639,2.6133568609055553,17.83916135539277
1.0189027958303993,1.1473179777920024,2.1894172348299312,2.4342453295340407,9.222201071298407
1.2288106384066915,2.060064504206378,2.306016512329389,2.378710678558928,16.620258879451256
1.3262525416839352,1.8522285402578302,2.123153056107382,2.5509034719858104,17.127514693342743
2.858581760520891,1.7847132496529865,2.5268541100450914,1.7215722687926502,20.27037781411405
1.9364480217010316,2.668203566944911,2.0666221081069884,2.139124848523145,25.23195414665891
2.0216942803994966,1.3438383729244296,2.3609739003348134,1.6421623577128885,10.058885947080745
1.1063851829685503,2.229910883174106,1.8754588887973083,1.4038413838659807,4.627883165521739
2.191648277179161,2.193629161535904,2.3256386504055016,2.609111018385774,38.121725323825515
1.8071195462444256,2.988584819457399,1.1382856525144098,2.54663480954516,29.965577371760876
1.2413676078117228,1.6373661983826988,2.3218215408575666,1.3549286685905768,4.598804307847681
1.6233609722723659,1.6676754883711875,2.2261453975836174,2.2015195008923873,15.218266823097125
1.5130273590080263,2.707557642713987,2.008981998719797,1.377764113334584,8.161644791292767
1.5905907551761178,1.3995503761992805,2.673364355281792,2.1295035113437564,16.41967744696091
1.130056558995799,2.6592703959734756,1.048964654740714,2.1154623521207725,10.331933140713877
1.6420115560222164,2.5162396594068195,1.0096904879185058,2.058698685938062,12.789232647365848
2.6803384863751205,1.9843258961105228,1.645223153736488,1.2333371718778594,6.7724074857852035
2.7150193705208414,2.6170959356745698,2.1157689614253643,1.6605157971309117,21.196436083057982
2.904302495157663,2.2198993499606563,2.3454538375353646,1.6454767012127904,20.502765639249468
2.905238769185573,2.0482413660333822,1.988291674936945,2.586371726872483,39.590094626209385
2.0387886878021972,1.442801157627256,2.652997487421329,2.4492919002911577,27.88634067580845
1.8244489898475322,1.5818667502199526,1.842752624638175,2.7956183507427586,21.02496042608661
1.9128341131062474,1.612657275289543,1.8431894533808504,2.8702888514978353,23.630655682275783
1.9847881738289914,1.844882847571248,2.731798007313251,1.046580511166308,5.905839937315691
2.4315424377265713,1.0447843079355552,2.3673711731816125,1.44453824006326,8.493696224795073
1.63581203569943,1.9434517323917784,2.351269399836934,1.4969089341234474,8.527124331867524
1.4236850279420799,2.6310866600552894,2.53844371696813,1.9006650954558746,17.186077607069713
1.5998331484096386,2.705127022960535,1.7266133944177655,2.2891082963077665,21.584325106598055
2.521190088209356,2.307591954995279,2.0648307560068817,1.937639425574385,22.690418190148172
2.552527033173528,2.879149202117718,1.4152378919891448,1.4671495887772028,14.13760165977094
2.331117283828025,1.878176588104002,1.1322157600347904,1.379830569433497,5.336444030037113
2.236803653191945,1.4814435617464632,2.014378860005782,1.544028841561742,8.33537705460926
1.5324189633518794,1.8108841098226942,2.184735165243877,2.8863119529651495,25.699680868551145
2.6450733344893287,2.9664282424997985,2.704882845327438,1.4945497125242462,23.80444604490322
1.9902403382733573,1.6442951663262055,1.9019697366487816,2.9452920945452044,27.283588880418055
1.3896997672496572,2.65000940991387,1.6013365606596648,1.8037547408854757,10.836547271805204
1.034990394406566,1.5460266913011103,2.828941786343912,2.052657786651059,11.330653547814475
1.7025295249977048,2.2573317388165757,2.686725093993428,2.7535640239542234,39.73978552131769
2.121933065722649,1.0670621789042722,1.5400015931948539,2.830178037989934,14.915381125506064
1.2209260906344612,2.4642207603312256,2.299799259727076,1.076440732728797,4.01831331042546
2.048062782561847,2.285416276224038,1.5317371363035612,1.0773618387814814,4.498469918274982
2.0529725479073164,1.1509596995597533,1.5430909892107976,2.979993802265835,16.89041445463995
1.008333803951926,2.3069104549114567,1.8767139434086502,2.861070931558862,18.24924788608898
2.80616347336235,1.9642202361109233,1.9834827048309214,1.3728921856564638,10.303745345606526
1.8234008946855444,1.4719543378215403,1.2779552582812694,2.0092563176898186,6.992875430327475
1.3672444459177575,1.1497344383036008,2.9184700327832016,1.9627733976162962,12.956664221255663
1.1549520400269953,1.8510935092619143,2.85617874552844,1.3745590332734363,6.319761737187885
1.3754966453982758,1.985347572561766,1.3792241124129794,1.4336436529011516,4.130304660230778
1.419640790637357,2.9030482121241286,1.3130519932928415,1.745103876875327,10.97245632713016
2.8179954604208945,1.8340089790903527,1.7820403628809813,2.6625172563764323,32.65829835525109
2.9667399312083877,2.8016668400505598,2.2497529436337587,2.4508836857317853,57.51955685669427
1.830540666811714,2.8512929757554613,2.5547870599895495,1.5576364449597295,16.273876112858936
2.643133894780298,1.3794719215654208,2.434865216188255,1.7377293648491543,15.626763426968553
2.0307013039288613,1.0273139720193707,2.4968114802633403,2.9538892195876123,32.29005039771292
2.7271394088010803,2.802151341962085,2.1688904884866806,1.2169907872549117,12.678795953653896
2.5909508706981987,1.8926620296964076,1.2960058769265976,1.4041528146513014,6.719892697686088
2.0011749770777736,2.1087846726360526,1.314599186268676,1.1940303700437223,4.404563700951653
1.552750187676577,2.0896040970392593,1.5748655002027547,2.932294547207696,22.85255158630668
1.812969280541631,1.5971208261759033,1.1752377392284108,1.3383343707595805,3.192058714424533
1.0491667976778372,1.9116122466030046,1.7383993453488646,1.7738207848561738,5.509845959511103
2.5640403243306435,1.3852211655238222,1.620364147372885,1.8548604375841449,10.022257892474078
1.5643596494783694,1.6795378119966216,1.3228778913965513,1.2222615780479449,2.670559172001467
