v0,v1,v2,v3,resultado
3.736854873185665,3.123122748847697,4.317693179206582,3.970061857673647,498.13689246569925
2.4803818935792212,3.9951418291873604,1.6693443408366466,3.295679139758284,251.9961035495332
1.3054484975346718,1.863447527161847,2.476419095063699,1.188620722102573,118.68198171200585
4.795388820774484,2.5234609031937354,3.693350128921231,4.547494190074643,311.65577527738617
4.766363541228156,1.8978464145502176,3.680289643282727,2.1717097977457365,365.5942563805641
4.484331045176813,3.464953320722137,3.561242222103284,3.889546984439675,619.4479187559582
2.8715293536198785,3.4615940892600663,1.8184983370323122,1.1329154825550383,694.0500689214385
4.581627670725332,3.858291156791404,4.699629766687625,4.132665632705414,974.6597450447516
3.87185852660653,2.3044896860146853,4.655550819360698,1.9875360182704127,605.2502057868425
2.4308390975510425,3.417834109252819,3.102964985685658,1.7065255864071238,648.8317701218479
3.742015253255104,1.4282009680500227,3.570887257912941,4.491864274580204,76.25065472228
1.3622286174797136,1.3043666247836279,1.8542764448030158,4.184158628825793,12.90700742077855
4.765487323254229,4.992793149945136,3.3486938237888624,2.968121944627163,1684.216940593928
3.068105608529929,1.250618585291679,2.817705689342313,3.2721289143388934,51.927229097579044
2.0920689032808326,4.0240442568654755,1.1472639584534523,2.7311573031253253,178.82489597649436
4.94753630879627,1.619598170842092,4.701174645565516,3.457676040923556,221.73563500948703
2.73479161994372,4.209845833193283,4.808658323335035,2.4228979487868516,1208.8023228407687
4.5226717302805675,3.8205423176093154,1.221325010121875,2.2948758550397788,441.49624408646724
4.193322276394753,2.759186476743965,4.873988603581139,2.498505473014593,782.5902180561579
1.5655712595000923,2.5337968687185652,1.0214879385655684,3.961341231791354,32.56996432577236
4.256266238976224,4.895865512528733,1.0390163150639946,3.9905872138628,333.7975689883487
1.8455851291232115,1.331179664462427,3.482826103985177,1.820799213731842,78.61167120459109
3.432573195844713,1.3431759116706625,4.995171573290525,4.05913838047954,95.76614661531926
1.7039659956815942,1.0726730037112606,2.572038635969808,1.9018012842478131,33.32098575942744
3.8816487788659813,1.8121197421932953,2.162551148301889,3.2104672665657175,107.89418188858185
2.0918123349219724,2.128886698145533,1.0626245826309209,3.564989915238282,35.51070000067463
4.345331840439127,4.953574039224209,1.0052239278714068,4.564344929777808,295.0899984202372
2.004637677035239,3.777813722609304,2.173579557500647,2.690832480980294,290.4127717204451
1.1137297323021658,3.4760250085382802,2.1579974401264597,1.0814348555625681,337.44735204114636
1.7753511985899268,1.9780224209962758,1.9032653788729381,2.196142741470341,75.64763328013782
1.074090678535546,3.930929169622012,1.401480180895923,1.908281514492157,153.17425113272228
2.4298453504681063,4.008561359400673,3.313211854480026,3.604133342371774,451.03882312546705
4.239000549023181,2.874005996235051,2.7622241185679193,2.7856473634711407,436.2962213096074
3.670513800447221,1.2985114687722277,3.392857306669327,2.391745407753615,110.32627395022394
4.880383987783498,3.6286040676364117,1.380446660447014,4.690631682989649,237.64644473286862
3.848891565546045,3.7064614586005162,2.227803939155763,2.821576409015813,524.6258295034028
4.436003626653623,1.7265748908867535,4.857109847644331,3.447637444482138,234.11483529425
4.8822157289849315,1.4259956831812106,4.079311264075459,4.011824923454949,126.85515598825823
2.7721704668526854,2.386047804453779,2.2417688209932485,3.508206074878366,126.73419362440224
3.2889013130024827,1.589999821923675,1.2450561131335256,1.0773130770297819,120.75409043124486
3.829584108139759,2.762171234413888,2.9705304340033662,1.0251743611509823,1063.8954279971413
1.6514307053202546,3.9968914753708495,4.2478432231297765,3.539511775055458,397.86895219308036
3.665513091334085,2.0747054682209343,2.2077272646416572,3.1288968040381873,139.89807013806666
1.0947563464823489,2.364435096972196,2.7368687110889907,3.105282475605104,67.78521568749497
1.619279058613027,2.2874624003057313,1.6328938715459014,1.6447837181475142,105.70332595746984
3.6113742415613492,2.712790666923152,3.62008285889183,3.9902354299759795,302.9946191252853
1.93836751910623,3.616824895635997,4.758254437522629,2.836382397508086,534.5444618951346
1.6994635233012496,2.2437912436899876,1.1373060488319613,3.878795231048969,31.52587180516053
4.991506251634634,1.7877031502238472,3.737790111520213,4.756893561083718,157.5156722965836
1.730080991209081,2.1195858830201844,1.5931396089603984,1.504993898164308,103.394498556878
4.6899381695353135,2.6051574810389257,3.155828911792646,2.7856918249997373,453.1326176217787
4.828797648738121,1.6089482470339793,2.7514160429147845,3.8733659785329624,111.58369846778652
3.771043547194253,1.2070672034333132,3.1933072539932943,1.99795066282497,110.35455396271179
1.8177946877690148,3.1446848824267226,3.287644173459059,1.7126949756725773,433.6244311166871
2.7310760704012687,1.4058615120081042,1.6682095315014567,3.8225696531407083,29.60219632529756
1.1102058758994144,1.179493876068456,2.3262381298178174,1.8535521955763374,24.35870053306124
3.6529199151004117,3.4368543106213503,2.210127207071242,1.1677221297815579,1026.2425573740843
4.00044491907353,3.83609468802319,1.1630366610953287,4.180558717460299,205.80497705493835
4.692871201102017,1.9127007342468403,1.735124419089014,4.4410486567525815,84.29224844005053
1.1393665352891906,3.7396267612056735,4.157162338807718,2.6681449534404305,311.9732848176739
4.0240911682254215,4.713792278281176,4.290058215671321,4.066089836227848,1185.5087738921216
3.1867969836582355,4.672605480706537,1.6461860986389762,4.3219817391421405,333.0262690054965
4.290139125568386,3.4814327834419987,1.5361804012278695,4.702922585410899,213.4379591230788
2.772256111211303,1.8367701858200887,3.7209746033319786,2.4442455034740234,178.9224091509304
1.0672797620063266,2.076215622828256,1.0081537770214153,1.56947736150018,37.13682519646948
4.960194438458256,2.0468393685727158,2.609975971025784,3.9006236093613427,174.7344559213109
3.061654492622036,1.847865701379324,4.6099498742262375,3.205262264418894,188.94677542524101
1.3342349479030506,3.718956582968804,3.5385192133548933,4.794304308405319,171.15135982990606
2.6752176653989155,1.6354353051825545,1.401786998985231,2.0995211356956167,60.03403058773655
3.7102917902020596,4.654749903779976,2.4256545443386943,2.341994376195048,1046.2939993558396
2.2381179479563142,4.880392231875129,4.577434624474669,3.412207723622993,898.6466859224684
2.4663395175180245,4.471338736941766,3.6050193626972513,3.2647471564165538,684.2202436047937
2.5708431651965085,1.06540877523884,3.7618089033590896,3.947807043534167,34.94288820444663
2.225946157088274,4.106013484617569,1.8426752303805567,3.258946109937005,266.64710980087966
4.861518877189448,1.0205307814801796,4.23945438939632,2.3528317026947114,114.64448333715892
3.0083752465881632,2.4598455625766196,3.4849727543288638,4.139490700649714,192.57948873100239
1.9905493314359077,4.028532827814347,3.697221843301269,4.954309490147989,302.94863518906925
1.9110813178819277,4.05856884721852,2.6738889690980545,2.560411654253042,413.11259909286395
4.9086166498284625,1.4656582706382655,2.502317378195236,2.3814280045755853,139.2320962609153
3.3528386854778107,1.740120122338153,1.7884833687174813,4.772639755257375,47.808732789704436
3.496370568670961,3.4689388620124446,1.3059668592869684,2.985669588512173,231.26559220445392
1.6951038525645474,4.013388604410345,2.2110003108971634,3.7328065245039816,203.22724250355498
2.1191368902213417,3.0198422301240235,4.715538613296513,2.3896021916027825,479.22898954350154
1.6375006828662166,4.356405302143928,1.3791551344127688,3.9678435626755766,135.7395762461997
3.7059081664438356,3.0890047947465042,3.01911214654342,2.688980232595842,498.92276190138085
2.0354482489229153,3.252668285502288,4.383840829505183,3.2760752347401296,362.11823078597547
1.773597869575907,3.9302775380344777,1.4772576847094911,2.362261585191829,215.29786908571154
1.6806385893499387,1.2127586943026452,1.6791462449978969,4.462169917369773,11.688947482707173
3.1934069844395894,4.986333044536128,2.8825708069154468,2.6692065760578263,1077.5179095122216
3.031200309120804,3.2835331372320256,4.440331452318503,4.722598927940464,386.1371910902817
4.600106163617053,3.1108222805081875,3.004727356082896,2.6128603838500974,643.3050892333513
2.6808244437120696,2.418257756605711,4.143845316613809,1.4026602181314076,582.0153962470323
1.6385105473053727,3.4276628527187474,4.7779796421603455,1.7140942273878972,674.3182344303659
1.7768349543937192,3.3269584142135304,1.9419314429054872,3.470119814715575,138.3060319682874
1.056663343927326,3.212930103296813,2.5017460258587803,2.0850456560361823,164.46621987234258
2.5284418986649624,3.2716184100612464,4.940445890284147,3.6860167224879494,455.82377668484435
4.706308775182579,3.950438376282016,1.1153450347718437,2.2674573881451363,453.99489399426676
4.144528287589814,4.488426321954092,2.5912851577097866,1.4355799615066713,1893.9172219913373
1.132636700102387,2.7756979101650248,3.083128243214905,2.294856191992789,147.32654517075431
3.4408293307392483,1.5830605133498752,2.576067786975465,2.42555522973554,115.08378772465365
