v0,v1,v2,v3,resultado
3.638430893885304,8.079181248714795,1.492041576652626,3.0518082737164605,3.0205961311952874
3.6511108788390225,6.298186972498784,1.0483341561855228,4.181814386773034,4.143118907585219
2.6046145300474843,6.5971119086779835,1.2639967125840776,2.03672141299758,1.9980940642781961
2.269292660892705,4.268629837669373,1.2095683236293655,2.6836699898610235,2.6412872711897446
4.160002319734558,7.028880854709859,1.0711196272381092,1.3835052251057616,1.308598586634887
4.002354829748011,6.74617184871826,1.2090393501345598,2.660644368212275,2.596354792851158
2.4786889477062,5.36797216134146,1.9824142107268163,3.1792667584830054,3.2376098498585555
4.257560114842891,4.778046777485,1.9042607276795949,2.5269928342215793,2.3680589120772964
4.853155972506987,5.816480842023472,1.8028610454209968,2.5701846078532897,2.4313029015076553
1.5299888121137197,3.948864630623555,1.6184012602120923,3.291510358890669,3.43440420665855
1.8513104225711885,6.070069867692274,1.1250393271575985,3.4831333601191825,3.4870218033954536
2.1570557850221763,5.043419705313901,1.7137052867232838,1.9113602442811528,1.8777571963074577
1.0299078859441515,9.035770704382447,1.4237542371339211,2.190531431826389,2.2000545742261983
2.3910252353438803,3.2062003436277893,1.924454684264451,3.4117184683078863,3.7059178598465654
1.993987480614352,4.452043385273232,1.0548841246972618,1.6657981948001002,1.6053916327176425
2.2974499279827554,5.834966983575415,1.3008451738858815,1.1431628891627232,1.0826303933256947
2.9339338170014826,9.786774840543835,1.5335716151404575,2.5609866314881593,2.5454559970560977
1.3437568559770598,7.662982204137196,1.9033478621227224,2.2425980485377552,2.270185304942397
2.38140839991767,4.700395994986332,1.7528272949364858,2.6716134408211167,2.6756865656493445
3.0330233044511434,6.627614690446301,1.7434495880578351,1.2939104576892997,1.2163664677222683
2.7956865702689773,6.837819373805899,1.3623670175857576,2.68378751778295,2.65556919449879
1.6311806605733832,7.798003144219367,1.7312699632427195,3.6243390128155535,3.669475971727002
4.7887896778989525,7.3239516286450685,1.490147913292362,3.7521023126931734,3.696385935005516
1.5425718118806397,7.378471735982587,1.4059005287144402,2.226638022084568,2.2276143497045675
2.6590774033627342,7.2372550025657745,1.812408251266686,4.8304621868773925,4.894410025089849
3.0599838374300896,3.7393156769380647,1.0935770694741254,3.5517399945131687,3.4638581668240116
2.589101987825776,4.375220797528992,1.2013529641574596,1.5733187328219054,1.4672256478652017
4.374716227475033,8.094132168961806,1.587314155376618,2.967288309520842,2.9179557952417614
