v1,v2,resultado
4.4656266828571916,4.213077844291297,1.0599440237991562
4.430277720382975,2.0144655532643654,2.199232304173123
2.2090603337525443,4.879536617478202,0.452719286056759
1.7048638554045952,2.724625556501618,0.6257240931093728
2.078795756309441,4.462424719865108,0.4658444426088334
1.530998429865845,2.1833611965043267,0.7012117062064912
1.5982522419235514,1.4211724046724354,1.1246012353384605
1.341860582562365,1.5897323546454047,0.8440795575690926
1.2968502491053426,4.978357820029655,0.2604975969962757
2.605917629195325,2.094332116375579,1.244271435661832
2.2029886566593766,1.855273535039843,1.1874198683117991
2.6094725709408024,4.738766463903595,0.5506649443094163
3.2080789941057772,3.7574338768471254,0.8537951962038748
3.173074131317052,1.5220224769366335,2.0847748173229883
1.287453747175538,3.4197881091883557,0.37647178891475214
1.6016086798529026,3.1758760213925594,0.5043045348951086
2.099509496074363,3.071427069083813,0.6835615656342553
3.7554548370819356,4.271208192179827,0.8792488373565619
3.885289728384223,3.3553065160799846,1.1579537397743975
1.218980383311988,1.4309663938392179,0.8518581488426986
3.901938345294775,4.780456726305203,0.8162271031183601
4.312437716208681,1.5400689143078075,2.8001589254510275
4.278618716183345,2.240164720082871,1.9099571910163218
2.4544705052893683,4.258877677542569,0.5763186198636331
4.644059583352002,4.005587728354208,1.1593952993410346
4.960092716270274,4.6060869527990045,1.0768560748198965
4.124389213389803,1.154182968005283,3.5734275480756565
3.1780523236872056,2.119893229565008,1.4991567874101501
4.601197114734359,1.7057232535573839,2.697505064281851
3.6479764310278706,4.108056703232521,0.8880053744529317
4.670800672663446,2.0148785235767335,2.3181549746095973
3.791183379168625,2.4223845541112956,1.5650625631401878
1.39943448053699,4.273293248315624,0.32748383956298716
1.039976712557801,2.73835796016424,0.3797811417231317
4.391697147895855,2.1422905457586534,2.0500007137643483
1.8481614718033086,3.694802194670449,0.5002057957173407
1.8254717721445726,1.7954725837548193,1.016708240861588
1.44379039553893,4.670755734751275,0.3091128026235382
3.514944990750309,3.2364558390850666,1.0860475673117698
3.326260511933042,1.671001101072541,1.9905794854342491
1.2502720731008194,4.787078197751839,0.2611764465614926
2.1470941030549993,1.9389288439521608,1.107360958475676
3.7212682976404996,4.196461106739706,0.8867634425740237
2.918769046134554,4.683731199441304,0.6231717666638763
3.63300558792786,4.212967790275496,0.8623387998155784
1.3721961835156025,2.3413933643388494,0.5860596533735698
3.1008091997754823,3.95600337634006,0.7838236990192435
1.575245080722461,3.467665325621152,0.4542667566802434
4.612685628942484,2.2132828161892513,2.0840922792164607
2.0183852589066986,2.7443614386563415,0.7354662656588391
1.1385705041416427,2.9900919653756843,0.3807810988176711
4.96215130308947,2.647743216632426,1.8741059449868636
4.385306621197477,3.874847016430078,1.131736711824481
3.3264491211291256,2.866342188794024,1.160520587574607
1.6794975206289058,4.309372599156091,0.389731331414184
3.701303600142166,1.498498255312596,2.4700086149716944
2.901520846826638,4.3661161452267985,0.6645542056866006
2.8420250546085684,3.0368909278876357,0.9358337596225065
1.4228814944746238,2.0126330102855743,0.7069751351602496
2.3503301082354855,2.20462593789846,1.0660902005334822
2.9816115828780863,3.729794560949441,0.7994037028460622
3.2673955018544185,2.889771810180396,1.1306759552237617
1.788925000145643,3.881436863334753,0.4608924640883326
4.60351795750131,1.6496759861436807,2.7905588710560045
3.8321114633561195,1.6266456104779476,2.3558367223147965
3.0720181867949274,4.096083596634054,0.7499891333563968
1.3546564702007275,1.5440654629805977,0.8773309828365417
2.8100739884717063,4.5291522575861345,0.6204414929449443
4.639921749148867,2.6085146529744074,1.7787600862652273
1.4087549551785816,2.097953880696987,0.671489954159794
1.9096057675834812,2.908381953343139,0.6565869951807464
4.50504460215679,1.6850193148375103,2.6735863277574476
1.8291587199018626,2.4500822752681044,0.7465703247462185
2.0412423587687374,2.0397842272712237,1.0007148459518507
3.7182782893678925,2.815986691026629,1.3204175649041556
3.9251253534849204,4.390422253905369,0.89402001139946
1.1319682983640948,4.407052914372567,0.2568538023840028
2.14559460621023,4.018369841926314,0.5339465232452772
3.695477632867088,2.928308668712097,1.261983640028085
4.962400173037395,3.653601579734075,1.3582214876857426
1.4255794993709947,4.005250359398361,0.35592768777259026
3.6382735671744526,4.108721576764109,0.8855001486958467
1.3804433664750828,4.284103730613669,0.32222454293312447
4.423130914867902,2.333707679069541,1.8953234608335447
3.712696034568338,1.2244573049823484,3.032115549853214
3.3585367966424955,4.9619502204123815,0.6768582205492928
1.5165511428344955,3.5001374236731086,0.43328331412856325
3.7621095896768115,3.1716452292441333,1.186169737708463
2.2578637582153758,4.454881644172974,0.5068291233210835
1.604654304172731,3.7179264440798003,0.4315992605845887
1.0357850175267198,1.7386520849596354,0.5957402441160426
2.7141192282661266,2.726028428163365,0.9956313001822721
3.379211195779022,2.8756484542982585,1.1751127613419101
4.469140309793051,2.358906067678993,1.8945817177834423
3.7585403543026854,3.1137666928464305,1.207071924475767
4.863675256404805,4.3315964720268205,1.1228366464452808
1.6761474507520253,3.302832168417012,0.5074879271129822
3.374158604940618,3.397341953793713,0.9931760331552122
3.2085794844626436,4.135402835137142,0.775880757540816
4.649882983300646,4.239326211689977,1.0968448171029055
