v0,v1,v2,resultado
8.83598699426335,1.2447521021956889,2.7094231438626823,3.1536934374330774
9.833901716985505,1.6158462303892542,4.904006207309315,5.868239164462087
4.807900006578556,1.9752071622421346,2.0645492453364716,3.504137891293415
5.845999156108593,1.5100532547198253,4.329480957362583,5.8372827057236245
8.932899824657976,1.410851255213581,3.251008510115973,3.8607745060228496
8.005118378637075,1.7645336886271141,2.310181789428317,2.9633887879367578
6.28275966776291,1.2821780538120144,1.3058548732739834,1.6406836170553487
8.461436289138408,1.4146889242991094,4.812682644714124,5.778865832664823
9.425996424535462,1.3072686626008694,4.44383443453315,5.159375793770395
6.517368378813775,1.2289917953244396,3.450538940011208,4.2524266232675325
9.94848996879277,1.655850927253063,2.0955326020859353,2.5139626802397723
4.667879926816958,1.1187367422478225,3.930642067041833,5.169632288722186
6.440970249835817,1.4391723319946226,4.917543266366717,6.332472922980274
4.0888363475911,1.439226517507051,2.273937770849186,3.5091051157949162
7.727852950680579,1.0429597189982396,3.698979139317938,4.276084279223442
3.291064099572992,1.875283182661195,2.789385244095385,6.4840862926342755
7.454220721224524,1.0997155528617601,1.037280740540349,1.216793343462677
9.290929833217485,1.2454154481133815,1.3170907373683751,1.5209714431095276
6.79955864171556,1.9644479023851882,3.5644401309097296,5.012629700051419
8.519308244359454,1.6737222775296159,4.073652525613022,5.069646588951147
5.391821775286237,1.755246434939373,4.544671332218622,6.73822361899375
5.60695568908256,1.4909103959699022,3.4905215295605956,4.754855244373344
7.260915842908725,1.0474492718093646,2.9776198114345096,3.4795788495210993
3.9812202533705463,1.6620184947894474,2.67973263786399,4.60011976621185
8.669949870408127,1.715482532524938,4.804030630068063,5.989057495706491
7.971216703569785,1.5551508283372097,2.1523125784514283,2.673998414337271
8.452808217234157,1.2524230153006086,1.380969175389926,1.6211726548113605
7.232435743580627,1.3431123158863023,4.145455362583793,5.090863136634846
9.036671073584523,1.6796918239047318,1.8940733631996935,2.326514373846928
5.743826837006495,1.5993983765554716,3.3930007546271193,4.702411678325759
5.969650948512891,1.2594747148236154,2.5846121602938155,3.2757229599774194
5.612532747440241,1.5114660039021657,4.681385694527064,6.406730774457947
4.74719018574726,1.136698114908104,2.445405045022848,3.215296586210523
3.8903086782163627,1.7506403641784969,3.6525887521732168,6.641074986860543
4.4880718880220725,1.82827404449986,2.0476260814905594,3.455109596355242
8.720341536136711,1.3298736083161977,4.6324342949233,5.4660150872688975
8.200121636883784,1.931437942557635,2.0599560465518203,2.694647069790455
3.4378549632520023,1.1858776487202811,3.4027635468327913,5.194638273114504
7.0425107345335745,1.6566493021024224,2.83263017099065,3.7039252933695552
6.554096186879679,1.8307468682334693,4.259463134975922,5.910410009459498
7.41782689221323,1.5510985767374117,4.742714472701159,5.996636125945819
5.51367998120897,1.5549520260365797,2.741725586627011,3.8186502462747463
8.992294610512339,1.5417409026361248,2.1380636411889706,2.580492525981184
7.905763664375655,1.733142652365301,4.084057990845244,5.230775906118956
7.81176710302794,1.1126789347583284,4.841143224175601,5.645228489272148
3.2765932634937585,1.6775960390351357,3.8143706758164373,7.816236995082844
9.267380562667707,1.5003530026167908,3.7510977226926028,4.475695477475639
9.754920695375173,1.8272186827840715,2.4341275028062994,2.995158081698167
8.166231165740122,1.5697843189940852,3.599013918938489,4.4554864631807005
3.11085960297996,1.0060529656884707,4.959705972356647,7.330340316636896
9.324564391013705,1.9713893856430014,3.4553963161715324,4.38178955663094
4.424009933248273,1.4172399976027643,2.8808398317067208,4.238722717184441
8.759099709785314,1.6684633482638414,1.9731581703434036,2.4374524761987524
6.719107151505555,1.9286417386260604,3.3763495165576463,4.7356680880508595
5.847519746179914,1.1250262001639553,2.8162567464006214,3.4871655777662296
8.116648067667668,1.2745185822195517,1.431224725279907,1.6978263018184496
4.600138054690076,1.1395267527700315,2.431060766410178,3.2315721614336517
9.92938773981691,1.6443004182739323,3.155478312353599,3.7817305300418793
5.5956421917505175,1.476413651442154,3.6140463702629053,4.9093926579932
4.94831544200825,1.342113959036932,1.7153673665749318,2.3537727630642404
6.347047216063114,1.7612548203734657,2.4783828448429284,3.4302496882511453
3.9459576410697923,1.5687865682013107,4.585409723218554,7.6114978603271215
4.346309009862501,1.7383983566477261,2.7554633870049785,4.592218422254241
6.871540319080635,1.2870008067293526,2.7569693202484133,3.3923344620725886
6.539628564804842,1.8951060663399164,2.86397247623027,4.032560122286115
8.557190433249454,1.5775572786250542,3.4385028577317964,4.215683418746504
6.224602822461518,1.4145989792784692,4.148449418496445,5.368488425598358
5.6370883569701,1.7852988052160101,4.987107169616834,7.298624024774854
6.311460319227265,1.4577194242957043,2.9384319477462784,3.820928442702095
8.554071392411192,1.085968626450959,3.320758869274371,3.8036445580570755
8.710089200715087,1.8980236084331097,4.727462795520557,6.044660328681918
7.844881887296848,1.7846922122271407,1.2919040604036947,1.6723626333477128
8.654939263356516,1.0285240593223453,3.773851065518253,4.282805340015606
8.602203012405264,1.8779325904017625,1.3460064580538318,1.7219148073372328
7.951958852826465,1.1911862531755815,1.721743599301952,2.0250990630084873
7.486313586481047,1.85525606437096,1.1695549790622257,1.5548865014273823
7.830626439140996,1.8097317497757062,2.8269350948806893,3.676641734792058
8.721861569314381,1.8000584056548314,1.758689307779636,2.216047512939906
3.9261418138035395,1.3308503775619318,3.57573743856062,5.409354832629545
3.8102806766495076,1.5316381981044265,3.9313369175400847,6.57386897301514
8.931580821390384,1.9393375372018449,1.4789989999175894,1.889207592703565
8.453635960780101,1.260080859951333,3.9182793364829336,4.604636600261468
7.849622498482197,1.9624410351868633,4.271916167030252,5.695922482671449
7.623698202300299,1.0018814550204747,2.5529767670154406,2.939242375924296
4.992781092607655,1.771323324538804,2.810669120678233,4.356119699098456
7.143337643485188,1.8757827980876962,2.621290284078386,3.5547349976089597
5.837625668942204,1.5169584508482172,3.58439969163504,4.842859352835737
9.673153578167014,1.8074034747322885,3.0534737573865036,3.755105389021268
9.561230326904496,1.2187635860348252,2.5883319497653288,2.9664652797419793
6.17798810463384,1.4562493892910755,3.1525755774480237,4.124873397408901
3.811392291207766,1.3253579810885743,1.7126377188584603,2.6256814609191093
6.367814565623238,1.4182790493787847,3.825315812398232,4.921452057137898
3.0249244189163016,1.7711928603051512,1.429508433288437,3.4490277740883846
7.736934336895626,1.2914030829385923,2.497592650693951,2.9980011852194495
5.802427571990361,1.512030032629391,3.840029270525266,5.1933396642457845
5.742974650970755,1.750503570587692,4.917702239805157,7.073874484148645
6.944597963027446,1.7911636086995872,3.4869467108341374,4.698894244167068
7.581690865901526,1.2649262289223207,1.3901963923662572,1.6685819237445816
7.023273744270855,1.6561158658878492,4.981167757108233,6.518180667874569
5.454302069411926,1.730083977380779,4.659481922733748,6.824042326611841
