v1,v2,resultado
4.172848126042256,4.618664645571437,3.06739100772148
2.113770315378121,1.9969917142959908,0.671821950072287
2.8381047488652835,3.8826074323202566,1.7537675642092616
1.3773357329493505,4.779136995836128,1.0476336181751211
1.3240623962401479,2.6401895656833823,0.5563699862349226
4.851050131012453,1.5468657344738452,1.1942864736622583
2.1965617899299317,2.511787542311132,0.8781050168229503
2.911301804202958,3.2907825865439513,1.5247777700424987
3.9177096351801697,3.2509227962925955,2.0270246602004818
1.1460881279473334,2.7664197249044054,0.5046104242714874
3.6154262550934853,2.317661471058443,1.3336124470670154
1.3812014738372138,1.9773555013563389,0.4346722560693429
3.457946871733705,4.8729778607666425,2.6818401377420957
2.2964356674948765,4.865511396221572,1.7782913227338077
3.4238473453985763,4.921266936929742,2.6817077508045366
3.6775108028065597,3.3541177365944077,1.9631450621258062
4.234819132643841,1.2542669976098955,0.8453664215271115
3.965005614511759,4.638140202594499,2.9268995016215693
2.7561432667043237,1.6511442270654815,0.724280730441645
2.0332324107952022,1.0449862456480985,0.3381564922268148
4.781556781484143,4.615514013148223,3.5124449225436782
3.4217596136016266,2.30229350194225,1.2538059182500383
2.0518916990260183,4.081472293170706,1.3328811277604888
1.8538357625948771,1.7468548049089123,0.5154044885005139
4.505406852868315,2.1157016479387925,1.517080308351914
3.9996223052343405,4.67529052306128,2.976101347531394
1.1622815355565463,4.72222838772422,0.8735312732956049
3.4781430276298466,1.838505820587899,1.017730002937811
3.304276323993021,3.0142967179040445,1.585194259204669
4.309377967737271,4.969937383466661,3.4086753158262213
3.131159957893143,2.244261840831848,1.1184045141897303
2.2698605846906625,4.700127070510137,1.697965706693046
4.435993991253377,4.331668074488791,3.058202585331954
3.473799630040931,4.545272141281359,2.5129554375511662
4.534920579566197,2.007857840675219,1.4491814895411208
1.2203721328827748,1.0442952252816151,0.20283164177570492
4.324120111803449,3.2178517639295188,2.2145419638205386
1.6929125533595006,1.9383628251822662,0.5222635652599342
3.203652277628873,2.529660526076389,1.2898159627302623
4.025081147064299,1.8357633311474895,1.1760112130117253
4.948973330905535,1.9855214600579956,1.563903064030192
4.850818251662216,3.9869273472108064,3.0780343087768536
2.6576412162184346,1.8103927905204151,0.7657540343643796
2.811721671407352,4.894980691990975,2.1905009354196014
4.703465115554797,3.1087147319401613,2.3271208123026494
3.4519625449701357,4.977385813644939,2.734560348066612
3.9443433005124326,4.552170628552041,2.857678525094869
2.908177681455207,2.4752436574041026,1.1456686391854054
1.7510883025790953,2.4256290817409667,0.6760091424613585
2.056500326678077,1.1946289530655836,0.3910046755156512
2.0839442638576013,2.048276183880925,0.6793518248327527
2.421157495313657,1.4676767152458705,0.5655533469233238
3.04674783891074,1.8871225192732202,0.9150751054223427
2.2660723907775595,1.5650946352544062,0.564461744881451
3.6423501367212587,4.998471301062959,2.8976039598928205
2.4788555025461783,1.7020254478025039,0.6714866648828364
1.5896008249819538,2.5041065983819637,0.6335210120386399
4.309231918109311,3.277651592152883,2.247930017471838
4.2812283219484755,4.2167941231936155,2.8732334867497493
4.6246015669063105,1.548642517049299,1.1398445630340248
2.7293755471459464,3.3683183487598827,1.4631759667510107
3.629618826219106,4.799922853481403,2.7727799677478906
1.7688391618768855,1.3573118360040066,0.3821097441865217
2.483048377709832,3.847436454429912,1.5204661934126855
1.08012510157902,2.919039771144924,0.5018040969949374
1.803687842483643,1.0474026436586872,0.3006735154530123
3.095532020445377,4.579426043780026,2.2561422687286323
1.214721991568906,4.707101083425864,0.9100191897956057
4.625380287600375,1.872334227046808,1.378322841391611
2.980794417486141,4.982639843348142,2.3638050293415698
1.673105307866177,1.604556947983224,0.42726620578525526
4.4263167974417374,2.630332513729771,1.8529908667623611
3.242729065414086,4.370537595801518,2.255618543861212
4.406343745220177,3.5363425437050813,2.480006570967352
4.653589284293089,4.643897193626936,3.439464087256368
4.747698720485511,2.6302861853651787,1.987496110054175
4.021821395770061,1.9563237642084248,1.252228668627103
2.6729156051603047,2.044405211290113,0.8697057822382328
3.9988702546678856,1.6678066993826968,1.0614588420743307
4.675294379579456,1.2555731539895145,0.9342672264162535
4.107827534203178,1.2121985220268772,0.7925124315548185
4.857755579302791,3.6895390439199427,2.8525147674982163
1.975182518983932,3.7555048595229783,1.1805807382463975
4.554437075217251,2.1619914421663853,1.5671436539128578
3.2050454496528444,1.5324432803234704,0.7816975184289969
3.897705939456041,3.9202214475753285,2.431866907178039
3.3927733163429385,4.216993158462892,2.2770778138415166
4.405182344127702,1.0355453300417858,0.7260276088358227
4.15073163916148,1.699010699348852,1.122382536928031
1.0893915768198945,4.302902046015381,0.7460459966784594
2.0810674179746265,1.4327825796341407,0.47455502229277513
1.6585863483406738,3.5443766691268257,0.9356169632739623
3.8078978113898216,1.1012613279110512,0.6674147578504456
4.796580067754892,1.3619041480635894,1.0396768472402158
4.572737690414279,2.431958893789156,1.7699159823379114
2.4646497236055094,2.122380719784146,0.8325275793512654
4.208907255263362,3.6480825054018595,2.4437351715920625
4.257000110709592,3.0352154919810923,2.05642712313875
4.439160144232763,3.2808093487221033,2.3179386552600265
1.161557027363747,4.279226977890544,0.7910901755791908
