v0,v1,v2,resultado
4.9699935601313125,3.9421476906010358,4.237118917535601,4.879572565335616
3.0066112921547448,4.08030020039209,3.5255983042290504,2.935091090501666
1.8278544751694792,1.6317932381536608,2.8843019249039576,1.8748994141629935
2.2044102675309833,2.0283594527489357,3.640362601108347,2.249926767274409
4.241259682311924,4.615843976139722,2.886193948259395,4.310016334696568
2.156633635132,3.2112636257584914,3.57940677841564,1.9562044367654492
3.5842984610780695,4.83307914877567,4.510680907245577,3.4646225944764955
3.7184980197386923,4.214972260865859,1.9668431456678648,3.864708469941398
2.0537278714162706,3.3076555046106875,3.45967626936307,1.8225430653911512
1.331091007814647,2.426083647014806,4.964500729478093,0.9477829580262579
4.233433940860039,4.585301395506579,2.261959501741391,4.337228084016141
2.751839660925967,2.813250071704493,2.3254147621085806,2.7569451725486473
2.576280238902056,4.3271397752891225,4.927229348069851,2.196981786786011
1.5007798085701745,3.3318249830885924,2.0727785471256617,1.329151893832161
2.9982156668649496,4.860113819327626,4.399955064126714,2.7405894284693333
4.770552653669803,1.4815819624042876,4.517099958297929,4.63552240293298
1.9392542107543447,2.0268274760079907,1.6461082970240204,1.946268927838353
1.8898014941544057,4.354127565305628,2.7308384381536737,1.6364810367908167
4.449576085819496,1.7695026508639322,3.553365274404907,4.039880689209949
1.2081415256816732,2.5520763288553914,4.288826008740011,0.8049180022767255
2.487793866881195,1.415122977565194,3.03749291560205,2.6276662784780944
3.685624457133823,2.818832075152043,3.154266655508611,3.6100960834046747
3.8834627595882267,3.520214892042794,4.204345888273173,3.898611165701427
2.743822598849773,3.7629875745379184,3.405356072133175,2.652885726750107
2.437250802900284,1.7794225955506717,1.3935630358389277,2.238515566277986
2.7721561993205257,3.750856783639875,3.9524582840937614,2.6298951220414866
4.8817378155657645,4.666471428014092,1.8614977782566364,4.784133631081183
3.661489191669354,1.0780154173359655,4.034169051455397,3.860038001385661
1.8300236101815535,3.234064949991578,1.4321013255248007,1.9581400947057168
2.5876809988831675,4.601869183914605,1.568009118261394,2.9697007739512324
3.9816455815559775,2.3677239859727255,4.383373996288123,4.080056700924924
