v0,v1,v2,v3,v4,resultado
2.6912309763010036,4.210532417457756,2.645264161308121,2.861624976880958,4.872351889086845,148.12018230238345
3.6290585555210195,1.4908700722296917,3.7370280758567764,4.312558093515843,4.612374800667363,1136.8939543767196
3.9290148466991246,4.868080402110774,1.0275137066041373,1.474834079825471,4.020214350388569,30.894828849583373
2.56913311076523,3.218897218105104,1.505909196512198,2.3819688317786225,3.608674484546921,64.91453253069496
1.0711056859033188,2.4314261191299233,3.9333661111795055,2.6273201314615804,2.376422712164459,67.97546310576556
4.747263259646501,2.8211541319619737,3.0849090409337325,4.921569229632506,4.2436443265141595,681.210462165943
1.5700336379826405,2.936977299788695,3.6372594080611536,4.960468756049858,2.815192705598051,170.60562997641125
4.051055450560181,3.6808061020363696,1.692745119045708,4.619268139566196,3.152596288889853,170.46617606160888
4.534796907913112,2.9855209238658245,2.2796535287232844,1.448525453855586,3.8156059001322054,120.24750662092168
3.7798760294783658,2.366190430650392,4.994746493599152,1.6933649399982622,2.9411550772860133,249.68339990723436
4.69742204362101,2.3632998101424554,2.8502345406987986,2.5598139055445848,2.882797905457171,262.67807219242945
4.66927569210801,1.9074245257841511,2.9829921525953402,3.381586098694735,2.116062338613069,328.3091910730472
3.629060209223715,1.6059620321079247,3.53926943217752,1.9196208954120872,1.1390014308599477,109.87329072791165
4.011535038375106,2.5681027606569335,4.833016213524047,4.215811482815933,1.0765708887153829,215.28815058945565
4.08271829821874,4.9477188152882725,2.4620472622380256,1.1733781114622648,2.927929896499329,43.85502022557907
1.1019161501514252,1.4472583136583599,4.512180902154876,1.2461803896075154,2.8846236915857735,77.59593052362266
4.690584963752222,2.3039196882506485,2.5834272489250276,4.449748156473425,3.7138647116436583,546.1315751281636
2.5210860533747934,2.3432441869461638,2.9144656861911025,2.370216743442844,3.3476422813051694,156.32773752509195
2.49253736423819,4.867757552733286,1.4362436438628725,4.334447927770375,2.178849233022662,43.63969392770611
1.9810305340104062,2.2056757515489047,3.325169093368821,1.8685002876849248,4.87366055388488,170.8801241996798
4.044670231122955,4.944783758504533,1.6530082322439243,3.1973758601975337,1.5174369387963735,41.21877141863189
1.4163580763708348,1.072803879883716,2.757733771046841,3.431504631068856,1.7540453877657631,137.69252054147313
1.030178650511759,2.6167880366832605,2.036172796389434,4.544330517676817,4.5766961840621025,104.7515585441752
2.8191975871914723,3.212374515253129,2.703251683116537,4.050466872520635,2.260786863041056,136.49929210210112
4.210508582267761,4.803609840116236,2.555538472547772,3.125130083743618,2.7903722740662156,122.73244061209633
4.15477813710762,3.994822551255841,1.074775169564996,2.596004100692332,2.9519202662332575,53.82175244697918
1.2384062497757413,3.318455032091534,2.874463423314829,1.224923551849412,1.9273002837094628,15.91190669706492
1.9479320520361214,4.199803148978043,3.8196996800724867,4.14640613120611,3.9907326839095885,184.19525209095048
3.8327450256632996,1.0358608977426775,4.540331977446272,2.7380600568354816,4.335919294886999,1253.1415382931232
4.218214484918929,4.74305478451417,3.155489656765212,1.1597842748174405,3.6210695841312877,74.05105213909223
1.6067840476794064,2.015497394488013,4.576915114047356,2.242635988370447,2.4134641031131925,124.08738355197877
2.9467170429063305,3.567372910414517,2.147871431882491,1.711058250650019,1.4646694446575435,27.937175188236505
4.107009724665835,3.726713273850349,4.708692766783782,1.6084059098541728,3.8547310174991156,202.1481226527881
3.881407958161209,2.7550622321589597,4.437451793120452,4.679763611634273,4.482901026470171,824.0517042590851
1.77384914607496,4.206816261913383,4.193100317327785,2.252248928802351,3.2082453764651495,80.27165671090683
2.146004673758873,4.89220287384059,2.9567473809576414,4.160654214935371,4.462766765267225,151.31643757216492
1.087892014260949,4.7779838442697855,2.064540808802479,2.228439281485763,2.949071231740532,19.410222776379925
1.2520704119846617,4.264348293515837,3.8720095466454407,1.7051485634649728,1.1099341321163974,13.519225186384626
4.165374023787578,1.1521143576535233,1.4596304646472849,4.787341958951657,2.355854573947001,373.959121856571
1.7117309753429772,1.3445841444698283,3.9658699706534692,4.473269092748167,3.5729162178960334,507.0067250263579
3.222609380611898,1.400555154736188,3.4230522908473113,4.4037238340750235,4.715330840876629,1027.6213004402418
1.5145958744688852,1.0128668026219811,2.196526420763317,4.4363135014739665,1.6669949553132373,152.62203739971906
1.3442813778529743,3.5437581086166263,4.473270855356655,1.5909381050310327,4.115066356218578,69.80094506984949
1.4888051356981755,1.5852873164847772,2.5266919921007776,1.451974915185319,4.790259518744659,103.7003450702633
2.518265448863325,2.2591807390307324,4.432006605064058,4.1591969117040275,1.808869072753887,233.53254535155935
1.9828231612550753,2.662800176947371,1.6321050498251237,2.3985845486260153,3.888800182833934,71.226900021671
4.682727080898629,2.9988228031763606,1.7583561179597202,2.9000614335402806,2.686817616368855,134.42502705612117
2.2465410093599805,2.5660776559768457,1.0307741828738117,2.319353539775032,4.975537819833686,65.43271512114222
4.624372095400487,3.8961751355067853,3.6318932536094635,3.9013864722986913,1.8931575447394957,200.04742965510044
3.713244992137404,4.9398232292603,3.0341842679394997,1.7993932365374472,3.9503993598568594,101.8664338290153
4.30839607222946,3.3254892015944555,4.89040950618145,1.4422563029324187,1.5311514677399063,87.91151719664784
2.9621012382437715,3.162759362799735,4.329987802725283,2.6581441690823735,3.6144472589787506,244.8052419186509
1.8997463167782396,3.1997899815631143,2.0869593426215043,3.0244022977494143,4.038691727745222,95.09293629074958
2.8362575129041137,4.05712677531445,1.4070580340732248,1.517699932737477,4.922766588525595,46.175767059660565
2.6041273591369976,3.934865899684744,4.230079972079656,2.414911254385719,3.440605029662339,146.14929538626237
2.208031132528734,1.3745325287161636,2.7410552135426265,2.618391114253653,4.226913736928407,306.2003803733911
4.449421096324333,4.444253180907299,2.499877350768565,2.0867636060005905,3.825392390184743,125.53144593872075
3.0993874503522605,2.821894026806008,1.2938110786787917,1.9877177636116712,1.049128304323169,18.619551976555865
3.850170833704234,4.2164582043642325,3.9685367517291272,2.1206076307420316,1.695329175398455,81.85718975178047
3.563777166352237,1.2864700018059887,3.52169943854221,3.9292363935912813,3.4280736355248695,825.660168163278
1.1289346408475303,3.225784916364307,4.3987945565390785,1.4595375934580685,1.965593738652308,27.74955260238456
1.336050702745764,2.7734522484326978,4.595447157880782,3.1057628285309367,4.006095276632214,173.0610974981982
3.5205614560848764,4.027457527115034,3.2728308178989245,1.1099779148801474,1.106842508746944,22.084346518773618
4.742665249650292,4.8764931513223235,2.6042804140807205,2.617603823379984,1.9841426595342209,82.6531248552778
4.705789380850183,1.8437770046423951,3.0493332165918403,3.2253728644116557,2.8762868830619968,453.6500600215455
1.1379784169482283,2.2453581799841427,2.7663652013439424,1.4986671208296825,2.744971946880486,36.23938899350661
3.9707502586149253,1.9443668345931417,4.144625761383831,2.7973970885819788,4.648875601994437,691.6105386792467
4.036541748387464,3.664644764542141,4.819051561124133,3.101830917578083,1.4920158504597452,154.351397185548
4.7214029722934985,3.6576119539751235,1.8906312862482233,1.2219894173006711,3.8879628461024947,72.85337918810815
3.609013840287413,2.4403528152729246,1.0918457883640413,4.291075460122588,4.272994465635545,186.0268285117681
4.958929671217017,1.279261915699852,2.6086831461754185,3.7430784377319255,3.0529497489965216,726.06961556866
1.5572752841410833,3.941585501365382,4.172879629127598,1.9566342776605654,4.765661118350618,96.59240491089226
3.49734447054717,3.9651888754928235,2.3464127748720136,3.275506699443262,3.8606426858886893,164.43600394976102
2.2167146367374007,4.729014438141529,4.848167257706468,3.2605651199644985,4.248070570754276,197.77947178312016
3.542091453077324,3.583952081021701,2.18580380928545,1.5354133534405645,4.707138828982452,98.1004372585903
2.1411536624323793,3.234409417527147,3.3526676707921905,2.469993923943928,2.939622308841922,101.2536383595748
2.002202527254804,3.92006809130138,4.479095347406583,2.7127315949126376,1.9291377812772459,75.22369157673916
1.8440664001733804,2.4426965145727357,2.3609269971167532,3.1890195823061163,2.427480777356885,86.692685100079
1.607427982459689,4.381177904318565,4.714740108016851,2.491460620041005,4.160245003255105,112.65518802341843
1.1287223972800593,4.09969726064255,1.9460307388228735,3.6376419127601025,2.8958765448925368,35.46213738195702
4.074559240779193,3.86475135553365,1.6122416816061134,4.41714274373394,3.812626882253049,179.8601003111683
3.059738513484613,1.580835563656565,4.072973267718492,3.1638580156827034,1.3616420975949426,213.38751158797484
4.073694474717806,4.756331280207407,4.531669977496098,1.8885660637721635,2.619556454567978,120.6464215480865
2.032564908079629,3.498378927125439,3.889536419053547,2.213674636617468,1.5617161683195877,49.087530177120136
1.0137485354855569,4.711061508823018,3.0375266563990526,1.2524221464186858,2.8112951450525445,14.460010645228383
2.576325379409039,4.366434367200661,3.41002180760601,4.318049583487799,1.0117945753067858,55.23200023339385
4.239704156044958,4.81457284465321,2.40445405472306,1.5510654145575158,2.570727007655907,53.04692529011295
1.3058664231824446,2.573761739001518,2.740456741109743,3.4882840269688877,3.987326517267172,121.5141559223154
2.401648630569723,2.7002029974170783,1.250005901831409,1.5229023078242698,3.7857303757117515,40.27418033299852
4.26621452855903,2.019193595068253,1.649294646888356,1.3771698295675017,3.0755975268443647,92.73845383944705
2.1565338107625824,4.887565252873651,4.507235862973995,3.4567768598500233,2.1080753669871806,91.05658031978734
1.8961308897252405,4.654800780064058,4.970779313257784,1.064627251577754,2.2506526232424764,30.4843973154029
2.5947669768916573,4.212390557340255,3.6592201702295224,1.9224038721162544,2.076236536486103,56.527477120532815
1.5938573419047763,4.299721172214795,1.0736199789807803,3.6704963693624943,4.411721874693823,40.49230798499647
2.596887950802239,1.0762565659683636,2.9100312367509433,2.791135164786741,2.8015892681453543,344.98502990823584
1.5183964636918574,2.0713937892861845,3.4295515495300584,2.872562219954849,1.5201586734446026,68.97601237470445
3.124714360853646,4.869396930006276,1.094826606400956,4.269299164538303,2.0041551762341427,37.770113536338535
4.953781784073582,3.702029208065747,2.217672198315928,1.1452879780140726,3.284769755424263,70.14454243124382
4.850491558330408,1.2095215326875355,3.0749545155834936,1.508073397350175,1.5347464641065311,179.32871383319713
1.4488651663861374,4.953207420688439,4.938188927172475,3.04536597317882,1.03797834149912,28.689092353851304
