v0,v1,v2,v3,resultado
1.600203453619712,4.629008182308805,4.766380210607745,3.2806194384743503,4.7676103537615475
3.7918970600288433,4.560242365886438,2.135229732491531,3.2031253197978105,4.301848640789405
2.96459468429657,3.791411610455289,2.242901810478826,3.803723201330289,4.789508411768475
1.4029642365955697,1.917335434445011,2.8956677753000304,1.3793337360169033,2.313358305846604
3.3662031728972965,3.3008031238239113,4.6386337447394865,2.6841940458756146,5.5267063037672814
4.246985999948101,1.4871535613390598,4.056128251426323,4.528217155685224,2.9997236440028883
1.8902004142296325,4.606513218264813,2.5034671230252346,1.7073945862436024,3.551207742025277
1.4491265834233036,3.6458072696098864,1.7196890586003248,4.354201885979096,4.962734441424927
4.294002882862263,4.575457892736184,4.98215769650086,2.918204005235864,7.614161270021093
2.1283824120808768,2.85180436339608,2.0242556537311476,2.8382426812677917,2.0803324313079106
4.375793697505924,4.377039771639199,1.8168723998438194,1.161778423181424,2.81597411009995
3.377410282248255,3.221221611113737,3.0979991476340043,1.3377838674492728,5.087247866563915
2.735068838097098,3.037488613231678,3.83662853525486,2.1603748458305745,4.296035079222961
1.221431907745488,2.1857253377941506,3.2885617257573028,3.6471332665452945,1.1267006913655644
3.3826575172942346,1.3274856114991787,1.6253257008196647,4.23274996098705,4.575406620256835
2.545189007065761,2.9633177801523534,2.1120696885117924,1.3595818695761177,2.061009541830219
2.9037321075465075,3.0681369751496335,2.985269815413533,4.903595506035179,4.890147124102037
2.790614384815884,4.309692055983783,3.5211712882963364,3.0659899412678264,2.180981462343766
1.029849442019438,4.3854691598238915,1.873392304343663,4.435882199237087,5.277586822818648
1.292934279465456,2.181257813485381,2.6964539396012532,2.7627465863610565,0.895269925263832
4.507143948808241,2.492643866218382,1.0410630674395116,2.7341011826907176,5.409943182687583
3.5594098278602884,4.202661023990313,4.333050817978634,3.595715156851108,2.8608732848310265
1.6162969422294493,3.2127688668452388,1.119494265182512,1.2636552762520838,1.6298633156073348
1.7195921643242733,1.541905932342833,3.890420603221591,4.293489979893139,0.6756769587421069
4.185579109331481,3.366576490106442,1.967103744600157,4.865750901390189,7.497162553278167
3.364246116112953,1.9237907711451014,2.05922752457837,2.0886282029808556,1.4423958143542357
4.16035415164853,1.805527581482682,3.0851174397082897,3.634301574868553,2.7846668674816133
4.760162288844291,4.0347548040514765,3.1506415979584195,3.954760845616305,3.5057245372157175
2.3172651896764034,2.0226768882174504,4.391511541113145,4.624312067795913,0.5828022049957854
3.7009752670595977,3.5754130381872233,2.937028024253533,3.0786147764973086,0.5297100300409631
3.007018710156111,2.8542661935657616,1.601735413368722,2.433477117262036,2.3720005394064496
2.8725437493931367,4.916183347171842,4.721670064828663,3.8341311854197997,3.819601041148126
1.6939468671190872,2.7876982018522094,2.6137578253342344,1.6609001172449873,2.2735502612514042
2.2998880773408414,4.11168943536768,3.4343983160016682,2.0186401140077086,4.39032970977511
1.4155600670842832,2.4159488894747607,3.061653012572883,2.9248673640585205,1.031826477239356
1.5368500762873736,3.3896515743462974,2.389382051493864,4.382526763599325,4.257033996959136
1.315906113536974,1.9521613585037767,1.0838815730373317,1.1919226828781975,0.6593766678455398
4.195555859573311,3.452384097221569,4.104480333991253,2.1431600034860243,6.367848245899641
1.8367100917236048,1.3359688464561943,2.475289308356845,3.4947778702385137,1.6086393980787612
4.697938860632217,4.337199502347044,2.757097968744513,3.483859473714761,3.229068490807
3.976844408455016,4.036162821361657,1.8834445283658243,3.761542256979563,6.466565812169988
2.5155457173415825,2.443905171406483,2.792032654680866,1.3415563614557984,3.290108425771951
4.721126115123955,3.6964278566917024,4.953500103117742,3.715155123430771,4.955981974793974
1.068561478203101,1.3611266137521478,3.4145831900805788,1.6008457300571042,1.9220427896875087
1.3795381201565138,3.599227122775755,4.819895622134352,4.842286081106007,2.220249629399328
3.098890346916545,4.928296050728772,3.7394656898862086,4.32030002249757,2.8906515515073585
2.849603710525426,1.2469257457654477,4.880529974990258,3.660925949743049,2.688923235421979
4.5748758619960554,2.7390725837117413,2.1923896321691227,4.773630188050662,7.047062237759749
4.77374365729191,1.9093054961690172,2.798490094949877,3.0579756234274953,2.969053176291124
4.634791597493326,2.697104004729591,2.7322570732743032,1.0647435200188307,5.583003260326559
4.440249283442984,1.9125598166696944,3.817294108276195,1.3152292103639782,6.0828998322969
2.6606015060365866,2.8651912670852147,4.940626018555108,4.508739882459846,1.200750440899518
2.559215661054743,4.508539118976997,3.1528304371487,3.6770659824434486,2.626575303828885
2.957005759605019,1.2896495966499057,3.300677157071921,2.4034995612217416,2.3768077226722424
4.618573156954764,1.6472492182652307,3.9218252070397974,4.911759923411395,3.9616937474537313
2.8497182601035043,3.098411257195962,3.9336280156379924,3.2874345919918735,1.9032250265444663
4.055701901419031,1.2844883640554037,1.136953941807202,3.39770258986718,4.972959727973815
1.3766859131911384,3.2078402107878197,2.985378435297948,3.567473104903756,2.1926478766382154
3.3525827931474375,1.68048278440971,3.2223699712289924,2.133143142949223,2.97403178384063
3.5828800676684156,4.313690940458932,2.1949925754570403,1.9861609118284238,1.0980256933354953
2.112395556078652,3.010348112826632,4.5917917034724836,3.7279724639369687,2.294236797146457
4.66535472338145,3.5139919681388707,4.142174134111464,4.7971835243624,2.8480477799032133
4.916557035147636,2.7454969529592628,3.172859462909388,2.013034046624132,4.574394209359324
4.367163238331452,2.1534148767369183,3.601475297452288,1.7212810528038482,5.42551927280006
1.4257964598160018,1.5779729669672244,2.948622153587801,2.85045331066058,0.2117133354798142
2.2711887198292033,2.8141564343414744,3.3463532388468984,1.7543285413387886,3.653644165185589
4.366266830810497,4.0202154307496825,1.1906868181784014,2.3342028692027346,4.547341680725951
2.009873823674693,3.6893600614839945,3.412328841686883,2.576176558482357,2.776667221899505
1.1530797472830163,1.412219316729991,4.086879213576735,4.640012088022112,0.7435042494051882
1.726438386222581,1.050035624623808,1.4568243485597883,2.7690409003460688,1.7765300319155748
3.739847269122758,2.890685696965697,3.476351136533239,2.6811617834105963,2.68407805771873
2.211402525313713,3.313125703187801,1.6675102864687292,3.5959765589549746,4.582261228409151
3.7491742443160314,1.7526667149959314,3.8297891955815255,1.146762510524621,5.3770363106073535
4.49176100495397,2.2530320342043297,4.2245634281337665,3.6365182160467437,2.9002957076117593
2.5977738519064526,3.36384772922094,4.534098686733035,3.9131010995924553,1.9621056486086765
1.1371282994755378,2.0597625395722376,4.039190165340736,4.499458611850362,1.157042355864095
3.3840901728980692,2.015029840265017,1.3394228157646562,1.8293312817848966,1.8650719177219848
2.635319864677396,1.264549350932647,1.502827622170079,1.8639939247005306,1.5195397510703033
1.4110833757282015,3.7862420438403204,1.4963688170580771,2.0930991655200573,2.736431725165183
4.644419011276028,3.9092583184528014,1.3794177227795763,4.664547710498935,8.531820755275785
4.174741203032607,4.971759176477374,1.784245001272557,1.949043866689665,1.0943779423642386
3.7859107945710524,2.0454778014535324,1.4881495421914992,3.4202399834133606,4.898150126107185
1.0619137784801609,3.883992588747816,4.323836356494162,1.9633724123765353,4.6979552938219635
4.82810215779522,1.9375506997688365,1.5456606345173332,3.426322121786979,5.724485147376878
3.9950697827494346,2.1911429059062097,2.595788730051242,1.9879480898638664,2.5278543207576516
4.943860638204022,4.5376346259355795,1.3444071557055595,4.496212629571085,9.481371874315599
3.160153639010677,1.631550437020489,3.5590186970393063,2.4041418309111555,2.9124214588063944
2.8597923155708806,2.984070142397087,3.785685511521956,1.0648611523410185,5.715068682692717
2.4158472292218587,4.372168066809603,2.612100416201399,1.8403706964639297,3.1323764790172053
3.1845067282337265,4.680974173041547,4.306045028324936,3.186401507904731,4.365083572553823
2.7290804602101764,1.0257934159630908,2.799943489171393,2.1318614412720267,2.0260545614089045
3.4349716960356083,1.0021205775974122,1.375877563523173,2.0900524711358215,2.7570102691670915
2.657329397270456,3.258666300001614,3.6389858019117325,2.2456226943325603,3.8240673980033018
4.035660037912805,2.330363454836055,4.7576719114834365,4.1466256908799695,2.512285450083692
4.012668059421413,1.8238740557367108,4.839500100679647,1.464520590720666,5.802446902703856
1.140837251571364,3.8341387366516555,2.3419848386273,2.344024968832395,2.693304864887279
3.923511472284279,4.471074037295306,4.050465882186359,1.1553750452141336,8.331177973230007
2.702609630143792,3.1581991828281026,3.135832761689976,2.6792361743154376,1.3986852327869788
2.6132322103946484,4.942640027101346,4.58092116406266,4.128583201823787,2.8326979574709186
3.1584312004878776,2.4150740324179867,1.5479073763400044,1.1991094384979357,1.2129357754380228
