v0,v1,v2,v3,v4,v5,v6,v7,v8,resultado
1.8265481864532047,1.8209903722403564,1.7559342744835211,3.4769611952449067,1.9068285550429138,3.879819739077088,1.589214389033966,3.8327166528700953,1.3906193637987674,0.427058176066686
1.118755453374804,1.5286623679016398,1.8478335079833357,3.719409310715883,1.2791501369595122,3.912212077962539,1.8273443167380319,3.545828505881144,1.3310711988830215,0.20781406258390817
1.7013033603625516,1.788706987455857,1.5437319219023382,3.119399974429495,1.8251699739049352,3.950611530315585,1.3991674409484602,3.1456755742138234,1.0886767355810445,0.37836082282094896
1.8963327732711444,1.4676026225451562,1.6080668036439678,3.846291328443998,1.2764391348391888,3.777896740213912,1.061656679707949,3.967221477610874,1.477022325744266,0.2217365372458702
1.027177590961293,1.7450806612759027,1.2829446463358782,3.8284115199968864,1.311905915534413,3.590942399036693,1.9073229641875624,3.45124828048736,1.0840082997349882,0.1556872984781432
1.4534449655632071,1.7130252145931992,1.2458685759937709,3.7421558472958623,1.6288092061779915,3.9524257219457333,1.2050916048360452,3.6304709006289873,1.0523784502055733,0.16622948425119766
1.2812820216616094,1.0758268022027817,1.408581402721754,3.544362930624253,1.5051952074676085,3.379403604562068,1.148106951211724,3.886583703172439,1.8443015643853213,0.1459024477988783
1.4917900479852562,1.8585306669775767,1.9662212349368131,3.9331934594114406,1.2297392391389375,3.8490790000601596,1.3671670947473977,3.940970126524267,1.1563382002311142,0.25686719559419374
1.2946472589022866,1.3377371332313266,1.618269799916058,3.8600493025646365,1.5979383379627554,3.176316315817313,1.7195849699628643,3.880333450021577,1.2968520872508407,0.20143457807619247
1.8021227505480373,1.258709753868007,1.7518738438491983,3.388666532677071,1.8542336006032907,3.9574245073996095,1.747507684803346,3.6010324893845094,1.8999397764360937,0.39221163912016754
1.2520565934947638,1.592385434890149,1.0142548803067069,3.7779477381838964,1.1415316574253997,3.2889631160638935,1.2466175115507243,3.005608145237128,1.6441656734458814,0.1558471307719683
1.7391528293198462,1.4367951331731998,1.753061596786535,3.9071091335274435,1.6386420391160035,3.4970143846734367,1.8583049187328575,3.970053362862561,1.1990541913290338,0.2824392360431952
1.3281047512070019,1.5562485342146752,1.8692557320082201,3.681266760182677,1.1364145002760573,3.53102043900007,1.2827301838297362,3.4518714870849605,1.759359341309354,0.2683785727190546
1.8442845087133448,1.8637424323502918,1.263311893230362,3.4934303925298065,1.1665123583768515,3.003345396404333,1.6194423279508232,3.513538028217314,1.783159348359101,0.42060912273052703
1.810583622621336,1.935490856376923,1.116206587018289,3.6524284690126323,1.5865336334877669,3.7413928393172813,1.6977650411830365,3.9011080430859204,1.8879065915314657,0.31299509869827685
1.582496454795621,1.540129096376274,1.3735321743781213,3.6798771833091664,1.8148404832980085,3.9071582634504347,1.7561183909387115,3.1177522648829625,1.8984945751536126,0.34900607872624456
1.811163820375274,1.0447335596579184,1.1427195762948417,3.802017844212675,1.9678866998631759,3.8480365838129895,1.024764072822148,3.7352317883908404,1.8150363935069525,0.1439373813271499
1.921492527325125,1.747122850285832,1.8711480422375733,3.661868644425642,1.0326299098641625,3.1872917887635133,1.982186451251024,3.8227239305034346,1.7091507375644654,0.48951220762672937
1.526820113595748,1.512916824973426,1.0732146944557828,3.0665123899268547,1.8236211961663367,3.525633049114748,1.8136483485562285,3.0424402562836317,1.8865988930676365,0.4265705577510147
1.7050823847201304,1.3208602668118,1.0228767616521586,3.635214808104586,1.7968050780334601,3.911175083137868,1.4918755893183016,3.3499241852271933,1.6059914043683046,0.18768831967135846
1.5086538616147318,1.0112144918981831,1.3428987774146517,3.0052705078169435,1.3811039709462558,3.0350449750392423,1.5619115895294626,3.615607627899151,1.4677576998928241,0.21745300862597788
1.7532009621859252,1.8402286121695899,1.3094867820510068,3.155245854872104,1.0336885260320545,3.8439689451379238,1.0335189801537328,3.8644162681440535,1.095272513684797,0.21052564912180433
1.0284377055834149,1.6561962916411632,1.6242914747092714,3.699125832530282,1.6718762863558894,3.117248879315627,1.1148101530330528,3.093906750898114,1.8367212378228333,0.28522084922191066
1.2534078568296656,1.5263718621249849,1.0930137515310259,3.4365272718676234,1.1416302380034398,3.227678901841082,1.1091037549863227,3.410110312310297,1.9979497282096852,0.17798090034354253
1.5143778369954926,1.2761431234342693,1.146941154729773,3.678112278946132,1.663379248192851,3.316198354473253,1.1505225297917816,3.365721563788391,1.228850650200596,0.16646260683682731
1.7922110981878583,1.3350752952040652,1.266654398483873,3.9953527579871446,1.9320621757776637,3.214456894808653,1.0666437777901954,3.407745019230739,1.1410478166876692,0.21635711205831853
1.1337098495125444,1.4455342030812455,1.9411367335773277,3.506145864209548,1.763010073500082,3.284348443660441,1.1209610758563182,3.1356478072019978,1.3123774265861754,0.2880687288925085
1.5011578848809553,1.7307829067088842,1.756722913383062,3.4857778081971214,1.3328317289523843,3.6265666273724584,1.7099489644318708,3.016289269309185,1.6555192652707071,0.4492270648620031
1.2127729636115965,1.0627794114700306,1.3294140243880206,3.4040639710555336,1.493108869737163,3.5447453105926034,1.1155175456033148,3.610313431692555,1.0188772336787628,0.1053263477908562
1.1993503612259797,1.924124745254244,1.923635863679008,3.2284785183817393,1.7144978551422678,3.7968261878581413,1.6674807642630616,3.9997499238762972,1.230982719001663,0.30631213972708354
1.1936747878055727,1.6307563888609682,1.5829761288001163,3.183225283864961,1.309088075160854,3.535568111313787,1.7207785583113715,3.4159049644036843,1.8956759477532348,0.3379870136069179
1.6564308567689574,1.740925253929518,1.7040828484348705,3.935041577000339,1.9816080744510804,3.4054859524226844,1.2903749573297876,3.8424247830543994,1.4293641543793636,0.3482101792751165
1.6013423473036617,1.9090231844847363,1.6830528589119766,3.660378568160793,1.1126604390754806,3.2826494741326244,1.8107149458046636,3.1995720185411605,1.0944864155424012,0.39308986379310923
1.9956368108007296,1.141519241649622,1.8403795032541703,3.256073791368311,1.7448490415523368,3.073925752659478,1.785702169852221,3.3990574702810825,1.211995148196447,0.48042871772619716
1.4209630592538924,1.4422680566539816,1.0846017674245836,3.7727181362152056,1.633117673341931,3.6637655320616624,1.3348528642490942,3.6694986452796763,1.6943501305818431,0.1598794172184376
1.9600705372217984,1.7941724989790293,1.4958101103751005,3.4089590042781825,1.6632965604148762,3.9948617231187598,1.8317389227353384,3.598189421352868,1.7588970120630714,0.4735004761982006
1.3801584990881826,1.3913152130609006,1.8653162481116419,3.880423247864257,1.5534851677036408,3.4306191791961167,1.5676656828688702,3.1227943538100904,1.4706540548764373,0.30838630336108286
1.653090008560956,1.4470647560232248,1.8279695167978538,3.1791917918561956,1.0642429611450699,3.1423323019390357,1.5372941042597619,3.873726622597274,1.358923284547144,0.3269729619623804
1.5633330618349857,1.9144763674642569,1.4647563430963233,3.613861182843231,1.7721678193990789,3.2321184616235232,1.2256732432471962,3.8784728493956906,1.3151644550903034,0.31340423875740075
1.4017901590567408,1.5107968592988197,1.4817175264054252,3.374898237223347,1.2190488527689136,3.756465081166629,1.1868643272252761,3.0061403983216906,1.6868576460936424,0.24155193739192693
1.6562570355605835,1.8192079423346796,1.9763749808534627,3.074605610553464,1.330334487882878,3.569783626402867,1.8936550548345474,3.4335585494799363,1.4675234003969466,0.6128286318928894
1.7676316257018385,1.3922097499381088,1.8899428107279244,3.1648127773401873,1.3860688995357435,3.7646526656833545,1.5389964903602205,3.2014687177344747,1.2274032198461615,0.3871173678045311
1.3734947772690913,1.2974698426792546,1.9764363386210198,3.7292273392608424,1.6119343076617336,3.7847149117543837,1.038952720086614,3.852515860962577,1.081334182455352,0.1787746303707666
1.4536879280811208,1.0900020585972707,1.5496743265063362,3.7225278785832794,1.016522870132581,3.600584528572407,1.256372076278265,3.98511265941509,1.2541730607226977,0.12110452759626346
1.621731948993789,1.8472963569315866,1.7310809872327164,3.479957037593385,1.058588285072223,3.000141336820586,1.7780553819859204,3.288891027724702,1.3083536478158557,0.4597910870628484
1.4249439655074418,1.2055275897490136,1.7183697085491345,3.854735939844921,1.1095687424569054,3.6591370414929787,1.2940562455857818,3.996778740488168,1.9295292252348681,0.1696155500696258
1.997816134817051,1.6485401247920106,1.6541583123582582,3.6958142533765326,1.1777001232781232,3.1822356836709313,1.8533921507388875,3.1743654166947985,1.1936440688097423,0.4528633448329999
1.842275190636622,1.5002996345691142,1.7731202964545094,3.319994665137754,1.6472121709127368,3.7896294130695676,1.1546327848076947,3.4940893146096146,1.8947954285394681,0.3984700000542596
1.5802927026553313,1.213608400506723,1.189672203466753,3.131385266784525,1.3216979557318516,3.236693429001633,1.399617630803577,3.7994350026880435,1.621967532855002,0.2002971176305533
1.4678940549386432,1.893544414940157,1.8077621210605606,3.0626417969664113,1.0155174656156016,3.8823889200241153,1.816645957152916,3.1328957654809977,1.2214925065492475,0.41487233274916363
1.3690478349128319,1.2240876107290632,1.3089926965314769,3.5877280664295093,1.081972353070452,3.1282253873266503,1.7400163348240993,3.900961569782193,1.4603091948476412,0.15488939266168908
1.023084218120589,1.6720091234861707,1.6243013242765707,3.290069220142923,1.282448294635267,3.6138202481851605,1.2940227616132218,3.289747984910383,1.5349134637781368,0.22243539702354057
1.8221630644507698,1.9878700658938702,1.9734016877328304,3.9991074202806454,1.1482243461735726,3.35382441415888,1.6283463014618076,3.682645040304973,1.808691474310372,0.48904295963001543
1.8516315417357356,1.8522354926220248,1.8410477596571724,3.250599547710343,1.833378432588102,3.5510630339651477,1.4189366458586137,3.444367682921806,1.3616556628036611,0.5796975921522549
1.4462093210461653,1.4983049736806109,1.2189119177841046,3.165265637818081,1.2355003715490396,3.9413718765049914,1.2031941268971529,3.1080912630991593,1.0216364612828783,0.1695814303981109
1.7334901995161687,1.8101074533587136,1.3133023934864716,3.171090837224538,1.0317268153423815,3.676882718687926,1.4257487539747578,3.5475327491182833,1.5814570182231618,0.3050262257182271
1.6156148674035387,1.1138503582821213,1.2095213604890045,3.201541010929494,1.808144915989415,3.2878577319297,1.2082744001603816,3.17309291151519,1.611008968287833,0.2500019059930038
1.469310882699434,1.4325866947318833,1.2932097531078388,3.389006917289953,1.6745633621093208,3.0131651258794765,1.7498720575274795,3.6217379669810033,1.100715937951313,0.24994512379371275
1.1606620496942903,1.669684600314156,1.954152335534781,3.823475479313384,1.0942012460548387,3.741862334185334,1.1553995396725254,3.40089881791026,1.604086245762463,0.21805560775680774
1.1393691277045042,1.21870014182258,1.7311159352499068,3.566856060075051,1.6450039136564265,3.084439914011941,1.7669892549228403,3.972778935801941,1.9971429132982241,0.2575712552085566
1.5142087158985167,1.3699477776799738,1.4908706753434144,3.316082196280595,1.3502338094794624,3.104300834430456,1.7735646625089205,3.249242903243828,1.2050213858442549,0.31511723426650956
1.544476348185816,1.9775455682295848,1.3822176946670628,3.48546830004288,1.8249221236729545,3.8554369147299035,1.921490439155041,3.0211589256950164,1.215484598989736,0.43263574792897663
1.6304281634797602,1.3003785299847301,1.6934264409423503,3.3272745943448276,1.9744561369066502,3.2293545668483494,1.8659810787352833,3.4588776892564916,1.458333011815929,0.4668208422856563
1.987069177981203,1.8062035081145313,1.0497308094617144,3.4607397275250453,1.4472834615758,3.002527710453993,1.6531243744569644,3.1806202300770887,1.1403323990803491,0.375339872025368
1.6009981125124804,1.3563156622768076,1.9727587808568305,3.3243992787270518,1.629523715943943,3.5319340630751137,1.197621360234258,3.201530687469475,1.3161315543277463,0.3606970876222949
1.4508575423537096,1.2215293673368175,1.1728255183770728,3.8760665636042964,1.1540709630593566,3.9501728253087,1.8136079474787983,3.830349240020858,1.9896726725866714,0.13530286319747403
