v1,v2,v3,resultado
3.6345065182571163,2.936020552818317,4.077027748034075,177.37478334034458
3.4279058896077106,4.516604442342124,3.153583567408359,153.97479531028202
1.5035502507155671,2.5388103230243066,2.5569830371334152,24.957661886919563
3.578442644665842,4.334128366849756,2.0895701349149403,67.7188751651587
4.636998560068035,1.0041720134707628,3.38651218867751,53.40111934994159
1.9648207928795456,1.3211466021327798,3.3592506415883316,29.292657597282968
4.250305328965993,2.605835576905645,3.0324650217629947,101.849461936262
2.6076123970372658,4.264700474607974,2.0387970491791827,46.22528146764914
3.381155935826764,2.685758563079682,3.349592149660744,101.886355959039
1.098468007628163,2.254927320652282,3.2717306306356346,26.51398714022225
3.7516399835190377,3.5299353778929095,1.078893070144805,15.415042193591095
3.9375672095318306,1.470846961084825,1.4463424740587554,12.115399726680835
4.357878706515574,3.6731887003766355,2.8097568532113444,126.37345418162714
2.614988604831315,1.7295078430058015,3.828372288091992,66.28582475445776
1.6547509196735861,2.3133198200452565,2.3715945610904683,21.530256375799556
2.4492181600144374,2.67816940393709,2.9710099953362947,57.899357032013974
3.4603610242201985,3.236104939029718,3.1540552032919162,111.39933246222427
1.4934097285513395,4.609138100374625,2.1140686827261064,30.763580628679364
2.551149045054248,3.0374400389724716,3.219589826467996,80.32387252696567
1.4219568587234575,3.2423755898337916,4.160123946295359,79.79253849956422
1.846415579960596,4.509472048695279,3.735719844799074,116.19936488498679
1.1971765460861374,4.244808244304457,1.1715046082916247,6.974358680472053
3.4094754535380662,4.744772943962911,4.434517960956846,318.12356389157236
3.3945362018858583,4.8731989129785775,2.561718676180956,108.55690485827147
3.023962419533152,1.4485845272592348,1.394522727484441,8.518662749051211
1.9179010552013716,2.197525693778096,4.53491960202512,86.67609636069305
1.036864353584288,2.4715549991768744,4.176353012485854,44.69784911784949
3.4141663746581195,1.9402622805687257,1.3104049194853866,11.37512430785187
1.2137695388338656,1.1120239990200211,1.3963612677010824,2.6317581819201585
2.0851498474644896,3.3174227167169907,1.1456230288692333,9.078655884782988
4.224083358382835,1.8125543185336093,4.768904367970588,174.12484280939793
1.9024369964516672,4.84591811397668,4.371157054966116,176.1485919609745
2.3819939315916465,2.897320488605378,3.320459625059264,76.09105330688486
2.2325992659352165,1.3707573256121819,3.1253418892482756,29.89278777781407
1.4699571233540558,4.766125584023829,1.1578045704414546,9.39162337108329
1.6522483670449133,1.4795099858206453,2.525591701784869,15.592635111933024
4.067200924351051,4.002302202370789,1.014152226962569,16.742172132310337
3.7526429866986626,2.8260716966935324,2.9472136124181083,92.11782039409175
1.9905334855179881,1.8080050265128635,1.6067952040636864,9.291592932339352
2.3848742549033366,1.6000019924986533,2.696727781395862,27.74982363328534
2.758828379489138,3.3910830133205376,2.569343807049694,61.760037281293215
4.317336656751213,3.0890067214785057,2.3451858094479663,73.3481701729882
3.9426402412010266,2.0172461772438375,1.621491007090834,20.911016283083992
2.182501329779954,4.515402526515987,2.594090592954677,66.31644944799672
3.8383684600517998,2.2581099697643934,2.5710128043094187,57.29282398742354
