v0,v1,v2,resultado
4.039394581755676,4.645600432567747,4.467238463602412,0.6685580581543994
3.725485734455677,2.139980481616896,1.1843746302734401,1.0713311991530938
4.382434630836158,1.2959326080485178,3.932153035766058,0.22987279916285583
1.0009145539241056,2.4836080796072686,4.964357154064887,0.07969612052471947
4.642523165113758,3.6764645097263866,3.858287694244032,0.7040605024178557
4.607400657228768,2.31510414973069,1.7687736860000824,0.9597859239550105
3.463509167413967,2.8625384102371867,2.300226026836837,0.685989207080511
1.3011605890525626,4.161631756729128,1.5876485150490747,0.5428255979642754
1.098026253793904,4.717444098449953,2.7343713901918507,0.3014963903812427
2.7643048540971784,4.6107351066969215,1.7722558228408958,1.1445896861647156
1.524588129362404,1.1012320075546724,4.815921657079137,0.055484551259725706
3.86506036826072,1.558748248959997,3.639313411780221,0.2634710691967594
4.251756700556214,3.646418955994844,3.907680421727766,0.6314457768349828
2.7795181257313692,4.288136400325298,1.5894746622907299,1.1934510864568402
2.6076077317380095,1.9174909354159597,3.1025052475587906,0.25649752954939414
3.7455525740508833,2.5276692439788624,4.4720768412663086,0.3369356898057825
2.2487814451116863,4.116955032826617,4.466215069160134,0.3299163750098069
2.443285808646783,1.1188331871843582,1.440552986601026,0.30201638643255085
3.1177133192565134,3.347798145847456,3.32286410704328,0.4999228573193261
1.2978496318401498,3.688063125257818,2.8069769120679724,0.27139635795193395
1.7581127473127571,3.2333464223221995,4.429144522900501,0.20426748442810772
1.9556944383730026,2.8411947479557362,1.1691757949313635,0.7563839761490716
4.640946091346329,4.940868057519884,3.6516872020770434,0.9993930902586483
1.50997827053201,2.58955083675376,2.363942248720215,0.2632560786982905
2.366696688592003,1.1662473589512987,1.1003279887762472,0.399237426910863
4.070607548736925,4.475778684105423,4.78173513405514,0.6064045518081123
3.5893732889839676,2.505763120446959,4.138199042739657,0.3459134074342536
3.8302074871235803,4.949796701900473,1.9709941340129742,1.5308916797942076
1.1776939035522545,3.1589317434984348,3.4146548371247585,0.17339876102103569
