v0,v1,v2,v3,resultado
2.284863686471898,4.40739702331757,4.0911257075491605,1.3250620110535056,4.659056705808724
2.416690821367979,1.7462504637913727,4.9843315224786675,2.058588648957502,9.928523218934428
2.038326222461234,2.9466128369121276,4.12306452611476,4.004797661542986,16.0386956329728
4.119482845264171,3.1608200363378884,2.506066761954716,2.4818061138374397,5.240833629082793
2.0444808304602686,3.3217866914997747,4.164503540599665,4.160439234855586,16.7913458446082
3.262286713906732,4.5370316377584645,3.0316205497947575,2.0948759637575534,5.245682449816984
1.0666815127681497,2.3313480187134394,1.2122920562813384,4.581715426097482,5.358833510002655
1.5609065991912123,2.621983403272925,3.3679011165465704,4.347465775428075,14.318565111901469
2.3982368830046976,3.2431002147692953,3.5301627097963992,1.3744623976441304,4.259432900073589
1.3143845538499388,2.1069834678127943,1.2297386423724155,2.468104518500551,2.8200748090967442
1.9096460136801863,4.873475798503803,4.286206070829069,2.151868395477057,8.502568365084526
4.532573154531702,4.063984821299693,4.6090403516307195,1.7514549018893395,6.695214775347384
4.229730533486386,3.4972501737343555,2.8914692202403636,1.4776150588171983,3.202899467520279
3.9128812861038877,3.65033252888549,4.220513759888125,4.076914832705253,16.095065213318833
4.3377480250086595,4.212160700153085,3.0022856362163326,1.4238750942111094,2.9844832548085276
2.582616520981327,1.1106472877544187,3.077711532760764,1.2670949640482605,3.6759470795635356
4.9084212450493965,1.3307870885718476,1.2258541716105786,1.0957269327291494,0.8897893424420312
4.856786634433535,4.684200184292051,2.487379994716779,2.322871623441226,4.155324518060767
3.7547160193924936,1.1964037235654224,4.985424259476957,1.600527535283553,7.6271719597095755
2.506818775832184,3.805538437166049,4.148356967474994,3.475337188655753,13.671108899707681
3.7702208966307915,2.161935333297384,3.6678877357089847,1.3311918352812886,4.262717027571995
3.746915066564211,4.06282005715031,1.6734885673878015,2.570186267963321,3.202899107476409
4.574794460732784,3.2765230021778247,2.4343322807958985,2.3703123365787833,4.65926911260041
2.1225257388298777,2.032832462627253,2.2199565342862817,1.2145857707045118,2.3675304088052216
2.358140876775149,3.5027301789848924,1.3161814664422598,3.5083069791023647,3.9914109217820477
4.065023415752378,4.885181983634568,4.359061439409264,3.6089272344664973,14.204134978443644
2.811377934901519,3.9098430196082226,4.69198525913051,2.894159826532962,12.72341258074859
1.1364975039291028,4.166874145992022,3.268023972221086,4.93271913315567,15.746330448938496
