v0,v1,v2,resultado
2.164945230973092,1.069323041230418,2.896604656137086,0.5614971978446628
1.1647751379086917,3.401482328438179,2.780306448251635,1.4004652205812707
2.2276881491711222,4.554987077419964,0.48188649824915386,4.7026861170819
3.238467519074915,4.725977832446018,2.669332780998177,6.962210060229857
2.156107776213612,3.038100971845851,2.9684236137509656,1.1286783012668598
1.1939985985807917,2.6477360239442476,2.1068604039721226,2.717930683058353
4.494375541359574,2.569468682209622,3.4196531636507856,-3.1698672111691515
1.429033670058331,3.5228046471848393,2.8883549891960616,1.2612684252796487
4.325407448687891,1.5034871095330593,2.675193568026139,2.9243102268161114
4.024590856691336,3.7682422243854448,3.107892224517807,0.5109916094338506
4.788760553443652,1.105768169950168,2.8589654208881448,1.4767397533416038
1.5521135240925945,1.1278364003017844,0.2161699121663213,0.37547166025414425
2.412656159890157,3.9155719442873824,0.6544434805826199,5.750513721298903
3.124473041202117,1.3347362000456853,4.371604124471271,-3.9305215949200205
3.115600489189333,3.201522729089466,3.9531585719118034,-7.23528326069001
3.930972372475429,1.8673793990062904,2.7143821807672075,3.0414641894859327
3.594793983703584,3.977991893863208,2.818482653534482,4.540514814726033
4.684604999804639,2.5354089403997992,0.39737817542273346,4.596575189766764
2.143301457532307,2.757019337144807,2.6103019053691296,2.9938372825996846
3.096942354337662,4.473655957095367,3.6442020196821536,-6.67397884788842
3.2514344870533884,4.855570041302421,4.506495546433166,-15.454114244372036
1.9568385664460823,1.180697628303764,4.776637436873001,-2.305667714284934
2.2155991151541397,4.326221581142553,3.993726720453312,-7.21463624550869
4.19464199302106,3.3630079307472527,2.489081984065324,8.56529919940727
2.2097454465207624,3.8445595932026024,3.386184040093187,-2.0572689029083127
3.115203825137442,2.4730285224726107,0.9722036864218842,6.364491315095211
1.0870586209266317,4.505587060351818,4.866555153940812,-4.839748482782409
2.436458170053476,2.8466939233933597,2.0534084033626177,6.143677308117082
1.1194386115420194,4.251216754202584,2.288797337918893,3.5840912238865075
1.7616508848460115,2.634034891874235,3.250108505420845,-0.5025529956147469
4.703513515902902,1.8314513321069157,1.819946877506406,8.348267069304548
2.072324886445224,2.323115591366751,3.4051393075288123,-1.2541428996259087
3.2038763877138012,3.5182080207822364,0.15674537683045997,1.7595927989000453
3.2023472127092893,1.0386983003102888,2.4919809075206816,2.011986718539402
4.607577232680862,2.3600838779705033,2.4252380042555814,7.140476580441859
3.8236977986732366,3.5295093325990616,4.375134674111637,-12.735516273203702
3.6787339556066136,1.0200979253645528,2.032287617974033,3.3601001040536413
4.887108081240093,2.8209154988299647,3.715573622885671,-7.48557783740143
3.4488923712884745,4.400946658652261,3.429521075516064,-4.310155215079148
3.473558527927212,2.7453819380849964,1.5675160936319825,9.536193538836882
1.477653979971826,1.5625502530440567,2.4375312737326533,1.4945996679416542
4.278478865436904,4.221061793219247,1.614004634557971,18.04286792312381
1.9446816675922562,2.8900109031543155,3.616374417960999,-2.5692204389617097
1.9899046817619879,4.235982815055946,1.3060077741327532,8.13542630041226
4.748522066620829,3.7058650310389742,4.964332304514728,-17.041829122727613
1.140051619433033,2.899247603812215,2.3613982158408153,2.3250006272724373
3.82066527584344,3.211083129682307,0.266633206362088,3.2325602129300037
1.17261950653893,1.9292693158993028,4.878883587980915,-2.231015224009787
3.8754544605700243,4.1348130413405375,3.863608334859877,-10.59042610066735
2.5982247846885516,4.0315900782665715,3.9455170147275975,-7.542870742262802
1.6356841283893901,1.5990787561864557,0.9542801205188478,2.1340520754902923
4.9677406482203885,1.6972354712051816,2.547805839142499,4.717413373582371
3.884368391575761,4.1555992537319995,4.886439939929528,-15.897996093013527
1.1702469378316063,3.2543961815868405,3.164372954913483,-0.08675007051801473
4.784308406773386,2.223075807608722,1.9597270275053509,9.84154026109439
3.708102096558957,1.1884381611562818,4.144341553267817,-3.7147676377619536
4.4897851123460235,2.683356880219388,2.5279356397433284,6.937799181627773
2.911068519411488,4.505325816400241,1.2562748403133979,12.471934239432253
1.1083407581006446,4.549156886647296,4.450767125052718,-4.8704450614363965
4.588303104696233,2.4717044916129414,3.0195855148067565,1.3802440639260967
1.779499132627183,2.818010204640661,2.0081995414691556,4.542541219442183
4.976537753726255,2.1811192897261504,4.192659521675937,-9.42113480005949
4.361408064184639,2.4789679424357245,4.519637365709441,-10.611565613953234
4.008588380980933,4.254733301319849,3.7441825599357625,-9.66666974635094
1.806692447634327,1.7357639250913222,3.0240987156714967,0.36761282998113964
