v0,v1,v2,v3,v4,resultado
2.1800270772500103,2.055307545052442,2.7941097767087304,1.8099861863039903,3.735761726410859,0.11235725374888976
2.1902995181166593,2.196760275321018,2.5218897122928166,3.778983088826405,3.805848482839811,0.26409689228309585
2.1897093761274693,2.418722610866251,2.1029116243035424,3.9956075326722273,2.3165786382550047,0.8421258547827174
1.993626382105281,3.7127109617662617,1.5041795770705115,1.145100579649999,2.1776797600653035,0.341137416804963
4.448795130661994,1.7819554961051707,4.895492050961392,2.9991824712518738,2.997590161913652,0.8474596096406146
4.71933991799772,3.4665476988083412,3.9882455371204597,3.109550441147135,3.078664734707808,2.226337280604189
4.9992684925446405,4.313647551279491,1.312078435943873,2.408557075056386,1.9907367644441414,6.310811433722578
1.0034831345585014,2.9084919971536407,2.085644381380166,2.494216858358034,3.5843403952321444,0.056298291717150936
1.2855667585836525,2.3708995666993236,2.8706986458922046,2.5991710683597447,4.381874981929073,0.05122195365511312
1.5393711751508246,4.42506331429706,1.7230993519655944,1.670447749418234,1.0027039801874955,1.7152731835058797
4.525722329412959,4.037791437616738,4.38077579954591,2.8973551687007846,2.5862518677168187,3.1622442770844326
1.9386512658747654,3.3922184215949858,1.4132768981491481,4.358426847816743,2.699886890527748,0.761030023270185
1.9961615940285289,2.0325929621500842,1.3197008276902964,1.3563082906511097,2.7854487511270127,0.13282111843110175
3.689043904656178,3.25288842904066,4.39726672176883,2.750816639850115,1.4696275533849201,4.9281736220684
4.352888371075187,2.223720279355857,3.0381140761695744,4.902635660021383,1.5973595762717263,7.436405202761252
3.603426869791277,4.184337902675005,1.7403794896474922,3.404403153495082,1.1104244346435492,14.672960689890074
3.6509995385228,3.9328322734562615,4.073778500766894,4.566553848511026,4.798671780183117,0.9854624544065561
2.014075306627822,2.0536823953684458,3.4045262388137685,1.2698551759223973,1.2179881943251725,0.5818606325562012
3.9021006092578543,4.804602318547537,2.2849012727079656,4.738016666894788,1.582619460818897,13.589141529857757
2.810952345880168,1.3208796828278446,3.3213502001403046,2.065644505400964,2.5056991033250906,0.26173302003368953
1.4300842722328464,2.9263102606932647,3.6323800279972813,1.8389983870100366,3.477101839045648,0.08533033310975159
3.6367008260993328,4.191849857839174,3.0350683754294896,1.8241170812369405,2.34188549530856,1.6618824541459956
4.425554390408179,3.982294347265286,1.1900310628874382,4.155012804299224,2.6401125202773685,4.5925086636270285
1.1757462194853336,4.810309462594858,3.469973156063836,1.6844399651929574,1.4139450964195932,0.5452218349068432
3.812027038811493,2.354726180913518,4.94734496214353,1.7474751331641123,2.0982566443059008,0.9346769029175462
2.6331656581177207,2.177032457762616,3.382790052883821,4.331859636110837,4.56732028175343,0.2943209958321126
1.906743847771268,3.860480964820734,1.8010258765987675,2.883349552552481,3.7190147489136827,0.28924243922768184
