v0,v1,v2,resultado
2.5185979428031,1.210132714511357,6.088200549615594,3.109890036522969
3.907760251434909,1.5770238360652498,8.01619998557429,6.285462945247529
1.7344912334908016,1.8240857613341173,5.031580655003268,3.394798296663759
4.5863187077313965,1.2110141366797504,4.352951322697677,5.782375525815076
4.32284723461663,1.2412260828372057,9.725842050071599,5.40986749431449
2.776832010607808,1.8789033601703884,9.74407477791155,5.317185989888174
2.3910379187104103,1.9881795979770502,7.41267608882265,4.934619724935559
3.8707250800595987,1.8239351175256115,8.310990919051353,7.236364105948991
4.483557609126629,1.0324811407994439,9.28892371960732,4.6580526083881715
1.4768958051762362,1.2542381725541425,8.47854153149295,1.8729862505149115
3.191134855211703,1.4702727447606512,4.193837866369994,5.009795010699163
2.6401903765664336,1.0859197575970212,8.086056524449345,2.8932437750812596
1.6005273740335242,1.0655334409251846,4.861657941248435,1.7479133163296594
4.769311827778703,1.992822311409365,7.083171684955407,9.90446834776502
1.620831896280936,1.5559174155934639,5.092058238422247,2.648551319546001
2.1586557888180073,1.688344208370958,7.176766490085821,3.749793606199348
1.8870111637780296,1.9226111612275982,7.5979109402454075,3.7500351732612014
2.970536159047837,1.5070992809696035,8.70024376339557,4.545612174629804
1.0609883251625143,1.1439827651601595,5.123452941865541,1.245188976693728
2.2344580392578326,1.3174180307688492,4.876774334803026,3.057386824832756
2.5997146903302424,1.4101315710060058,5.561643302478722,3.7897768969363193
2.1857908967908948,1.423893388022583,3.9582516228987745,3.33562934516425
4.5919649256204025,1.3809287462455435,6.283777311394541,6.500078872436428
4.041053455705137,1.8523378693451296,6.175020744781513,7.846756965052609
2.651456071820111,1.4407855274850434,5.147169189151614,3.979254614361152
2.649399620313606,1.59744428609201,4.655439033401312,4.505835202484444
1.4273447971269264,1.0555168466005336,9.222039489313607,1.5165527638159721
2.0383583040434186,1.4353619209709347,5.839578772453372,3.0183833250393324
1.8217076050541428,1.6083764170181292,3.35815776756969,3.3377119783136386
1.415587878672727,1.2426698728911076,5.081633037013993,1.8141892981065135
1.195710735313655,1.9388669614036942,8.221966012633287,2.385603188364066
3.060580466596257,1.793535894401301,4.706761189534075,5.937209854901648
4.288526158303236,1.0863545835760697,4.602022367259594,4.794356133009609
1.1917051934563578,1.125192762513218,8.232835684169082,1.35359963456443
2.5047707884189467,1.6544354779045758,7.944428898760385,4.236873363279928
2.4882944717198416,1.9805667330701602,4.316897672124616,5.546422745240684
2.8511429127937125,1.7421522589783498,3.4494932144152997,5.755032057220126
1.5111901429497472,1.4505510459691464,9.691560471569233,2.2170315974144366
3.414605592647144,1.8411176200759516,5.758967076073738,6.634887893675332
1.3192793332498929,1.6315363768890898,6.70081215297623,2.2192400989849177
1.7255245587844077,1.1800864856710458,9.99059302570923,2.0506238999534596
3.61585890862757,1.9595225774130633,5.49204878178722,7.584544526213102
2.3944129524172744,1.3276745455110055,5.809569720735844,3.2654160460187485
4.657032523838989,1.0070959550843477,3.307503645663572,4.923883844785561
1.6738645733151607,1.1938675618290904,5.777748851714039,2.0424512862145234
2.213726387139469,1.0269038223860303,6.7837587554150005,2.299786530796538
4.8128043499615085,1.2058020679116583,8.904268946291456,5.857243439425684
2.944221650438493,1.8120371608936845,5.709663264980945,5.625873904931662
2.408540482232257,1.8028289551956909,8.507896120042794,4.4430835878970205
3.5446448792678584,1.7290335796798257,9.205365899035673,6.239868659910888
3.7906798562610486,1.635399809826241,4.978575334903141,6.563496604305296
3.6883546205416695,1.9302926905218554,6.565540426734587,7.448809272311982
1.0781652615971549,1.3601949052781226,9.113841430839921,1.48312552547538
3.5291666709107727,1.6066092556299574,3.6716527799674976,6.305709508883099
1.8478026970171393,1.3378028081826365,9.999107119427757,2.4944219757469317
1.9409136180155002,1.538936218303514,4.219982699318905,3.2078558528834704
1.9249242357527265,1.0092057429697723,6.8412737761080455,1.9641332198807693
4.301372600438445,1.320342707013377,6.668824543821485,5.793980208964759
4.275673024624766,1.6246095153497682,6.721263165983867,7.158564464583407
1.4777423282612494,1.769604909899458,5.0305008346993745,2.7935725283994652
1.9937571100271554,1.002952710298573,5.237323860530646,2.0373505251472985
2.1948034144224247,1.1418828688038456,7.229539136592743,2.538067212222932
4.187947455984247,1.1353275895046582,3.7561095689770108,4.988006173203908
2.2280982397185753,1.0670602601370698,4.32396345476238,2.453393724611162
4.875858786926759,1.3589962698017402,8.115557178132681,6.721179633327502
2.649111641162216,1.4264127548974068,3.5581127489552764,4.124679681523174
3.3983377982184835,1.5871572258327928,7.03480132623406,5.536445186785978
1.7407592066586948,1.9756751832628163,9.786124750632133,3.511479060425824
2.92955063284143,1.4696466895671119,8.538226591038844,4.370636021547105
3.9719066743448335,1.3176400323307031,8.155924416013026,5.303208755945256
1.9844200009606934,1.530492696942643,7.430285201738411,3.103695565588073
2.8713067512236354,1.3866026439024246,4.971806684218503,4.145860358822597
4.07778285163832,1.7525003482502608,5.149046007730231,7.600060460425776
4.992894606943764,1.8694209972378593,3.3454204558262877,11.255027736969579
4.520007622940476,1.3355911442553832,7.432530104638867,6.136774682186545
2.7200808506746923,1.560732564652591,3.3242356197274034,4.8082066617338795
1.6859643746972246,1.6221069157769676,7.728911975479499,2.7971112178784243
2.995724664200796,1.2213549666551362,6.8339069692456125,3.718714504681091
3.132506360816877,1.1530414795882638,8.27153137810398,3.647523002810525
2.7598672585918202,1.12528540726915,7.792350396250192,3.1385362145192817
3.65499330521329,1.8800233670417241,8.392226529796247,7.050668121308571
4.588961230230494,1.3183258781693947,5.4024155990261145,6.23833832647178
3.8636371887609458,1.9364353819767257,9.189244289506513,7.653546950199857
3.3971060148557046,1.141907254888003,9.112492818813417,3.910001182255325
3.7854569600503614,1.8323294079881656,4.793814351143995,7.5061611544767155
3.0701819938264134,1.6660033370612415,9.275543221986851,5.199490457932746
4.432206388386351,1.1224642416692683,4.664872939918001,5.125586690715187
2.836472247063757,1.1917507058046382,5.631183922338305,3.4587111979669927
4.317242100847347,1.9896817012657415,9.08332167652533,8.80374422094806
1.6814534062020723,1.3997830681926502,7.221622700407023,2.399171014788573
1.7404115677647352,1.3338403456389698,5.435677094121489,2.3946465411841764
4.711097633647101,1.7485641331576647,4.468757717783842,8.951357425316017
2.8252541938773508,1.245945993085318,5.415981765711805,3.6171297680801424
3.63427325901453,1.4662322560747914,8.650699871075117,5.406919190746753
4.212592736996962,1.7638943494928645,9.483485091877686,7.562531520303634
4.896356380501265,1.0595949239608706,5.027172490107892,5.307385209441619
3.430091535831054,1.972093352036238,5.101625368581211,7.334628974466829
1.0658439410477256,1.4192657236475454,3.3960866114288644,1.665092625170758
2.1267741555403163,1.8999526193567995,6.759123218655862,4.210538700908025
3.100535319435429,1.6760578947045812,8.975532227998718,5.2897225502969585
