v0,v1,v2,resultado
2.2243215386142756,2.4544918140605474,1.365884818823552,4.16871081973832
2.612077189792599,1.4562410629976994,4.088785739373797,2.7563746600387193
1.2781593042124548,4.75173904028634,1.9005366423775572,0.889274881115124
1.41645033486052,1.0491432764218436,4.954547884960857,1.7121522774917801
2.037510831943635,4.452313369962143,1.9229402976965795,1.4952997817007196
3.5852864619624856,4.274088969269089,1.1918714930630858,4.422122192462315
1.609119105272641,1.4421200496844078,2.4165572427843793,2.901145816678138
2.1519205277829547,2.5762595061188387,2.2139718262625565,2.370524234069562
2.200158579784003,1.5825278543859964,4.498771596347487,1.9417286802220775
3.816609266862038,1.0143206635623412,3.254532580152721,7.264298344898651
3.7332635144537716,4.502310422835452,4.724151395136613,1.102831778739314
2.0976989062964884,4.439377479525016,4.8625595611743275,0.6105707730340356
3.6396595394081803,4.676196338430919,3.893174582341138,1.2561572590579575
4.733804318390531,1.6146111223424353,3.758448265325136,4.901326721196261
4.683755345486252,2.4240685077242534,1.3206612892346188,9.192586655441657
1.0063202152971589,4.363324698452972,3.152646897317651,0.4596456997319201
1.5222264973066597,4.798013571329122,4.268251134918109,0.46703315147373164
3.130107241434428,4.730028163125025,2.6503256755861155,1.5688308293938822
2.6435415130383397,1.068966621327184,1.3610713003266501,11.416184584300646
4.846218153270155,3.5717924215190866,2.425666604955645,3.5145158625026895
3.652892016689137,1.491610257080112,2.46898291245918,6.232226909250222
1.3849127464459805,4.541429613480368,3.4701995295817785,0.5521476736032184
3.368166476874237,3.4577211350428634,1.8612537411097674,3.288348736459819
2.4076041725596067,2.414039748513668,3.3258575950986566,1.8841561363086872
3.272782144548197,3.9471645634828207,1.1735400658756392,4.439293007712903
3.3764940256511955,1.696199558034961,2.873213179367677,4.35312420108053
3.911268166448914,2.894149887430897,4.942891600649693,1.7178900170634748
3.5511962923328473,4.112521089241813,4.70488188923985,1.1531815448696123
3.791418550067,4.627366682230647,2.203101949714623,2.336754506260705
1.4452679327940428,1.4511806434183052,2.2449109629223463,2.787453539498797
4.341135509161503,1.9754583903293694,3.2177120357937374,4.291095198809439
3.745304777211517,4.476953115182448,1.2545778081385501,4.189738190196166
1.1410606825829999,1.8906906831368109,2.4115110861504503,1.5724573058229412
4.313568089468676,4.2878814255559625,4.174614305276927,1.5141099100581867
1.8351547180375611,1.9535369877966278,1.5058964758434232,3.9195462872025595
4.734317842479637,3.8612625832891014,1.8064503645989833,4.264635423479444
4.517385369534997,3.04832926132442,1.359185066824534,6.850567344638578
1.4388265064278771,1.6226695043791035,4.312583892620626,1.2918755160240076
4.724448833104063,3.6955380068295534,4.69656324635333,1.710303442621169
2.7069935261911846,4.970105966524979,1.2045566722346175,2.8410194017017187
2.006128802735422,1.8253626773635725,4.642322453449376,1.4874905392359554
4.656358457934115,3.5123303594199613,2.032435518957634,4.098398091910732
2.8426050025549787,4.032035810839986,3.3874443791177256,1.3076750292405817
1.829536103866559,2.406896241374157,1.3843921805611812,3.449882838531172
4.410636857050484,1.050725941018631,2.182975073164576,12.082114286428993
1.3949125152005437,1.950281713378296,2.726292387119778,1.6483789490581104
3.803290998495002,2.8341885267134153,1.0950192335007718,7.699968364708906
3.7137114424819444,2.6334174025548194,2.180741246287922,4.063162438821482
1.3699929519144844,4.229874863801147,4.397009809015724,0.46282120351820843
2.8809784574394004,3.2445121393308947,1.0414881568549244,5.356932079709831
2.1979911525083256,3.0332093220078074,4.913068989448765,0.9267243271663653
1.3701738065096336,4.755633312448291,3.594625837470707,0.5036089933925963
3.7462259423995414,4.082160245851695,2.3585281691357034,2.4447965201015
2.803467893685543,2.994784235109929,3.480760470259598,1.6898018399239474
1.905341491749458,3.588464494601105,3.30009850105384,1.0109208106550234
3.824246124758396,1.2181950203138352,3.2713405476281694,6.029525373151965
2.3890698741998557,4.277517656798977,2.3645249950543112,1.484133609441358
2.440759127273547,2.9616537795940197,3.928524838163424,1.318077660394542
