v1,v2,v3,resultado
1.9120615561751184,1.4108422449279623,6.2060555428820345,1.963471034722764
1.2632630851386595,1.327246485976092,9.170157255252107,1.2767062994570346
4.752778905372237,1.7819462558542543,5.549125415418176,5.018573419662963
3.3922280940405507,1.1527080027570735,9.496816529543882,3.4174959872079866
2.4613172602943663,1.709285640168435,4.195683305262955,2.6951081252087423
3.8477274996735793,1.47431868104712,4.762931409442672,4.04646407360414
3.152548420658056,1.998056236615997,9.215126728524588,3.229372553815018
1.4909664106279301,1.341262805033267,7.81574395282792,1.5134181224180678
2.2391654433261374,1.9108056293966098,5.088878715817202,2.4159454018063538
2.2565194032782157,1.9090588844975787,9.909352003449474,2.299597543541116
3.0254778736150976,1.9477049709445247,5.022217376909098,3.2823689278858597
1.7492000775979313,1.7033724805051214,4.171674682160873,1.9162187159921844
1.978577157380891,1.6868397837197737,9.185628269851268,2.012807467041324
1.5684400022891376,1.584666456674196,4.506207063103539,1.675457053241276
1.0109502922010405,1.9996387152631119,4.611788520706101,1.1218958328266553
4.310220596317611,1.459382608759249,9.813569451432027,4.3586859252509695
2.806947728329545,1.752509969888406,8.318871539727656,2.871387614922135
2.5311988902591307,1.3093227616541339,4.595040011108589,2.6406689459980224
1.9869043011515912,1.8718833821558385,6.2546475195292155,2.082347207111046
3.933152332742879,1.1777803292312599,4.21067710063911,4.096676429408507
2.2735007519895576,1.6033025473819842,8.578699353622309,2.3142778789538814
2.06876569113282,1.8390227239314627,8.350544839015683,2.120835483485391
2.6708508475467694,1.5340883685491313,7.473008450025294,2.7289712035017533
4.956526819819947,1.0065444540437216,9.512213165907749,4.984511232335536
3.153954894793871,1.443931854530749,6.947819463671301,3.224355523441349
4.2285061994985185,1.6020184852127954,5.784131896285746,4.400663726899807
4.3092651315382025,1.5310393194018463,5.527194852022362,4.484755463226215
3.370456115759626,1.7520791104523723,9.609844221690754,3.4279113034608453
1.059818713324677,1.3520695476560345,6.3723830943761905,1.0845115507996097
