v0,v1,v2,resultado
3.2009194586763043,2.936932117910024,4.490059102746195,2.0729205936788095
3.4134256662411007,2.074501633634621,3.9547518501271046,4.8662195409779825
1.223689424908386,3.9089155562413724,1.5544112530958172,-0.07837119372413857
1.8191261742531704,4.801603218501478,1.4407388115078388,-1.132816348606544
3.4203505508761047,3.525512538193967,4.957910676600875,-2.9309653217287766
1.821935850308945,4.744279972559092,3.5340628048357643,7.9865627195029285
2.7868027545396687,3.77367786662276,2.7967141840310634,9.897248281363865
3.0043756381102154,1.8563129166122585,2.4212790343568362,4.1917131210903325
1.9379067430682597,4.356496521614115,4.2893718581182565,3.4657535982667578
2.819903487683159,1.0750307646991435,2.8721786754118774,2.9221284416133257
4.18433845315035,1.4480126795352475,2.699021964957531,5.475215403661462
2.911148021653826,2.772760420873583,2.183148089117143,4.639684788204408
1.6552089990209757,2.063769519124512,4.868483322298419,-0.5310508759812346
1.8739180968892017,2.2977454779821826,3.4739683784285327,4.0701304198119885
2.784280492509252,1.6497167962553339,1.385014038207808,-0.8484485764925245
1.9667454037365304,2.237966692333998,3.3857205271734614,4.2709992925885
1.317935643434898,3.223818080442319,4.468237361940519,1.027072296912193
3.8872326566988864,1.5525305906877391,4.722526254132686,-0.061177881901784026
1.0420788559842395,3.8725459677050598,1.4819874595077471,-0.3579171142433293
1.0058515351741741,3.9224810528781546,3.219573976380419,3.9334434048200313
4.753814498071213,2.141151767483795,1.7706120678958488,2.0203451086328186
4.652526413940037,3.3273971213713054,2.098987114904772,7.801883722366885
4.942167725397301,2.5657640424921055,4.475985541593479,2.969854794115153
1.2073777828783179,3.8989895995454273,3.1336590651573983,4.707405267939163
2.1533566082972886,2.0385649273271667,4.6646655364712455,0.20941482183285337
2.848420133077742,1.4200645191152321,3.799987955921507,3.199447034537615
2.5511314525082245,3.0926268939095265,3.0041223781242428,7.815265014118577
3.201416876740014,1.1433537433076353,1.5133072222998458,-0.21031446408522586
4.976271665947487,2.5138916257537307,3.5793304673308057,11.330294204108489
4.2166803962152475,2.682711685705994,4.273945289590415,4.8023517637367785
2.888832675248901,2.922181211162411,3.3975409448991636,8.166693106001082
3.6516369554462247,4.689316311187348,1.2527516112998014,-5.354745093512305
1.9590695750308376,1.6645088165808155,4.920878325551389,-0.6749458772907457
4.8465225602606,4.271349806636104,3.221276403236049,20.63550685527519
3.57079608492992,3.3502066835869626,4.594391354679226,1.4083209473677822
4.706093112725018,1.1763357860464523,4.943574294899805,-1.2684593523902756
4.667958110643675,1.727850825760934,1.4214089284728972,-1.2004128244178027
3.0958844154691776,2.777718026395885,4.184620788094239,4.330760742252778
2.0033040055494737,4.767523382418791,4.204024503287152,4.6488436302573595
1.7589193224598376,4.5014502206646245,4.697580326272299,0.11724601421076394
1.1456568250465216,4.709096151202459,4.780682173937066,-0.3681560022026517
1.1562280501406623,1.5903382427568933,2.795978858874476,1.7300615709541471
1.2169459167270897,1.738881659919406,4.828775191169048,-0.24573211386825802
3.5728483101020685,3.6252344065709576,2.954460580746864,12.726287194447206
1.604481632827956,3.6993143484106854,2.0723690202056932,2.8538100608551282
3.053857493317504,4.556670271587687,1.8237611853387476,3.48268989032452
4.317037146379346,4.999174375945243,2.9087303398756927,20.999130586744993
3.807502669203374,4.746362525861733,1.8343072309880624,4.70719228640683
3.3810531134540907,3.0135799829686865,3.658972930670001,8.855506467579568
2.151201567348667,4.19052632348386,1.0590551228246858,-4.414447463451288
2.270630038937834,3.656305627202959,2.7706196301968307,7.73736621888551
4.0373825253423785,1.3197774170498988,2.1385786259883783,2.8654446611080777
2.2428407773271153,2.2825901257414296,4.94881838918871,-1.1991519367114067
2.1371447107535384,3.604174230462171,3.339170634904382,7.55278609851303
4.485967789216262,1.6622483806332293,3.8199232891593873,5.806017766096764
4.417069486284101,3.162021070832962,3.6652349624498846,12.095357425688116
3.5656769530070855,2.5390367133497214,3.439705293900308,8.654062890341581
2.333267260737645,2.5575814999963127,4.136695258882828,3.248818937378181
1.3245381876182525,4.43137103809808,1.584956368510702,0.08310987295262057
2.1294806387917933,3.029976784453235,2.55848228938613,5.386064288914123
1.0122947899083594,1.8020539877241903,1.9078174765895386,0.6032247770665193
