v0,v1,v2,resultado
2.146087359601929,1.6804672289942801,2.7265043310792545,1.1501000601540419
4.054749398383421,1.5125912710058653,3.943263081919554,1.2471391924571962
1.9070818636496596,2.79170965714244,2.2004832867437334,1.5554668335374644
4.202766991575756,3.556419792662607,2.8312876162601786,2.297640992424094
3.4209291033283504,4.453846707203798,1.9961071608418415,2.762789159442574
2.7721384332710106,2.414231289432642,1.3725047255686977,2.2082079542107502
1.5549028868520973,3.76398999840487,3.0575957775329727,1.3835212382889508
1.7969949580772338,2.487794314724432,1.7205676682094975,1.611924832888488
3.857803009298787,3.8623558771623294,2.6571346210238724,2.36804193166869
2.1604535218423098,2.1450002031048836,3.715146683698385,1.1168584899815703
4.956749564697931,3.6420408222566385,4.964110431622897,1.9069977300756424
2.245003304371896,1.5728403160572837,4.025246448608778,0.9366009002880653
1.7555590657571094,2.10268732932178,1.2648824966998666,1.7083229696311464
1.1234309822865844,1.2266525922043368,4.593149644701082,0.5477453399363984
2.649943953768411,1.7851434976647123,2.9076956805536667,1.2754999175775543
1.5418426191330998,1.4404079992263505,2.2678477596633435,0.9895912276952029
4.624246068503044,3.7468750736433787,3.3671558795488647,2.26841997862874
3.3315553502814272,4.5637905196666875,2.0378897545092967,2.731467418234316
1.7236914213443222,3.1297885977673885,1.0900365147994853,2.2246758424177626
2.5925058517435478,3.0841746472530707,1.8188049211811381,2.096699993157949
4.926288396832327,4.586971577977383,3.918510852258697,2.4013884312651257
1.0722920867847479,3.348583570665852,4.12081208543221,0.9334600079421971
3.553826581937839,3.578809732336264,2.704883458890037,2.168418688331978
2.490719565081335,3.518822297323465,1.6123283877572199,2.3314941681489803
2.46507221635059,4.950720963646512,1.2609347126382686,3.1110196020964387
1.7779103729345134,4.692221593585992,2.1287752097232016,1.979608394429442
2.7471185083713263,3.109036818035725,4.264474311610127,1.4152034501905713
1.5727836188412643,1.496192438083444,2.0106337373433476,1.0818367579906198
2.565364593320336,1.4966536041545964,4.233573055380291,0.9523172846849085
3.534609199347956,3.77065303151913,2.5108749358272915,2.3039149698147354
1.054290625669016,4.735070934586691,4.215983816095079,1.0881629870229204
4.389733860328516,4.300432594000866,2.8972521321168094,2.5525956348002254
4.554967753232204,3.9178111538942293,2.4208286259475877,2.7150784296881825
2.4369047096813086,1.5728518033612557,3.2136314928736662,1.0921068687631326
3.1003575148428597,1.2734367001823386,3.7349200827945683,1.0281439225898226
4.382348197178699,3.035865863172968,3.7712963221978644,1.8782327167422954
2.0213643584248144,3.0012093585840334,1.2958546618932618,2.163676360496317
1.8135850560440634,2.292441179057152,3.2358852856286826,1.1334999523940745
1.5923191026163872,2.0309683276893646,2.0233795043406064,1.2642354228618524
3.07598004167839,2.0030185526483066,2.043071138151273,1.7365708161076316
2.3311979438919543,2.8817402837198216,1.8021495552383553,1.9307301564247477
2.0351688886282893,4.153451983534407,1.3757954859970143,2.4787223600433292
2.144151756068818,1.6795824050943882,3.1155815320407942,1.0751247453700505
1.5093737779813052,3.457878674164575,4.879109946524586,1.0342677279168637
3.6445810011899487,1.4044943466245896,2.011903833402802,1.5950716350588394
2.5633736253601866,2.6151270619288183,2.403182112752823,1.6701635903522871
4.85325547960473,3.8799714314616947,4.02529611816774,2.1628775035069823
1.7201822105889102,3.657624016170295,2.925959794657083,1.46640042923694
4.513879846641174,3.66959920639885,1.0127322584650464,4.044240667739685
2.0635525796195817,2.115835451287795,2.8548597569575493,1.236677117603604
2.7565062919496026,4.7212762892591105,1.401389253509552,3.0474024383921154
1.807470289926556,2.8949643244376677,4.095946305441384,1.1302644404929432
4.011449101749825,2.2005175534449677,1.7116901349772027,2.270912954975732
3.853479255414833,4.530851313719736,4.948604644669697,1.8783435967623971
1.550329966900223,3.277020476263711,1.0669515881203737,2.1821233237622786
1.4123099871116014,4.500636552946883,4.4454467572114265,1.1957607119904612
3.603781146459892,2.385729168589244,2.2988163460370656,1.9339161329728682
3.796423723306289,3.986390646544811,3.869299208946356,1.9777031696768563
2.4244655823312518,1.8027873921233861,3.575395391799243,1.1056514241984479
1.5033228433874566,3.393046010350686,1.2308574558563423,2.035715682931966
1.7357649274246207,4.008255031116629,4.817544748357102,1.2017392583976545
3.2005269914982666,4.762806621935654,1.281841531777486,3.448458883004202
1.0858890988401075,4.896217952312979,4.827473171904593,1.049453434441981
2.1966269209487286,3.40503066504584,2.9131076329494823,1.602361121657658
4.399549203236754,4.185519437480378,4.7269874959327005,1.9737245558007155
4.918497672480187,2.583955224729506,4.1502465250907346,1.7499344450438918
2.0484270960858373,4.252634615281293,1.961372828468849,2.1074593849240233
1.8217211567634508,3.2376411650358463,3.2161862514678328,1.3542059328425755
4.072232454486031,1.4159248410804426,3.2866933098924664,1.324514724143825
3.0568887784940713,4.724437320729763,4.149023530880775,1.8657004473858276
3.096957796235046,1.705118283772868,3.878275286752519,1.166878351768649
4.622846795000765,4.889665311268786,1.1933963402263301,4.352131070791746
4.417210262989923,2.4008369278662647,2.532249209843769,2.0464547459028304
1.886238410815937,1.5464157260364955,4.156660740974319,0.8377011876777547
1.2343281714426286,1.9953873095895989,2.617214751400722,0.9700837813615099
2.497005801928594,3.987823036779794,2.6977444597201905,1.9212209333488874
2.498104822627908,1.648580090577648,2.8181409129769843,1.208868334743195
4.04929597763153,4.509047933900737,3.3040420177171925,2.350766030134438
1.005153350577305,1.763909335232082,4.703622837285993,0.6139571289312195
1.215397152008904,1.346768740938061,2.6951853162404906,0.7793118948996289
1.0201452690720236,4.8932670475377416,1.6806186779113457,1.723438839121993
3.7111671895795366,3.8147000004972256,4.825592745708203,1.7128136730187344
