v1,v2,v3,resultado
2.978566920252636,1.0308012422865396,4.316055606795935,0.01234378935417208
4.447298317326705,4.894824101179956,4.132862783220439,0.004232990908549065
3.3785830087496023,3.173658474051511,3.8379201235572524,0.005751388129414715
4.787509172880441,1.4123485832539981,2.8325615691441053,0.033620110718286085
4.866669855935992,1.0735010923645198,1.4755415291350755,0.16569776727833754
4.1342103252478655,4.421807020744604,4.016485582810496,0.00461201268980667
4.582186297370981,3.290984264856658,3.686508109296365,0.008152798061116148
2.8433357956505896,4.596781238400566,1.4048905115390684,0.024939026330682176
1.0997451868461723,3.916590953299541,3.0391491969075393,0.0024191898281972803
4.53491081150179,4.8809980770114425,4.527185961583086,0.003607394021194378
3.308345368575332,4.567871042471504,4.340169622302806,0.0030596639962495163
3.100746418883996,3.035868055558735,3.5861079715185054,0.0063201410652417404
3.574295974159674,3.260904940159218,1.9541635136145126,0.022841294256298626
2.039315395787031,4.314027001591228,1.481381196680644,0.01714186297775827
4.912799290606255,1.298675278932158,4.511739854818029,0.014788716486736637
1.0525823630098774,2.93569390806125,1.5922492780534552,0.011254166390190204
1.805293057666959,4.158382812088188,1.3507779045523525,0.01893413568062757
2.1676848317903374,2.3900443653273316,2.8343130244516916,0.008984309138739025
1.6404149932770768,1.9711395094867346,2.4072838136470818,0.011428044205451503
2.935897781656099,3.6383541072411303,4.1739548412508345,0.00368579018880118
3.58255655842597,2.439207562420085,3.5073164321250485,0.009501332874585409
2.653647860845917,3.2904047793260696,2.1008539340462833,0.014540936689400347
3.4441557477796523,2.3368620907259516,1.2126814305406701,0.07975288094966909
3.342183876434661,4.777077525557689,1.3113938345131646,0.032373668203077285
4.395881097102086,1.245518806120021,2.8583326485454768,0.03437638808197985
3.093084481156746,2.008710812659378,2.3611573573536195,0.02197933954386888
4.24659563941289,2.7861231143826664,2.913857814346064,0.014285453445808963
3.0713976750297496,1.6255099195090472,4.948755089356885,0.006139664505502584
4.79002417083992,1.8885983309360768,1.496423115575943,0.0901320861018267
1.574100317910193,2.16888026134052,2.2095570765290167,0.011829775887774022
1.2206166356764636,3.0612257960956017,2.681321311454872,0.004413430949491722
4.7395625505016685,4.506209940475243,3.3731674740682736,0.0073559906072844326
1.8598907817984536,4.836130207001157,3.171281030011147,0.0030430573226774634
2.0841135965536735,4.82716893536195,4.424519435842145,0.0017550391568540913
4.328570966548575,4.515447808778496,1.5024466481840189,0.03379369910601158
4.108454012297624,4.618911173561879,4.987808541668695,0.002845177767603306
3.2885306350870818,3.871710796546734,2.0689057544526337,0.015790929816689593
2.2162236845868626,1.2316841328767643,1.6201212796427051,0.05455183055401936
3.8491509843128764,2.9984179147049894,3.604850249749167,0.007861193062837248
4.840022146806785,4.926240812161228,1.6485121082015235,0.02876984779382619
4.861803566347708,1.5510358631344463,1.3881275622812534,0.1294514588465254
4.214785523526889,3.5159212598294336,4.728464523096094,0.004266642012797778
4.465272853273635,4.4069522339711416,1.1130380605183028,0.06508482835155005
4.861419197079018,1.5688955652169785,2.8436567594516418,0.03049332790282742
2.5335657767582545,1.0765509306642058,3.4872448294953755,0.015400075896634788
3.590972473665074,3.1763561846634296,3.145172280637388,0.009094611180976708
3.5570523489195454,4.069931637846889,1.300664228802706,0.04111145860767619
1.8724118682449697,4.886353930267685,2.4986003221181963,0.004884420183682494
4.547153731873137,4.012579293187643,4.976129026471035,0.003641856926757161
3.2538883393173696,2.0966518280213364,1.3813824709296592,0.06472001108823452
2.1933024943068884,1.4190047419524618,4.026973828223563,0.007584853686470749
2.446173900552548,4.130272056307602,1.101996975590506,0.038809495735370986
1.0848009892678632,4.908790429019611,3.8483040347279642,0.0011874818084277872
4.047382519779722,3.4754180699702575,2.7032294959402083,0.01268210947304516
2.1179130689202945,2.9339255449763733,1.5224086768581029,0.024784871794244295
2.097283748368156,1.8855110062751144,1.1594059475939678,0.06584870036686301
1.5081278310991895,3.319545365925242,4.3592243912930835,0.0019025287680082038
1.1017313418535655,3.5663883230535864,1.0905514638085063,0.020670209628248143
4.156236508462141,4.721008505822992,3.8933195534047953,0.004621846355765751
1.618718623754818,4.89278684971932,4.089518323811521,0.0015742035446720383
4.998810573237515,1.9799981895976044,2.1839536892156084,0.04212163037020882
1.783744286491396,4.909624979359994,1.7640012651290298,0.009291303073401085
1.1698006727239605,1.4627776136697732,3.7223708161861255,0.004592872910785695
2.901466966386562,4.121880397818314,1.7365206128091106,0.01857601250630701
4.881315725579057,2.945581434794679,4.504046157834841,0.006500553484286761
1.2120960624641306,4.223760218569648,3.0779473745639674,0.0024104911457269516
2.175048976820508,2.8056981068646096,3.2959777181867573,0.005678710165377728
4.510428935874058,1.2818780921581863,2.486664936126988,0.0452821161444249
2.4101195887084175,1.8568996535222198,1.7496384393098445,0.03373989061646645
2.2029825094568642,4.600984453537818,1.5206794880254875,0.016476882452500688
2.039580529196787,3.1377394795440186,1.939399183626624,0.013752437954840137
3.6671151663633363,4.377962460899969,2.0595680993600753,0.015714129905044918
4.6814152159047815,2.1573430906367954,3.6399811340515447,0.013033162639112915
4.444141016402355,3.5928703179313985,1.681051934391983,0.034831659288278714
1.7062868112183538,3.1022830781135062,4.996774982720776,0.0017529969517960926
3.553357279647349,1.4484670705712541,4.3861432698990885,0.010147399514525845
1.335936328337557,4.622984824330754,3.734799400362614,0.0016486135584095
4.336229599508937,2.0240384604470054,1.103088422846937,0.1401080187434817
3.692988557332003,4.592088295713941,1.5236783577238748,0.02756584248509462
1.761068209757664,2.449556562954396,4.224406750504819,0.003205880908693764
3.5890041965631574,1.9396948027425327,4.351280346802925,0.007776721918434649
3.347343849739157,1.1967071982907296,3.8683749878975,0.014874604469617792
2.581286794249965,3.710183947779673,1.956471726038175,0.014463846405907787
3.303259695175994,2.3568857776411996,3.3296181661316715,0.010060173110280924
1.7386470708556492,3.074362485993157,4.63623906543279,0.0020937019279081265
1.5313900687407629,2.3872274147204906,3.4621289432001725,0.004258882827783733
1.4117175901718282,2.412013598818966,4.097549873216831,0.0027740208023805655
3.3009663960776674,4.541395944037625,3.098758313918679,0.006023743372528962
2.2651108790501957,1.9706427941180178,4.370380515155084,0.004788871566524817
4.382514368323097,1.141723301312191,2.7847465383636734,0.03938957314290137
1.3873995234628298,1.4337054915854712,3.4976113716006774,0.006294896932072193
2.8234152708811364,4.02665377313819,3.015814545670763,0.006134954460090173
3.358510398589479,1.3082874422774262,4.893416281418222,0.008531184517167344
3.7182007206103536,2.5362087216431233,2.5516599875380437,0.017918116994471787
3.4436307930866956,4.615151358387265,1.3258016543149727,0.033780312021457266
2.5790179585108524,3.8019818283774733,2.3831766609562863,0.009504340597477106
3.5706358171454604,2.2955409923133905,1.6181057809140258,0.04727557520151652
3.6045609582940736,3.073286835812839,1.7232518511096724,0.03142982098283786
4.86936480488191,3.5666662631357093,2.432000510120568,0.01836845595230615
2.327193584329183,2.1733630318368244,2.541563586589167,0.013191324747619868
