v1,v2,v3,v4,v5,resultado
4.471077453715374,1.5775045247425008,2.903992511511404,2.241764514658414,2.081393861905614,32.44763760674097
4.84079043151235,1.2688733087936717,2.556104286955899,2.399467697200469,4.130409408278617,-18.659943267014306
2.2758082997037774,4.6245385478550975,2.9008103246898633,1.554429737276342,4.6399421998958275,0.2896208309186978
4.337054573940493,1.1610566676887921,4.515144350735797,1.549477885093089,3.396692464325858,-2.6211303779222566
3.4742376690289047,1.1187331579713247,4.6669879230467295,4.2454463535831035,4.197569376478146,-56.02738277676276
2.0024487371423327,1.4331923297362232,2.8321497934237265,3.021761741362678,4.774075039303435,-14.234631616158914
3.332020020326021,3.3178420885157958,2.538487882613225,4.491545285848932,3.084016177658857,13.241284506465522
4.342093295351965,2.1862661508408325,4.417327700316173,4.411556689517338,4.463908202950741,-72.5238803369898
1.9859055708433124,4.273365177904791,4.388346650429217,3.623137953119667,1.639757939156559,39.986523631147634
2.050375020847131,2.181274392183241,2.29172671702828,2.24839917678084,2.867629250785625,7.330782538473944
1.5121790608545878,1.1543949210510775,2.736516414617499,3.260471277342834,4.389457116367716,-11.049091033385736
4.160990138604584,1.5080995292123207,1.3964399961955447,2.19074750645154,2.955008120261304,8.636557563909554
2.7879877117133653,2.3830176114496218,3.852637461343572,3.331407369688436,4.754381388314947,-29.10763097539109
4.708957744623587,2.666699647573937,1.165694575719821,4.199300026819957,1.7083557123111666,35.39045405537532
3.717430760506772,2.4460450248726673,1.2138196568484458,2.171953672730549,1.217278506300561,18.287433323106967
2.9730509847989914,3.6489619399013544,4.368275093029645,2.3512318325809307,2.524638159128148,28.51509145063679
1.5463105079586303,3.983631813178536,2.456562989497034,1.5811866321392491,3.363891745926115,4.835704206698052
2.8652027353834475,2.857669983173871,4.564492260700677,1.7605358227939423,3.5630931049727597,-1.2322647569750669
3.6531771677753913,4.814773596057648,4.206324590417376,4.35266656964745,3.3668181560795056,2.6520433575759212
3.9132051493916116,4.125961436891778,2.4361236860440116,1.8925815906144927,4.577898000284703,-1.7334195455149966
3.1940591847559574,4.308263500623973,1.9074858924732476,4.006488928513686,2.709636599144382,23.980056904041202
2.167134328880999,3.105598871922692,1.6151492359330706,1.8240975004356894,1.122775766090307,12.484900463591252
4.211520991768079,3.5738986804563484,4.966151275120193,3.7866340049280325,2.302631226948849,73.97059536673648
2.813749372702161,1.7526342500675698,4.6346228972755155,3.853348723162487,1.5733460293717205,55.181548757546565
4.826454233402398,1.000103641414348,3.6826390664279516,2.2971948661798325,2.5712581566762,26.87192272604073
1.893119732395753,1.5952854326995234,3.1455692770725294,2.9598320464266363,2.6021834443896856,12.0730990418992
3.374297320695727,4.794840417119339,3.1364184575812915,4.911117076776799,3.097614979061864,18.464236601624656
4.84539855814794,3.742519163456191,1.023224636563918,2.26872773451244,4.77135817826464,6.905352369802596
3.001178104642343,1.3365202940823364,1.7011478061060927,4.403213792604987,3.8412301131507425,-10.464886626139911
1.458755817921944,3.8846884993581403,1.3404303674764577,4.170902292980473,2.4308740157776847,10.987362520778333
1.8779300759264457,3.4419465115718295,3.4998762233617433,1.4423492527891115,2.512302722368696,12.043312048944316
1.1247503579595532,1.5558913814921898,1.9382496837724665,2.4436189476136474,3.293238258063162,0.9452349873037911
4.690997254724113,2.7436533117953847,4.817457471621988,1.2348140261090683,4.733741540359423,-15.028335418091075
1.7383333463729995,3.685911767933327,3.472349725805841,1.5791576231894302,1.8648722200529142,15.530095796653733
4.321068994356904,3.0089646226330493,1.0511019630691592,1.884473983781343,3.7196042460012224,8.325617590063747
4.942362695683094,2.855240112694775,3.3423985802741893,4.3367046637633475,4.042258227457772,-42.035162373910275
3.315691385372709,4.40506246402359,2.1935939174814916,3.630501721151799,2.3033847254097397,34.23700217996506
4.995464456921372,4.716587240484944,3.4018814706661775,3.592037631614804,3.086729635367404,26.908867796318447
1.5769784895121708,1.5142676431227282,2.307328248679271,4.463565174757671,4.40562653923885,-13.0949933811
3.226807448320246,1.4156484005566554,2.580798102537113,1.5051893810145223,4.488476010818038,-7.653880161331762
3.3657460192999755,2.488154689142283,3.308844083670078,4.31457990534524,4.288219545439675,-35.41763360395363
1.4395364996099795,1.0773330472817677,1.917696955601007,3.6570167691651743,2.820946849860899,4.7327680645799495
2.603450224623075,4.795526818723822,2.686969864392458,4.902665949985991,2.535106423915885,32.033123162085666
4.053136324935114,3.148191846358552,2.8057533981360328,3.445571527561705,4.837398174097421,-26.117569998976307
2.0235023800795813,3.3490806795542207,3.5852186068969307,3.26829097510258,3.9299034520906413,-10.03771960373188
4.1750284886310265,2.8509548731934946,2.9476847773228263,3.810646237445571,3.1106956994623824,13.351541908386078
3.9551697940149486,2.4661888764094257,2.7688586654383274,3.2177093143728435,3.087084267833286,11.67401776516773
3.130131655763572,3.7037938064863334,1.9397883188693799,1.4133970218519183,2.1844833460977733,18.609287639070544
4.883237004246749,3.8491931630123153,2.5958537664808943,3.256465897202996,4.437707661988689,-20.935490779466864
4.0178216491959,2.0252473760389105,2.7602863389776364,3.880640133733644,3.1862375546147965,6.216311062358644
4.19403396700336,4.614584759257205,1.3476993221938502,1.8972562459919438,1.4387439143072096,29.984215864949903
3.3490377603828936,2.473555966827294,4.190192709162734,4.848607200937509,1.178587810221949,71.15853691212249
2.8969467038242893,2.482157393347482,1.0795372695307295,2.2927341061970177,3.0158681154670464,8.089775941667517
1.2043330387809643,1.2869766663588744,1.4225502642204582,2.757824391327502,2.6140856096001333,3.9283080380958273
2.1028497784451012,2.67428659979035,2.655339143638201,4.900467645461335,3.9570098421449136,-14.29705499091161
3.099024702429092,3.041391536632166,3.9661940810679868,4.145521917087448,2.075781688560989,54.019341641619135
3.383386785994554,4.466776650853878,4.362528765970405,1.5202841492985484,3.122030658299631,15.551768054789349
2.465587086769544,2.341267042636571,3.7881877713896244,2.6305984658659995,4.328953438193047,-17.01331346313563
4.438445436571582,4.798029306185761,3.198948834086106,4.692871446483659,3.5724903046861494,-6.535114855814683
1.130713163878844,1.5644113785360116,3.0895906878468065,1.7222414259583858,2.966765924676216,2.81540401877446
3.513518442368009,2.0806660214176107,3.9612777135798685,4.61220574173775,2.7225297284700365,33.43079953437265
3.418084777101833,2.880098634239003,3.248727856999199,3.3127017592042347,3.8534488749752733,-14.185452700321871
1.3334229704120655,2.1251980022279735,3.1670993983194675,3.9999183592260827,3.3922920983555915,-1.3568034614695943
2.1297761519806886,3.026986612505252,2.489434443242442,3.697818989552665,2.3964718898554414,19.740593389521113
2.8045597696290883,4.706815048630833,2.721262799943505,1.9340951348870297,1.196697942550553,26.940548768100022
2.6864894493507387,2.640967564781806,2.088033185681247,1.5471714575822877,3.506279681790087,3.9995681289594707
1.7016228349490476,3.0973299806520793,3.111888997631085,1.9866884167353538,2.665907545366767,10.088111964208332
2.608951366251556,4.410236890776915,1.0451854281532036,2.7162443445515803,1.9445680392262266,18.401465497101782
4.277737154183762,4.517463617277368,2.184463941413635,3.366991300440065,4.508753001033094,-11.488441066177549
4.279843282500336,4.770383042712954,3.2424467417577882,1.8717982800958186,2.4837168490878714,36.298731355669844
4.5703705145137565,3.8798830835564337,4.794848833509189,2.340545809747843,1.3225992302726448,67.45205186231526
4.078315695125663,4.58654236499687,1.9001017701866343,3.367241052719187,3.3151207091591695,14.200107902027533
1.1530112876821463,4.619643286880704,1.5595217161968078,3.3058685422246357,2.6497167914520228,8.133939659021218
2.7855814598093063,3.820113660159634,1.7054354275701935,2.270229266879617,2.322688498296386,18.51859079042405
1.620410738112216,3.5932845291637743,4.960770024612891,2.9225487117560047,3.3800380648870543,0.27376304118221406
4.064275923998487,3.54172789284737,2.2675919215300735,4.161277386098294,2.159138472915681,46.29715265467581
1.2608985366956094,3.70721393126185,3.2241463056490103,4.5743525868866595,3.0229760943251724,6.875070488763388
1.9432667740374132,1.9018930777425154,4.434728370100046,1.323164924106797,2.4106728962741477,11.307912414487122
2.315781780530641,3.1957158948999087,4.859434969006419,3.148983924613197,2.2389784131407886,35.216629490588396
4.62186893301677,4.086248102749334,4.383523226270815,4.878856244790757,2.049607521886475,106.61617608492466
3.9795181607223213,2.324070504618811,2.673931087059241,2.3315545657640784,3.8927828088826963,-7.68435131959044
1.1020071966135996,1.3714526972652927,3.6885455752784924,4.6214729283687985,1.763126088664043,19.950358473981876
1.0146711226424956,1.41309886203465,2.2141777963406377,1.2545265537881236,3.040925052756425,1.7170830096404202
2.5052591645419766,1.1837700784196499,1.537420461525378,3.8613616063276526,1.9056821294039712,17.012010088004672
4.335499100989889,1.545871049052785,4.675251161872577,3.8819703027464554,2.1663916937541945,71.83936373960107
2.798619670868787,3.573350237335974,2.4069890779171677,2.6866021224128747,3.2009878031978327,8.926169585938744
4.385553802808452,3.346509514055824,1.0393302946110028,3.604048117772064,3.500710360542038,8.902917667939237
1.441430920872127,3.9653394590395004,2.4685996458768527,4.375839689130916,1.0608991383986943,19.305717215167665
1.191659130061038,3.9782866219775026,3.9904572112752663,3.5882355966237522,1.802632121317541,21.34727211628796
4.586350619283735,4.195848162570325,1.7741807657229756,4.858692647088882,2.7961660908851376,32.630192094310075
1.8470752879961867,3.270298995708552,1.4945701107604048,1.3061973052389355,4.451021215388546,2.5570861427584903
3.7416321776662316,4.778416198802235,1.5685356861852688,4.399046925220077,3.2925406924620737,13.9967582574473
4.183619107438806,4.395847748256559,2.5840681413384314,1.524043474798387,2.1518603325497794,32.16254931304169
4.390548365924257,4.900373303945866,1.327517440485475,4.956874935395295,2.440729806338369,40.146666917858596
2.6404317468503695,4.635714277650868,4.366643536633437,4.546553706197658,1.2377615946761904,61.78096155832543
4.914314526137997,4.547577643691727,1.7700913784712502,3.0786154749419428,4.742293473906896,-4.42001602664497
3.4259035183530693,4.747626151740686,1.9499480937333473,4.7982894644774134,2.1629631741777144,42.86132286595238
3.356230364492175,4.823976283838727,1.611536992745644,2.864484374925934,4.824440643574224,0.7944301466023362
2.7840101108872966,2.5580534012996297,1.909700310012215,3.1671324840449993,3.9053330757912774,-4.524297711834853
2.747385744539732,3.289709480442856,4.063194634818861,2.5702177456209028,1.0262607886749304,33.58011356749277
