v1,v2,v3,v4,resultado
2.364593093084813,2.443484036113474,1.643767925435296,1.9493376590259246,0.378391422751638
1.415133455428,2.9271593520419774,2.237242179277833,1.4227855829835088,3.240247049333786
1.328888225783289,1.0117812828352055,2.393803590967446,2.2560638238227444,0.6963371576554321
1.6945750124818595,2.2083646587886196,1.7122932836447793,1.5943424998375377,0.37932317951586914
2.611181893562713,2.3136755808420224,1.631866175305318,2.546924997105858,2.21298321197692
1.495221747294033,1.4962690744896525,2.2662727464305057,2.4836894809541787,2.038518865294818
2.2961394479084225,2.483719890285946,1.5670897590574258,2.18057065589943,0.9983506218647901
2.986579020557407,2.205622793786583,1.9421586689392236,1.5493147515736274,-0.44191352830932285
2.495646700327563,1.6201627596707124,2.3769691745251342,2.2510036278796814,1.3402384734936266
2.0337767212796867,2.850222446912424,1.8604126950567177,2.7565690536204386,2.868239891699477
2.138015136105568,1.235552815947012,1.7479059489620201,1.6823263753359883,-0.07795523610525966
2.6787405558923836,2.458158646657359,1.0611351828516726,1.7486499071735258,1.1672074393353942
1.960282013888618,1.0646400509788605,2.068882548474133,1.590257624559596,-0.07036037740559127
2.2779622821605185,1.9999804862467192,2.402003996659364,2.2892347964990343,0.25191278424551666
2.2848431048226923,2.8987360389682895,2.1691419046247136,2.515445228953337,8.032095984561394
1.7933520934969096,1.053650979793951,1.6385559465732662,2.5051583319356427,-0.1700508497634761
1.6317589313978635,2.580098987628519,2.8615740689303326,2.5333235364519453,1.590877480839641
2.54237694276756,2.2064932292189487,1.4839475334998513,2.549513885884784,3.8482907868886036
2.875616930558446,2.0487486404917963,2.282219457607198,2.652157780943464,-0.09523224250215544
2.9936786594186224,2.793705215811568,2.119796475159026,2.239663647102793,8.668532373833036
2.015620714320427,2.6157740254636734,2.6364834919905347,1.4607017725886797,3.6172980745965635
1.7571928610027883,1.9008297786938972,1.0547045641015975,2.948747508458266,0.17734768762518127
1.0226290933883408,1.844385488696918,1.081051678501118,2.970438170959855,0.09219083607580757
2.0241023345039624,1.6347435029534836,2.53519806515705,2.6205397502953245,0.4460892342014322
1.5373358757028082,1.5776337181429905,2.095651113593779,1.9177793454362848,1.3525705676714193
1.171526552226802,2.0070917683898024,1.835458406345148,2.246763989945044,0.9275171855631006
1.192578554204847,1.9467867849868579,1.0975265085453954,1.7713742867760307,-0.032161850779496376
2.409836174758478,2.799575251988147,2.2695549814704687,2.5459954336583976,8.508729586655093
2.167606487368328,1.1514264741104232,1.6140845163101685,2.282554898908189,-0.21670001722122045
1.3708851285889718,1.3737646617233068,1.9918024106696872,2.200148797890795,1.2873732106448406
