v1,v2,v3,resultado
2.161115168879988,3.856063672000214,4.35404667161648,-0.7615934205216379
3.085782080413144,2.670082914036234,1.0815869295271625,6.95765840659226
2.8582247538747323,3.5326397220093266,4.829673350584215,4.039741120716877
4.811420033061556,3.3530832990943873,2.150800213025636,-4.029953087438869
4.749886575037693,2.2924321201070685,1.1960647370312985,8.73543245737543
4.621925180115607,2.6274320176151162,2.7619195290709704,-6.657058805780625
2.510777975280971,1.5492826804685462,4.7114849452041465,2.507261364943244
2.5461517325946312,4.635856585260262,1.8683364934124098,-0.9143002864201415
3.439356806942172,2.6742728002631067,1.5702387189958888,3.4444855596230326
2.266901130679205,3.7535419451431924,1.703222814412928,1.14338680117189
4.458584227301178,1.118004426820887,4.244450380023904,2.2102403994880713
4.1312349654557945,2.7206681395778016,3.403807159798362,-6.7242916956247205
1.2364457001794107,1.0794048830451315,1.1757394350888326,1.7500906132168967
2.4945524968564183,1.1432881174305325,3.205482116586561,-0.3516209893228564
4.405659641878178,4.742464297674121,2.0080124720653423,-4.441125477750644
1.6707739835677957,3.023531275494114,4.798894926432315,2.1072258313029746
1.6328513784230592,1.0608398132337826,2.9322856146562377,-0.06153747723199676
1.5276063548301635,2.1980414012948395,2.708113330175684,-1.5195775029826446
2.9653007518269714,4.415715724084375,1.718361521208743,1.0400979696000927
3.1875879650437593,1.190247341048357,3.8011341836808814,0.18927697322214523
1.274198381576233,3.178471676029289,3.4227428297595397,-2.616789575118871
4.5634601925907905,4.81304768902831,3.198999798363685,-17.364508967561807
1.8534761823004189,3.5459890710511583,3.7834896950794605,-3.410767628514239
1.5743435667711578,3.4869057138645347,3.373052559368882,-3.768850609716301
1.3042844316281128,4.815928064161024,2.7872901266240424,-4.5869133458895
1.3526166166291453,3.7305043435367184,1.335597807260076,2.528503016747086
4.87964617652638,2.0937162728510903,4.846273829231987,6.24341058359265
4.510607102160602,3.8049209657623444,1.9373848272882905,-1.6409953697356376
3.3035810411495103,1.9772743422538688,2.3362808046580414,-1.222412605046354
4.612655777252678,4.972612906569523,2.8495859385883437,-17.35333163298014
3.675842377906668,4.260722175893857,2.922981327053982,-11.613144346897881
