v1,v2,v3,v4,resultado
3.3034854140221874,3.1298419315753905,1.3317890636978071,4.750780967175393,2.898446140194112
1.1431432190465252,3.994893967654949,4.842651042784592,2.654950410203456,8.329763345138353
1.0471700895004106,1.4746042119835603,2.56191036003518,2.26962739776155,1.7430187683030522
4.833140689808799,2.5419261993531244,1.744508140956618,4.3790677078352225,4.894222565249857
4.571026479183229,2.028996759017707,3.71259209878562,2.21083086448175,15.574596627619185
1.8898922514706484,4.550073980899656,3.0840655661968923,3.146460410955002,8.428626962732174
2.433032776226056,4.746044410956289,4.790736687536053,3.242790226539398,17.059378431002987
1.1748941264314796,4.9167090125356525,3.93977911688706,1.9777072553908113,11.507556232195736
2.1935093087522515,4.780527658026176,3.897822888110938,2.5240007487307783,16.19376896806882
1.9517742911054166,1.2971965428592434,1.9449903014209626,4.031417727526025,1.221504340630795
1.9727790096035496,1.6480019671401327,3.341480435852892,1.5203907495592368,7.145290138483982
3.9011306669327235,3.6050015399659037,2.516511825354056,3.7784290561822784,9.366636249978834
1.205693823214879,3.740734921418206,1.3325236819623298,3.6481148119480333,1.6474051085635617
2.582782548106751,4.137142377249399,2.462462722836991,1.1083479102571512,23.74006306813531
2.8154966047287453,3.7713670202081735,3.497388031607246,3.3913328766475503,10.95032997480448
3.8097721695468576,2.4614679531053563,4.471799166927019,4.5972061425463036,9.121820107693557
4.735168690645631,3.4037412270705265,2.2383699067710925,2.270132775368025,15.89178167039534
3.6722645052606375,2.4011981715506905,4.6236838929768025,1.986340036354731,20.5256300840098
4.3609024512589745,3.3227184248990174,3.566267260957546,2.9476126321286524,17.531270444617103
4.600710504109872,1.8248865773169234,2.9604929032594063,4.183965433393597,5.940687666254566
3.067857154853292,3.013305339614755,2.0912668699029187,3.0838741235283265,6.268896358422493
4.140287120195704,1.85767539422335,1.2506363726425356,1.3648450864808517,7.047709311111268
4.305454107932794,4.6434007431627915,4.6778877169710285,3.046404044673622,30.69851877135645
2.355025167835721,2.005916901649754,1.6840725861487322,1.4126191122375285,5.631761038689631
2.427946900230636,2.810678932430466,2.880400010206226,4.27319812439157,4.599919140083915
4.337768131055338,3.3168793675755555,2.7096541807334558,3.8145231188050213,10.220440795882896
3.7675094940509606,2.8750878055098203,1.579101529556683,2.0037251494038535,8.536451418047053
3.97041971001927,1.5085248990121491,3.70143947843912,2.0624158453170436,10.749377553548891
2.274662015332709,3.0780012906436163,2.5391050589447546,3.7535900639769735,4.736085160497358
1.0298268602338485,2.335463992448098,4.625991778730622,2.7928393324865617,3.9837886992541938
3.965343604030336,2.2297141771726787,3.7821327988727726,3.25388983004121,10.276943056583491
2.0780903257926093,4.352443428875771,3.089078247485813,2.4942328255685484,11.201842817301797
2.91311803286457,3.512938642513789,4.8694717126059945,2.3829216740439914,20.91224825372062
1.000862164452042,3.148485362431059,1.8474968532353593,1.4960796707652437,3.8913915922938243
2.8012951731405273,4.059450662690972,1.0836111047071282,4.616972376714851,2.6689615131530084
4.860076466640816,4.90093178622804,1.6040310006290768,1.120502361059895,34.09743747436123
3.739029500989927,4.1004345050230295,1.3905193023605893,4.772843845000935,4.466718336046388
3.339283334099759,4.5421609055371155,4.133200002876329,3.1559420526863446,19.864296344614136
3.148165283140041,2.8081680360048704,1.9813881802092999,2.163798989302787,8.095306032925846
3.4891593981665294,4.8008344443857,3.2272756800677667,2.6038345100175473,20.76157164740073
2.644692732393251,2.6597279866288983,3.5827915549591878,2.4762265057484676,10.177558767065255
3.0748948284272175,3.371001657430058,4.322938949018621,4.7361748566386375,9.461077640283142
2.393095951659273,3.3542862234928315,2.4642998274121855,1.4443225254734866,13.695868979108967
1.9862417699979078,2.814673555388532,4.288932569603896,4.367104951708333,5.490548506875786
1.0271244672661481,4.387554418635952,3.8174397183189877,1.6699218837567757,10.302001826023327
4.20273717506511,3.3035607822321844,4.8709253699207355,1.128555265756015,59.92432868069029
1.790378930865538,2.3327544846590995,1.5880667319465918,4.205093633878532,1.577273725390589
3.903486961209853,4.901668093068931,3.4244912159462806,1.3076439626459004,50.10755098778745
1.4040946050058016,3.6974562389966477,1.4972794191870302,4.441306619382088,1.7502154419465874
1.2808452552670948,1.0382518400386465,2.7298040712782456,3.956589012077194,0.917508106023448
2.0779616682015503,3.866531075606539,3.5647370034925254,3.81052838612792,7.516251958829409
4.600601874991507,1.0165199854522466,4.587710823404718,4.139022527908872,5.183568221903685
4.129940334151791,3.8875506711798233,1.4726905176250038,1.170809970158674,20.195049340577786
1.0109914399422335,2.918451030345705,2.379846591933344,1.8880304058828892,3.7191172271096433
4.17564619002402,1.1447637164482414,2.548218753624046,1.423736260719327,8.555525900518479
1.3435633673367184,3.476088142579692,2.9820895732103874,4.749778717598402,2.9322179055954574
3.670291178069203,1.168739352863927,4.120923999490566,3.0157518510463928,5.8616136431258665
3.909405425561329,3.357420675299528,4.34352595058745,1.2836326600683257,44.41382059253392
2.021854496347634,1.059024096752696,4.031345125877566,4.703473569832397,1.8352152619660496
2.0023558997090993,3.5614816643374305,2.557903271298987,1.156922460569556,15.767100987779747
1.712237788107398,4.261209148513435,2.0020161317531437,4.552196962558689,3.2088059637081603
1.7483981923965382,2.8826833704628565,2.984299876707922,1.7122630916179875,8.78434243192342
3.039256207227499,2.570133436517413,2.448199041721954,4.095914743331045,4.668945445550137
2.0911142405617045,4.077557167372815,3.338276122146949,4.376620697402492,6.50370994797769
4.940998051466004,1.6199560309948016,3.3444546064934406,2.927070370089821,9.145554706278658
1.4734163548351908,2.1821595108024248,2.662145418876445,3.7803479145154637,2.2641853897474125
1.8954445089613974,3.9917729081257876,4.823310334889571,3.45935206331754,10.549389887624809
3.5497457685406824,1.3509292154430308,2.628834625979741,1.0012418432428873,12.59082302241218
3.762518629183315,4.996933092272823,4.013033911509936,3.8518194653727535,19.587955080519126
4.975739155231135,1.2044836274582855,2.3789762812953374,1.131817267986646,12.597150054064363
1.5364474080128252,3.8132144527032716,2.5427976593583304,3.918770615084066,3.801639134631825
1.6969018063958603,1.105651721121816,4.090179792303877,4.670992886088213,1.6428891111204413
2.0507355617668086,3.3475579711244436,4.628024181896072,4.32750413499401,7.3416875411862685
1.308477458518079,4.91021250512906,4.2348941941672305,4.179088953398459,6.510696969703911
3.9744642161533346,2.299894467699952,4.791083445374547,1.078985529090919,40.58865073518829
3.851178681129754,3.083324774373896,1.8670043482773786,3.6706431834068276,6.03971020741715
1.1465192531915394,3.3837883234009554,4.010914312961447,4.7846823291783585,3.252181797861412
1.8823897478298215,2.2511803603005505,3.116984836715726,1.2712241335070762,10.39040319591667
4.9842738391269865,1.1398461198500232,2.972624641921299,3.2695930433051457,5.165287422509077
2.3225479739706447,4.442413105612086,3.871905164016034,1.224333671142945,32.6293598184783
2.855765681043887,2.040718391410785,2.524803031253782,3.639554706479375,4.042824602282849
2.2088354831332424,4.51764536013134,3.1924075261940006,2.972179057250569,10.718126091598092
2.485869858260971,3.743638979624552,3.710708570490221,4.255501297826534,8.114812118039769
2.734490814479887,3.3013248090701977,4.159604094162663,3.868987642766894,9.705532736891273
1.6584391132682255,2.982307250682479,2.848405675976103,4.744969909677119,2.969069037216566
4.621054859791887,1.7191258691906626,4.164986851827442,3.591039807159958,9.213872861967356
1.0990736266581704,1.763677570672625,1.031493088254317,2.359453470764843,0.8474242417549226
3.9378832643571826,4.479300567461376,3.953879862405368,3.0949922917790516,22.53392997428552
2.1904584401658855,1.4133664367271934,4.651801609305077,3.4779597632766324,4.140820672765587
4.6189176568169446,1.1068914392988658,4.683794515820766,1.0720972883104918,22.336179178520055
3.320760144349388,4.689590112188363,1.5948647440904558,4.722695933572895,5.259037483984863
2.1942900063872433,4.216582754566343,3.6758626179406266,3.3710574844002634,10.088991745544194
1.1378736001841854,2.463572206834631,4.849344766225704,2.813893641945722,4.830974006618882
3.650259866086763,3.091988744430808,1.3215518675709172,4.809282372398816,3.101455994860844
4.709536778221102,1.9414028842836575,2.048342809259889,3.843115639261453,4.873186723367577
1.0984005869951439,4.510440252089669,1.309643508471095,3.3657266496586,1.9277643459696894
2.944924556427361,1.8320430182733474,3.6387285217604894,2.7810988200034497,7.0589982580673
3.3886983129404915,3.5304278877584743,3.8413826117345304,4.562028750009375,10.07371824562501
1.1379149547943506,3.8182338097660318,2.1697138966897107,3.91049070986953,2.410702043959734
2.6054630890230595,4.898251659544192,3.078841986514628,4.843607543615864,8.11230877840859
