v0,v1,v2,resultado
1.6408498287046371,3.42980722423686,2.182824215914475,0.8026532753877907
3.2350159202301865,4.164661034187558,2.395082073782262,1.1309479238390638
1.1514245509984957,2.846780958095208,4.895794287515243,0.38636078484329506
2.078147315808628,3.0922484967243866,4.930570650405686,0.48176715839373613
1.5507294431577159,4.7824114568136675,2.879182964106358,0.8019930318361098
2.7764505439669476,2.9471196857211224,3.1919935824341725,0.6928752173903281
2.3754865708884294,1.267793786503694,3.1583596870011132,0.3433840145988374
3.6772239404630604,1.5366678465511336,2.299208536773198,0.5655551108102721
3.1914203950199695,2.991836862679003,1.1961506496568712,1.4022396225113367
4.0642974486107395,2.5544213985914563,2.3827484920349713,0.8482924022369827
2.3760265735811044,4.575403957595062,2.3524432910502986,1.0694951866493179
3.1992743925236398,4.581743541315644,4.3566475608981765,0.7914886571541369
1.5590335283738348,4.017929909887034,3.7027015142385724,0.6398085285143325
1.5125110764206093,2.867903833309047,2.8982141450560026,0.5981859461824387
3.597591745184732,2.5455576632475143,1.1456574895598521,1.373578788750046
2.1650128337067494,3.399267717772377,1.4577096331320094,1.1226853558243601
2.2215923251518888,4.014534676730962,2.2069417820171955,1.0001345478665244
2.951786720936981,2.0188320699375186,4.101163352187514,0.42189975239088773
3.277569691818278,2.8194536809530177,2.286952148818914,0.8958669396734792
2.3633556188151608,2.7585863515457545,4.281989712346222,0.5062348458062546
1.6210028768992366,3.771248932274935,2.4875798563975455,0.7833804042698873
2.9101330059172565,4.196590814361972,3.9649399306677213,0.7761401315927158
3.810354652976629,3.2138961424010297,2.3368090484646613,1.0105724617914935
4.315283957367388,2.9808448272502988,4.737503574786903,0.5491336838440687
4.1644022061062795,3.7109920903009876,2.766337369727453,1.0146364754496229
2.539553970756646,2.5389626423199325,3.8236654859124335,0.5263808645375228
3.275882350790701,1.5248750754180636,2.392310847699407,0.5335842716423806
2.761333304230508,3.785277757193437,3.396347314215069,0.7940316109632303
