v0,v1,v2,resultado
2.404714009187593,4.33203189890947,4.7660243872650625,7.082805481686714
1.7981859482858646,4.022864236133634,2.0256573265802227,3.4577809045248906
3.2429012217178235,4.53331526041881,4.639125479720819,7.214905036329301
4.57046106846361,3.1463903162606464,2.4331475985084405,1.9575166014268772
1.8754811045229856,3.330308529659609,2.7435644388794285,0.5981550858391689
2.4425567855634283,2.537325827828958,2.380950731675887,1.3731406594525764
3.9695213871105985,1.6198126655151408,3.7862686825806917,1.5357583667564887
3.3475041279677358,4.842390132703407,2.2591162893677055,3.074740821285631
2.376308136979893,3.8343325290361556,1.0951610566819072,8.975035226695223
4.514731054671372,3.1600633414218033,1.2251905003307333,10.233937673277053
3.698133704300547,1.7338505731151739,3.6948381083127284,1.1230814458691363
2.0289207816371775,2.2985628441913275,4.661967469107556,4.109801607722668
1.4152991446961738,1.9426398635227748,1.742686940964263,2.790705758033626
4.044763649806814,3.940658188875523,1.2656276802723858,10.384470143320803
3.4306619734202313,2.0637493749143037,3.1938187128197613,0.18000344217056252
3.8434396300537235,1.6045478864513671,2.7940077895358795,0.7783222948821722
2.7130585550604613,4.730381258467137,3.198416093664859,0.2901449587923759
3.2226753393052046,4.9511398350451685,4.127603963464043,3.763742065767585
1.2169911806899405,4.240284760812297,3.912588253907095,2.198744289668196
2.9177763408751947,3.7256752920509286,2.6278499873574717,0.9005361004381385
1.1349750270931542,4.9353359878872425,4.336349738257233,4.331987019528682
1.8907292147153374,1.2945301699262108,1.4455653515991722,3.576079367249405
2.837432259851794,2.529917813402032,3.706937927327514,0.8425846075280816
1.7674365089635673,4.690588919520142,2.377572895121638,2.2999783708741255
1.0644595518232114,2.9528386275130045,4.2531538375903235,2.445576845656256
4.602047509827858,2.3878588724802454,1.414374037460819,8.022753436914149
1.9545509507758592,3.188560315602103,3.646044671148458,0.7721502734943773
1.632706991438614,1.7985560737172595,2.0587084834221314,1.8246263742397104
3.60394770727711,3.025010301747303,3.794320896380256,1.382838735891463
1.5004918011585477,4.010128027713391,2.9756263752637064,0.6720502864398838
1.0682493877232138,4.190988382995948,2.7003325886644762,1.432789119940407
1.2464217874921601,3.604305673168086,2.743113152491655,0.9437553809573505
2.2210547688385494,2.2260979405165298,2.4593668435574823,0.9954029851247896
3.868544826127965,2.494188443791944,4.5751020351270935,5.51251078717098
3.97482701468128,1.1620843246959902,3.696962211236879,1.484527287616897
4.646855762627599,1.2032213605404247,3.5787959330792725,1.5657612227087094
2.640799860770633,1.945437476269258,4.69057865019593,4.4873742455233225
2.3538005762993808,4.2698152873093616,2.1973747305555804,2.905730614404641
4.674771082813644,1.3487290568611963,1.0779925689411782,8.399374832803979
3.236069473119927,3.8065211657722853,1.5689914257319342,7.055260043426165
4.558816780382319,4.851455754758051,1.2235161286786402,12.611431069457941
1.4820433857125828,3.8120895579677088,2.1034977650005486,2.8798509861402994
3.885064138116392,4.067090338195727,2.6838780763897443,0.8204259895550017
1.4250740980285017,3.8100989206304585,3.621939704883535,1.1022294308844698
3.441959874651854,1.2748431306536108,1.0118948428769965,6.938302250412411
2.0058411846696695,4.649648124420082,4.354499210259998,4.515918911652983
1.219421731708933,2.079763036341208,2.0702652432631834,1.773683437289071
1.174921496818846,1.5918750683771634,2.194076462461037,1.170256429558934
2.087392466030667,3.8005544734323142,2.642433008342124,0.9420769324090923
1.578148784596784,1.9729724810198546,2.1314495710634214,1.6745569867968293
2.164425428609187,4.094979395526986,2.681050284999917,0.9255174264718811
1.7176995762409333,2.2436425027391222,4.052860499943749,1.5555410851383207
3.7108338188968046,1.9034170196853348,2.241031907581066,2.3125050594056873
