v1,v2,resultado
1.5848503557699312,4.103765375133214,6.503854014776199
2.7244886812854268,4.282182244153182,11.666757055396772
1.5264330024865402,2.6313265044769096,4.016543616751102
2.674820941012846,3.456849296117047,9.246452887179393
2.842180629578556,4.223269474137351,12.003294692883593
2.486204481123043,4.00541797706372,9.958288123346614
1.624352637032548,2.5838705868181018,4.197117001448821
2.8272949713268045,2.629069343330117,7.433154533666705
4.769127746077267,2.3346114620115985,11.134060299789528
4.059343931550185,3.955995303910918,16.058745530171812
1.4326354510840766,2.8357181302987913,4.062550322747903
1.6482232259099128,3.208549326320622,5.2884055211192535
3.871936234495459,1.1181869459576528,4.329548552993251
3.0400453389802684,1.0340543626008958,3.1435721452770657
1.7448327276854236,2.279674646822717,3.9776509322509863
2.311273412456602,3.7727074711669113,8.719758471084464
4.004326935986729,3.1204991107119686,12.49549864274657
3.7098756452885384,3.7219413534627317,13.807939580403648
4.835022474825043,2.7095964894579976,13.100959924236456
4.364142744491225,4.071131449433972,17.766998776917315
3.5199028851396474,2.6544074632953283,9.34325648838944
2.7681157581193077,3.3200479866142785,9.190277149459265
4.984757568840022,4.955863186332916,24.703776528208632
1.3155133522335856,3.8647233256138738,5.084095137533638
3.944797313540683,2.857942818788431,11.274005153809489
2.201787973568161,3.58125801082015,7.885170818468442
1.817682090854361,3.242313771816062,5.893495675960509
2.346923663507924,1.2832768041173788,3.011752698413899
3.6378210068030348,4.056091200429877,14.755333774432744
3.0654165655401657,1.781678823131661,5.461587778899901
2.24439120433826,4.04438754699933,9.077187837420487
3.769555072125766,1.494824166568122,5.6348220190230345
3.616972603912005,2.3085359448371827,8.349911267622206
2.0691407870340854,4.334578534126573,8.968853239563709
2.0578582723121897,3.154612774673619,6.491745994303816
3.708450436892629,1.1539524666078642,4.279375528945261
3.885913869737141,1.3367243037498073,5.194395511956099
1.0373936704627318,3.0080548898867803,3.1205371031730156
4.8130683256358395,2.219503695679591,10.682622936307126
3.4523335538798148,4.482354085541358,15.474581409884703
3.9872512186882356,4.766126102071739,19.003742108907353
4.36736192685297,4.3974942744993175,19.205449068002242
1.0697046812895885,2.8908491108050742,3.0923548267300323
1.3926791476255862,1.2548830189216469,1.7476494131616216
2.4246750607798324,2.2193393516715663,5.3811767774053285
1.1924108569072223,2.0476618211486928,2.441654186812116
3.387932700372914,4.188423790779849,14.19009792380293
3.713873719377314,4.069919682914837,15.115167750353866
2.9818136580974777,3.247251529305094,9.68269896135985
4.662021070681571,1.5503714416846708,7.227864328516899
1.9848114397573333,3.0926392582109545,6.138305778739736
1.9554019349382998,3.230803649053587,6.317519706765104
3.5340317764086207,2.3182356669768764,8.192718512300114
1.9781787986633446,1.1349466860586657,2.245127471974475
4.724617935875214,3.917905270205112,18.5106055106711
2.1062261867489354,2.0660642677934895,4.351598664332912
1.5020461966455336,2.2204781647822576,3.3352607821456446
2.0149902614756257,3.2306259279509653,6.509679783291851
3.740247169989715,3.689607485834574,13.800043957265633
4.751282287340408,3.8751294778447294,18.411834049234347
2.7646331796676495,3.830206263134627,10.58911532003283
1.1524445199772626,2.509849668438706,2.8924624963589363
1.075803757741998,1.0616606369559967,1.1421385026840245
1.9849233485617384,2.3453874451613497,4.655414301324327
2.8333479700167845,4.6313806298534494,13.122312905970327
4.496664356015719,2.7523855858645603,12.376554157968611
2.73469211634189,3.4586287990758033,9.458284910185617
2.2993837200340788,2.4270410302893173,5.580698632901994
2.0760214159888823,3.839271540701716,7.970409940293394
3.1405828401835634,3.8148772631744987,11.980938070132266
4.424776883807324,1.0707112758517257,4.737658502620563
3.367247402476341,2.9490628357505275,9.930224173420475
2.470103893613971,3.1987389712977277,7.901217587657266
3.154522678954764,1.8029922804880951,5.687580038780065
3.8814056033645095,4.342248335674061,16.854027021285514
1.0799119127626935,2.80860618431415,3.0330472766998238
4.031894950580067,2.031576074027074,8.191101314589037
3.204783005770201,3.383352598229554,10.84291090933453
3.003410565302412,1.2072500406832702,3.6258675271499006
3.7336813051205135,4.050569690297195,15.123536327750426
2.271164619767724,1.257580500866121,2.8561723400769075
2.346825618587813,3.7015169111071256,8.68681471462223
3.8993613474700823,2.2623653187600627,8.82177987782982
2.863103914511198,2.465623448198851,7.059336146248728
1.1103771494867387,3.0767717576906763,3.416377053925876
4.609455457066591,4.351522095247092,20.058147268482557
4.461652812535922,1.4330079842819305,6.393584103457908
1.5257291709471317,4.993680014844534,7.619003269024011
4.594193872771864,4.8889309343777745,22.4606965431232
3.0995114957502437,3.5407227541169766,10.974510879650031
1.2890933645544265,2.417893463419496,3.116890419893593
3.689327835045974,3.016756771066809,11.129804727060193
3.4787544584242913,1.2875596694892772,4.47910394072313
1.656464601017631,4.603379597834097,7.62533534885896
1.2115662598387633,4.060563468162437,4.919641693959481
2.496229889751819,2.458488589688643,6.136952701194586
3.620263767854428,4.023535782456099,14.566260811891631
3.1931575750849444,3.6981136119577185,11.808659493547534
3.282661818077524,1.9236239155547672,6.314606779932418
3.2102866186546,2.7625345414409908,8.868527671959134
