v0,v1,v2,resultado
3.4917497294280153,3.8230457394302575,4.0988065587033145,68.06457513405634
2.5210801205261033,3.094583252519138,4.877460587138209,45.85413911930616
1.4637337914188042,1.0024735194285985,1.7264832206227627,4.000717055943873
2.6252435564080714,1.3030466028466758,1.8781167174322935,9.845503969041506
4.971018625444952,2.4191073941419234,4.362260776104687,64.48348041499358
2.0624118777222207,3.4277259710222885,2.8971790642219717,27.550650474486293
4.908526752463587,4.594248180106291,3.622682553797397,104.2460685038575
3.691415563078393,1.715508894145462,3.3807319785004797,27.74166965757369
1.970207352681507,2.790540216992234,3.8501855205875417,26.666042820925448
4.570786733991838,3.4374953035663163,4.053381749573606,79.39902680029682
1.4959848497418253,1.7535673852494043,2.2111508535493827,8.423844920586102
2.4158447597886985,3.572399460356817,1.5485807720134273,21.995175964229002
4.140942792463505,3.5699448141957952,3.4829403481918786,66.27102585311505
4.888300884099499,1.9553315052364058,2.5220985739934014,33.66509420685497
4.446070554445265,3.814105504919816,3.868775891840355,82.56364104231932
3.656647086176986,3.050426662221269,1.8627221306652535,31.93175812477778
1.297304197934519,1.6202847981598758,3.581743173060435,9.630834552631407
2.6233623008363924,2.59530616339877,4.635918728945999,38.371748842243385
2.7044541093163037,1.1418917146200718,2.600773882409293,11.11988736280645
4.516888878641765,2.7030084171397446,3.801521806880606,58.622685586924
3.993848389251872,3.448213940114159,4.941866722696263,81.8292713615354
1.0437183165701653,2.6475717512451142,2.089810037961335,8.538131189697923
3.0304057663809916,4.436319143772311,4.179752061948565,69.63579481337545
1.909325403670917,3.980756337901224,4.304044118846866,40.31370133414236
3.248028648671852,3.4128314957518944,3.975311111708677,55.151196660024915
2.3424310842758365,4.317061472980271,4.633549058075753,56.96880845929875
3.5572396767957626,1.1665992323577816,2.834212529053373,15.911495342987248
3.3312986463019714,4.1448950865013305,3.2520339686885773,58.71158921305595
3.7341303737692675,1.2015057970058822,3.6591517635269715,20.9036538152117
1.236912377928094,1.2102044167062047,4.698592087991269,8.530318363057818
3.093106157531774,4.592298723559406,1.1076611086407748,29.93820363242876
3.7215269447341695,4.749706110248431,1.8889990268134507,51.06640692553049
2.2495175238903,1.4785070944929055,3.9551885245705707,16.480598367543987
4.866639182432244,4.656237519706447,2.0367026951981173,68.8123753081367
3.9651956074739845,2.6141512094485098,4.5509525156483575,57.53906937213359
1.6450384270526897,3.4263228047485828,4.909499343003078,33.308495203375784
2.243963297751616,4.76222141597441,2.8992251292900453,41.66809482335091
4.5381268189789905,1.593559206597274,2.325407260005928,24.04859300775385
2.3224309434460095,1.280188009781718,2.251234150583901,9.666401116518765
4.165480819119203,3.674084060697879,4.276366854576999,80.751242040051
1.9201271506807847,4.890045727939896,3.033412040598745,37.87176095611667
1.1754864139112882,4.380204772183282,3.1710802482007505,21.476354962227525
3.6417955014907006,3.424296945561082,2.911176602374044,48.77467674423334
1.501676445927747,4.337194951404954,1.0580023846146216,13.403900213985022
3.336868028232469,4.827312081837485,4.402267946292234,87.0202903934561
1.281721799634024,2.068759467796223,1.5774595801008156,6.834325087201835
2.5975000689743046,2.9719169923504007,2.2131750107480377,24.80427991109922
4.649533153417735,2.152086869098613,3.519023239262848,45.21824693347607
1.9224476111831685,4.145905939255721,3.268724872510844,34.02296222609863
3.1494928482228555,1.6205011599260755,4.999440853131912,30.619687132706222
2.318683230978392,2.992285834178377,2.4610557096212675,24.013368616990675
4.336583112020685,2.807351003017642,2.0655618822215835,37.32110358818234
3.203704584359777,2.811072287150766,1.5483368818591843,22.94992740746355
4.394001854304401,4.206583879460048,4.8447636556717235,108.03307638148641
4.333986932118898,3.0807875616103546,3.163170878804161,55.58704488462791
1.227338426559316,4.853102414673943,1.6320475496057578,15.67752560708644
3.8383255019801603,4.494295597119762,1.7211581780843792,46.941528009931076
1.1736364502787158,3.776479095274339,2.525722246946684,15.626753810433488
4.628251387043061,2.274859616434262,1.5729313342910491,27.08942190120095
1.4108255156146732,2.7082890560395723,2.6680941111956757,14.0155062704415
1.864463824070397,1.1580110844991292,3.3606665048110704,9.414983249048653
3.1064878441586083,4.713696791825228,4.435290071254377,79.58917962618264
3.3003552138669514,4.8211912971241615,2.950972371543677,62.866465176006905
3.571634598910501,1.5623252519784394,4.928787142635853,33.082957892868535
3.1377425444752878,3.5617510510923203,4.600934539700248,62.59524799551879
1.1197358470689105,3.010901023490419,1.5765745767477783,8.686699105334318
4.580110440677691,1.2332535094142982,2.113819990373641,17.588216899618878
2.5629476147833588,3.665361353742038,1.9016966973529943,27.258913496831198
4.8101326175028305,4.010267200964066,4.105954854884315,98.49344570499302
1.050743462876893,4.1454293698148685,1.9250205157359783,12.740754084706372
2.1632414134654967,2.0261422179196886,2.1783732425630236,13.930920387706726
4.907591761982243,2.5924466404968345,3.8269876231833484,61.41216954395631
4.87449259223039,4.480750917206507,2.6263088137396875,79.20361473922873
2.236809165530129,3.534389564857422,4.808732430667581,45.922415301895924
3.6400346963960324,4.201162172385328,1.833393860149378,43.32932447139596
3.5481835274496443,2.62184828921094,1.7942473723708163,25.994321413455207
1.591155673373036,1.8577043613495436,4.917407535804886,17.491246200639438
1.6019061406943433,2.1396443756388845,1.1454143888112056,7.353428122362884
4.68200748381995,1.4731467478646807,3.454048506036232,30.72083793359562
1.5017516656445267,1.2484463078103438,4.112332250247237,9.584888440675165
1.2515297920370383,1.8052464396370143,1.313599032162983,5.227159873984121
3.001035968682759,2.9999589452102824,3.0968279320535124,36.88367918731847
3.651569565518592,4.180943150522376,2.6472730821134194,55.68293551881547
3.4880316062061483,1.4207569051283824,1.491589945522438,12.347435230222699
4.272913911364307,3.0555349843216835,4.172835856301215,67.5367412033052
3.9275719331375054,4.449414744732772,3.3644690514644604,76.27082705669831
3.1217703011727354,1.9387266041079512,1.7806262407852507,16.829070566250646
4.80967377431092,1.6070564865717194,4.7799554920582015,44.675688767134
4.189526457010133,3.2598396424591694,2.979433122043499,54.34785206541878
2.83236901460802,4.90210293057404,2.556605985238065,49.38192501454234
1.2191913995177202,3.1635922202923297,1.7615531615821105,10.65137799947055
3.6685656556803705,2.098856661578434,3.5191379161990364,34.79642859396213
4.803185409264543,4.176724909387146,2.199611646006459,64.18927826217755
4.177069066741337,2.1534281380036804,4.064556524118593,45.55577741404007
3.7115140251086296,1.724058931800966,3.671079239075897,29.889623698017076
3.519212611388781,2.6344645419654835,1.327375432054283,21.577658156469106
3.983449833063747,4.653537300863087,4.1564719942077115,95.58620399245541
3.8803557461297205,1.7157176052233454,4.703399209291189,37.970920166189686
4.627847611412712,3.419723178759017,4.015711367200603,79.37843615598827
3.0184099428468802,1.415053143132016,3.5330454703389806,19.36159130511432
