v1,v2,v3,v4,resultado
3.2456064023263687,4.203485486170285,4.475334494836414,4.676195954063856,-13.056843619826322
1.2238812135378705,2.765066816265088,2.986781800644505,2.1447730763696455,-4.712670174074821
2.0000081841296895,2.0836313061328093,4.902623194412494,2.8657177216090286,-7.129314164144545
3.601975008298413,2.801376322037777,4.352338758104548,3.7692234658705552,-11.65152988026427
4.227422159688659,4.031753445682441,3.046648856269637,3.21663554324155,-16.143218724140034
1.6497881439974122,4.191064321786217,2.449251896460144,2.9036201218507163,-5.832384673808859
2.7260848777462736,1.4618758269710215,3.4609594699613973,2.1913716742744467,-6.2940520239259135
3.5326812259953626,3.247379188324283,2.5138634288121384,2.7321329409094663,-10.555463439274135
2.8926774783901164,3.3857541478106365,1.0985901052712435,4.052888595298752,-2.6547672442023167
4.438263862624641,1.7776062387644296,3.605017717616181,2.257045739090412,-12.60131092218775
3.7912624533443835,3.7063846259361126,3.9075040265831387,2.6708468644502896,-20.558185563266132
1.5879834098807493,4.118009970848109,3.6467416119725944,4.954020544907275,-4.8137168862407
1.9683316794641605,3.485483810247975,3.6821186462742057,3.228794517260035,-7.8238177152015025
3.8455619669544463,4.419857074144616,2.319635459327076,1.492765359394959,-26.41169237098046
1.5603908811678497,3.482982602416964,1.2871450823213748,4.607825137981509,-1.518155372632503
3.4678959458256196,4.477544147873038,1.4939310032335427,4.01442163924023,-5.778478341294324
4.923189296455782,3.8927382507870223,4.429194597200224,1.8565775637208506,-45.720755793564095
4.555283688923289,1.3015880626703198,2.5711931855221395,3.108793279195538,-4.903789840799431
4.070858765394149,2.244303458192133,2.974399092377715,4.127609330027628,-6.583673246264031
1.480479158147873,4.329163269927408,4.886941192014415,3.0464041840498033,-10.281485151976787
4.591430056930415,3.7200686399208807,3.9757362286247844,4.23254122909806,-16.044097487538455
1.0709069136056,1.0727338941155975,1.491066576185096,1.3947130237647278,-1.2281627013006031
4.91980671307854,1.5355906518175155,1.7354590984297134,3.384689211068456,-3.873638476339457
4.0745253557708105,4.303210099443174,2.2244857604929624,1.7797043103645667,-21.915498465768042
3.6043406927832797,3.001548838717352,1.9492610747770684,4.111535452746928,-5.129053394534658
2.6415133255131154,3.6650380374794636,3.0857125276321704,3.944749120200444,-7.57298973099924
1.550530308334924,1.1409683229631868,4.7521504244214645,1.2894239703864656,-6.520010375465696
4.41017208562797,3.2169043200262353,2.2717573563679574,4.3755079974951325,-7.365922430434886
4.210419676370073,2.2377769086734696,1.5303175449277697,3.270471856227914,-4.408728105614057
