v1,v2,resultado
4.584674016178437,4.634350546182978,49.23299181721935
4.7515806120511,2.657446367829277,16.77788150289167
2.881702707834857,3.3825036020209325,16.485256711107763
1.2641535705877884,4.161865453146195,10.948280407258771
2.652386031490839,2.39500950457353,7.607136670727294
4.1554262869582494,4.561280743149489,43.2274079022277
2.5282691235793116,3.7941563097298654,18.19800343843931
3.2003900908770153,4.201297695411716,28.244886448739003
1.3557696815778852,4.79181253903468,15.565230678999923
2.6513843574384337,2.619271513477728,9.095021570978474
1.1796173459503922,4.214662012030116,10.47699315277659
2.2737946958555133,1.9723812812011015,4.422858017141301
2.415775720344139,4.338221385658249,22.732648577465675
2.6228758295579038,1.3267744165344393,2.308563966634606
3.7128532317762413,2.760517703606728,14.146821041469071
1.7724321556275635,2.742528078284451,6.665639011207708
1.785518080220835,2.759700263869499,6.799204235538508
3.4029589866351104,2.452916670712004,10.237462144555948
3.972212032683339,1.9393658933763,7.470022918135589
4.8178416383096145,4.734931750472337,54.00698984286028
4.176787735139708,1.8546668305119831,7.183634362351252
1.9594584868993161,4.71000151814697,21.73442552066731
4.230778604975685,4.162334153954462,36.64917383897841
4.860202270801304,2.0293484429700177,10.007776401632977
3.491285259089012,3.6409432041027974,23.141054637668574
2.377129581224288,3.2406531696693444,12.482108900382057
2.0876040738156085,1.6373596736120297,2.798377627105915
2.155223137454173,4.828870403466404,25.127735108310617
3.050830779063279,4.354615495095999,28.925957965096533
4.936760533949988,4.669070842550351,53.81123911551321
2.7940385168305513,3.7398633513165036,19.5395186667941
4.8490749539062,3.368012869773198,27.50276679044557
4.220954726668456,2.2659913828654195,10.836703884237151
1.1154551279438083,2.0657952877430037,2.3801080518197413
1.8196767617850083,2.13533599244906,4.1485534904425885
3.791594759045106,2.6837319126020085,13.65432323448315
2.896771146531017,4.726660714993283,32.35884776952104
2.336555301736618,2.5297265624424186,7.476412080796459
1.43832536715012,1.6977251545982708,2.0728215318014214
1.2998895063040194,3.3586108751908514,7.331550357920824
2.7920968176427863,3.0450969911245758,12.945020373153458
1.4807245017398314,1.4383702388091226,1.5317420825446422
4.7625202207523785,4.6012156876892,50.41410024594517
1.3048205116907385,4.760347766405667,14.784210649985
3.855045671574069,4.621864046750201,41.1750243660237
1.0338624882701013,3.2573803230385283,5.484912700199096
2.9420441460545717,1.0052272813478647,1.4864411604154812
2.8805904966293863,2.0926972015729994,6.307602476589054
3.432494624036137,4.006337879541303,27.547044881555063
4.008662837187937,4.151111185814888,34.538085964068216
3.7490070134954285,3.7422086563732284,26.250782598311723
2.5476692808404184,4.21727373179144,22.655655720670364
4.633391486481042,2.976452304477901,20.52422920709665
2.9257039989007128,4.522099614709253,29.914423625583456
2.798067256556901,2.241956193688499,7.032057264699481
1.6693247869178105,1.7296376263570954,2.497014676590252
2.3749712424614775,2.9985506909837754,10.677046883681266
3.831518529496622,1.3690387484560387,3.590644551426338
2.562152310148083,1.2190176772152372,1.903684415474361
3.33350945337297,1.0604691331513778,1.8744236691168807
2.8889172764912585,4.761852430169961,32.753444221972735
2.293592352713906,1.5195421723920401,2.647962019981873
1.7699087223004928,4.9981797287943035,22.107753391533095
3.710610759377898,2.451562662089604,11.150681227446126
1.2136446007593715,3.895944476338326,9.21058150820511
1.1766539535909457,3.743287831467764,8.243757493550715
2.0857306118349412,1.5980556324413961,2.6632504426687893
1.9819037819413396,3.645714719547804,13.170975265526854
2.1957770293990517,4.410647782628664,21.358118806639236
2.1134349704476296,4.258565141038932,19.163970040927563
4.462301587005278,1.6100260803484145,5.783553342547778
3.3631107080050517,1.0388751589584024,1.8148381149563781
3.1909622697895768,3.94805181058294,24.868944897001295
3.8553824988106546,3.3431389585235967,21.54499179395106
3.4246677614922807,3.1561463063270057,17.0570021486407
2.1205632795088913,3.116873470461787,10.3005303468361
2.14432139843395,2.962369795177696,9.40889074686595
4.049932909157512,1.2193399243433216,3.0106995734807374
3.9888662570706623,3.782740544334165,28.53859498614197
3.837621911239819,1.3007461815043913,3.2465142146046486
4.693171759213852,1.0776745900142926,2.7252838268594215
3.3130751877873332,4.396591823278721,32.020904258357234
2.76393070798223,3.0311385067408043,12.697222173595925
3.0266809113453825,2.2546751770579827,7.693157239956618
4.237116975338431,2.12559631642988,9.571985581970372
1.1898372189390507,3.5601983708980636,7.540600775900133
3.4448194015138487,3.9236544962752165,26.51660862139636
3.434991855355935,3.526074219423709,21.353969339027305
1.4103238974951648,4.712565636110253,15.660430388928216
4.202271215886178,3.7228388240185324,29.120749701318584
1.0290467657286753,1.165652679220639,0.6991066751087827
1.1880152269425097,2.126075622070167,2.6850317595461815
4.767131874288311,3.96547345390455,37.4815260076715
3.0354428198066743,3.9242425431988273,23.372423340247703
1.4894434771441687,2.2001397928598077,3.604911299081295
4.4182260810477505,1.9323400116802447,8.24869095321424
2.1949816579814834,1.4890999044810376,2.433596495798338
3.4604280482399767,3.347371305758281,19.386865877120915
4.075930912853294,2.147526110139774,9.3988284760118
3.1529250536945788,2.920497416378153,13.446129963321425
