v0,v1,v2,resultado
1.835474274683485,3.812688405251354,1.9011599790740186,1.581690634157845
4.4571243120446535,3.9020415826313464,1.7929188291541198,2.170659642270637
1.4705873119183956,2.8676189149427107,4.971082188449907,3.2874353052856264
3.5877755149669905,4.858454898482842,3.397714215869794,12.176462747400452
4.930067689153029,3.0585536131659126,3.405326178183441,15.265388209512967
1.4118332530094424,1.0439681653812425,1.3855160549725296,2.4734150689004593
4.478722822044018,4.857369181810447,3.59515823735785,7.316347638790707
1.9972254605132513,3.096287391550936,4.082890575580658,0.011358797435548752
3.8793960554742544,1.0607098114915607,4.195255810201202,9.771715735315317
1.0796451181900837,2.3555388499473207,3.5293620080230963,3.117066512907459
4.591720379705966,2.710657289397826,4.218346837988184,5.2808406084301405
2.645144896784436,2.72486226192135,3.4797984293808133,10.571929433959502
2.6160668763947448,2.6025995205065136,2.4735783538429215,0.06236113252528325
2.8500200489210807,2.335071092911839,2.73501262744592,0.030363835789357026
3.33134820048759,2.9435736664367425,4.694243812784929,4.571171013924559
4.9197009764566975,4.8723514524867815,3.0461956862093973,16.215435232962115
1.2416073675655728,1.1892655252365025,4.477160728036509,1.0563014272386397
2.5725089895517894,4.9581716665130955,1.2916253073894177,0.03756521529695564
3.9191032498379164,2.826120888268845,3.1747409927205004,14.887290504386598
1.7448842526458685,1.1739424093282285,3.5503760473662487,5.2972919273848404
2.02144592763782,3.9949140494800606,2.037865321780346,5.187784934084634
3.116629407404452,1.8937371961770033,1.3932515188605783,11.694046290351642
3.5324484330266177,1.6499323261630972,2.911997398496145,6.414367902572864
2.714048645378597,3.4973376524569124,4.902116710513642,6.155451320006372
2.887078015034607,1.1073057505602701,4.639600841906283,3.3929953088386333
3.257032489301282,2.4471048191840694,4.178285287294921,11.05281240674929
4.594085617860916,1.2189588608684292,1.6938761757170986,13.544505502817545
4.813257003325264,4.445674059251523,3.974226212545473,5.972370442460337
4.50688484380932,1.9146512906364332,1.9865928496548704,16.123289359088275
3.0283254442630505,3.5020062556153513,4.551817045473758,11.950298174990632
1.6582251200646714,1.1811057207557747,3.7104883605761656,4.3908402858742575
2.2408704781712507,2.6918199626282844,3.9148697083470987,6.461153849499843
2.7354679914697906,1.945728501446991,3.952738949040092,4.582983156873382
1.119346447099697,4.403556997519864,3.571507329373987,4.476965703752621
2.0740772425570966,3.572724821919632,3.3145189678022344,1.0419059097338577
3.0870194560741897,2.7064304687214458,2.319950745937842,5.976249330763707e-05
2.7018863923514584,4.843618064566961,3.302130783058812,10.587591330456224
3.4405220342023215,4.207368457028863,3.5061385792805058,10.848028914490627
3.8791568703277295,1.4085617640338604,4.149865678042784,0.7318554688218287
4.430248766305548,4.968527265424539,2.0365465975476194,15.672303310954653
2.68366956098789,4.0518064979606905,4.898166511080047,2.453217496697852
2.3868307681685965,3.001255033438906,4.2744532971328955,0.1633443382377849
1.5429986140198193,2.595588150004758,1.8271391956266445,2.993086140885293
3.309420808615906,1.8690168853952396,1.8871429746538753,12.751906531291883
2.710898429133319,4.719939028984326,4.528089610734227,9.838126513263555
2.5664750175267956,3.9410764025206286,1.2235803512285486,4.570307019219461
3.2310040923267604,3.9626311673589107,1.6365674635960419,0.13129678960138993
3.3251971680307575,4.185448186937702,1.641445278662459,1.1132317684316089
4.21759010189632,2.4222447106429326,3.6566441116198614,15.54816451388935
2.872573610599537,4.957941673968953,1.5907275649554218,5.933283537889726
4.38191898205712,2.5919210843065996,2.0021411121398014,4.7401970511977565
4.493332482069928,1.6445081847863086,3.381531965915901,2.2436597612003175
2.339522737817662,1.4311333474501335,1.3722702015990373,6.471394629615818
2.950206863888758,1.7795865705189073,4.557235794246531,7.394554691441994
4.9588937095451175,2.280528910957605,4.7607284703680435,11.28795051872945
2.3001343217208183,2.3825433892058263,1.0181669300947438,8.071589825389337
1.0159151302462486,1.5063822728602259,2.1371283206344827,4.057523990543969
1.9338014678123252,4.644309069088382,2.270849535078158,5.546557945151576
4.316879401116162,4.255938792706377,3.469355773553871,13.707719126962635
3.9938930718221424,2.2309481678978496,4.122342558070272,15.768769649608588
1.0068742224130305,3.588321379153072,1.5962832532912459,0.3024834884140092
3.8313609449226185,1.2651209077925785,1.187216072950465,7.135755516701895
3.875626843969155,2.5901697133208863,4.357568046726348,5.525360252507266
2.22668138527054,4.53660712844535,2.0216858347712217,8.764751800993366
4.3002534889700375,4.874703057342209,4.223970581053367,10.057680523575552
4.442217152658429,1.495541262345546,4.83662290690858,3.7178376201605503
4.498699762526285,4.184009149592077,2.4785852385167924,14.2628549636867
4.14382985305525,1.6890729373788043,4.118196568776579,1.8057851323723788
3.8675392157829234,3.58237633110696,3.1082167730426224,6.6616155449062076
4.805323503069259,1.3593889798351677,4.154110603649049,1.8798518613249977
3.21104025125735,1.1203552735274238,2.899632782189377,12.807414878140516
3.2528715353850894,3.239655555587944,1.9671674479388335,0.026190123921979194
3.226156292006191,4.385784311149536,2.756782681924459,0.7164333928585958
1.6568489640640172,4.0736379010243144,2.1782076318031125,6.13602072672813
4.535149620988308,1.3162936472328246,1.01142577114061,6.91899666088636
4.6253072872775824,1.5601499188902812,1.492210533537393,15.605271570949103
2.9671989753883086,1.816730469475759,4.070494312532517,3.3052021228835997
4.790203628066337,3.0926741008333343,4.356453850098402,3.6757059473503357
2.035036638765252,2.7721964727486346,4.987965949630652,2.8302247354434593
