v1,v2,resultado
2.534233256758945,2.9580776398678754,0.07965399237361612
2.4162307239552074,2.762464492677854,0.08588818273594676
2.593734367450393,2.2553638429279506,0.10538975808973501
2.1155216568548987,2.8609730668053315,0.0755700306575211
2.931673063984255,2.4495799062048778,0.0959824859271036
1.2943137997859944,2.4333557721107124,0.05264490740925041
1.0592940010708312,1.0821571331683677,0.2234969589638906
2.1877869852495433,1.8789635503349498,0.1261058145765042
1.228131397485325,1.5641395662321755,0.14435901259347128
2.9016197001682444,1.6699919377838546,0.11650401595844843
1.6514148288506945,1.1670540140888006,0.18819379757689106
1.3872373803075544,2.5216982941147723,0.055110079984523996
1.915623297794855,2.018544894327908,0.11953424530534777
2.8408051421861753,2.3220948352169044,0.10054967594755079
2.7581383230293515,2.260628884968563,0.10337584075405541
1.5052315100930604,1.741853654915055,0.13568205301019845
1.6960175857386923,1.8934803034616894,0.1261319904002711
1.3651774631606175,1.8302164403951864,0.11896979929938209
2.803592102741984,1.9607770160268132,0.11142468283444752
2.413056326343595,2.9666471467769324,0.07764850128239045
2.4533169231242815,1.7468474147070747,0.12620138179198392
2.8001756736194157,1.0248139634554272,0.13324148634580193
2.5583276015386485,2.8438066755980578,0.0840699222909898
2.1983095612085846,2.746552140688416,0.0831492242552156
1.5822504897957497,1.7034936431751775,0.141232246311503
1.3027905288148642,2.2602662250045844,0.06798560947716178
1.6703493182988698,1.7156539186833821,0.14093422818388096
2.315103554315639,1.42563987529693,0.1425592560215643
1.1466850872652363,1.4466384462453044,0.1569842730358772
1.1100127908124473,1.8391275834616554,0.09109153961850823
1.6463896278423529,1.1458204421561335,0.19019543944869982
2.180963608925972,2.301678140273385,0.104812077239631
2.707797134251283,2.511372297901875,0.09583142930853623
1.574124850000018,2.8642024526236245,0.04841124092237617
1.3461344536295843,1.7528083191639958,0.1269560538148704
1.2680424119976856,1.593854566899067,0.1427924296324649
2.989307657288589,1.7438886249883003,0.11257408009787638
1.3589957389387837,2.6553987176072686,0.0435158948320036
1.6350936460543917,2.8022790705005898,0.0561767624214407
2.1365828093182144,1.8546075697149924,0.12810819731468803
1.018697149000489,1.0043788616462432,0.24086797244646993
2.801297242310184,1.0839304891293404,0.13214150183088344
2.9544828618451744,1.2835747663255292,0.12286912438027521
2.11378935827367,2.1964743702103333,0.10999693230057093
1.1695476867883803,1.2129210440237217,0.19922332097778214
1.6660049314582002,1.5943179723486358,0.15148577758683446
2.456857352739344,1.1167839798242656,0.1464409474200024
1.2848707466836344,2.2426497205027234,0.0676873088925596
2.104937878995091,1.0453609522495666,0.16753855378757374
1.5460865193673712,2.7101093722633136,0.05552257819337944
2.9489902761745195,1.6126744057325448,0.1164926190427854
2.3355738122900753,2.5175668895078083,0.09554534900863997
1.5113065728682793,2.126550220279732,0.0980900176045629
1.2166229883654576,1.0763283643572963,0.2217174462941141
2.5523614463477644,2.131033448119676,0.11030473751147495
2.5649559852004042,2.317746977296417,0.1034005585666599
2.5232078286149884,1.3665326987853557,0.13654145866955897
2.8288062265386476,2.5948226161822774,0.09259690427792167
2.3172455638848453,2.2247348589378975,0.10858826164489199
2.1367351631458646,2.1113067688994738,0.11459079492010643
1.4035113849059566,2.2589830892447686,0.07783243536584313
2.3965927511035225,2.372360150662204,0.10198531751161942
2.9043908196309545,1.4807650750455732,0.120617736227206
2.7799265742840102,2.5758555759590793,0.09342010503465875
2.9871347257263476,2.7129549141191416,0.08841808927378425
2.637407020407851,2.4555920311972383,0.0980601795486502
2.0902443323594397,2.384690286831922,0.09955868755145271
1.9025081099281966,1.9447018781403695,0.12436487322449435
2.7811143758577144,2.7137458838690014,0.08911210766183726
2.946529582237338,2.329486667808612,0.09905498810033443
2.186822659137939,1.666751884550649,0.13644316200573606
1.7321489954409417,2.0362909985126265,0.11540550872192726
1.646189385932499,1.789377166890345,0.1342346463037789
2.742846510097396,1.0620991967127227,0.13494250887189083
1.4312681259767916,2.1536796862662415,0.08985000937204084
2.4698903771243925,2.700503490697722,0.08884686264568939
1.7312381747343712,2.90297773034729,0.05649286726951456
2.6032051970055203,2.3659575942165336,0.1013983752546319
2.5654711839507525,1.152325096392056,0.14058314202390976
2.402710758473386,1.820155885544974,0.12462182188747721
2.2455531732063982,1.0838027975434734,0.1581260074062683
1.9873652914942241,1.3483736631507584,0.15946814145461422
2.6810754002369777,2.130804011129507,0.10850315487251652
2.4241939738872946,1.3457823411997207,0.14106544693665107
1.8878179628317049,2.133220955888892,0.11160357538331533
1.0620697222666653,2.0280085058990824,0.06067468447820229
1.726479520387196,2.7377417750947535,0.06572320621871552
2.4614435828206775,2.440694495861906,0.09913304707321821
1.9511331461672832,2.8071826941405966,0.07263254665830002
1.6888339402440053,1.5552299964667442,0.15458736312874252
2.2817608699920378,1.513330864362976,0.14032100337643438
1.252410643228799,2.3994065257228216,0.050832873368966774
1.3429305219284995,2.803137792497879,0.03363245199313548
2.4741729873770435,2.9673846502431562,0.07854702400739191
1.2540587871448048,2.28182562485249,0.06076694849265995
1.7392997498932536,1.6600147770704219,0.14545686873442334
2.208668009672053,2.21335043245832,0.10932278694127641
1.2062088777112945,2.644319577151781,0.029914388721811496
2.6047483646744203,2.255930130922323,0.1052596520948063
2.8911064716842487,1.2358461150014206,0.12594110751959306
