v0,v1,v2,v3,v4,resultado
1.6759902768647907,1.9209645988170678,1.9182143377925607,4.049087657376167,1.228437938718957,0.11274939448747444
2.3597576292082305,1.3707715431345673,1.2010463964831446,3.8164022892745852,1.3783578257625893,0.21265009211999297
1.1433614059310013,1.484662623986624,2.9019671375918783,4.6539091024973,1.0019206598186097,0.028319989660655902
2.51530853415312,2.38018127426189,2.8239738017681537,4.0430855651838025,1.0692869900939068,0.13944617023346753
2.4414533381244956,1.3181301827464054,2.1075358248262885,4.858946696071142,1.4912295567319642,0.07140200063539903
1.2306617742863006,2.5629550836526658,2.569967508498927,3.0229597359488563,1.1344382659057188,0.15631783954187628
1.0638404354769053,2.83117109751846,1.7322417680499884,3.1321467752517655,1.3071113889267718,0.21461121420230583
1.7413026361518456,1.3796738066521566,2.180330710534988,4.5982872463316635,1.950034458551849,0.06353877819276557
2.044122698603486,2.9006558217127787,1.2719999874384982,4.355661993033955,1.0328000555446817,0.2603388180609285
2.395166570259551,2.0820286890444635,1.2971234460877514,3.1542803089360447,1.542325214033505,0.5078133311656442
2.2844083835133766,1.5599356179500032,1.9522690414481454,4.33975764230423,1.899525942838276,0.1198877921754021
1.7033491961780838,2.863126220912548,2.6417143456826504,3.60333571038191,1.2015712349771244,0.15997161580654454
2.869558161247001,2.5385292208791483,1.094115480853714,4.418240069352057,1.9263655644558044,0.4211174485239065
1.6871041073635673,1.0258170158782236,1.423709537010534,4.639979844563681,1.2814926890523912,0.061124733175710766
2.047393550953626,1.1005970169251353,2.242181131749693,3.6271189311058287,1.878414881551015,0.10438623139354128
2.797665811120152,1.7714366680917335,2.6503049619112136,3.4656838399000414,1.9838319573088823,0.231559660419214
1.8582403374369605,1.4536649074246146,1.8003845385891784,3.4456503202329314,1.3763723654064748,0.15036710373496856
1.1981230367427134,2.0875855198455833,2.0633150063346513,4.430638766032585,1.4605213837987834,0.06927965480083413
2.1992542108525415,1.7461286378775733,2.6013005312964093,4.742205159926279,1.3286595327244717,0.07123687702435696
1.7444569147633588,2.7350103348159154,2.755456224760424,4.649545347903929,1.6024294071433554,0.09089071263372347
2.7250668857906133,1.4193362636415354,1.3376772414219251,3.2377447248500486,1.3111470935359324,0.32992444631039497
2.5704288097030084,2.6582541727352256,1.727053166801789,3.3285220918855476,1.652333074230011,0.47388119262760847
2.5055520182224447,1.759546839782244,2.8013912035708888,4.840859653109107,1.089083337403986,0.07073641407341508
2.040380069474682,1.8712547910943012,2.0523541525677835,3.0542846365696525,1.8618527438328805,0.3173467827254597
2.9532788405127026,1.2450933412466343,1.3384613425272922,3.303937264349064,1.9257848599489567,0.38117523005548315
1.9532450296604542,1.039384791073135,1.388778508981355,3.495263348211312,1.7684248522204498,0.1608267260133702
1.7738810826714815,1.6821359661486655,2.548190157603303,3.614314945502672,1.6432353010148193,0.11299680401005326
1.127712142419936,2.855167926779257,2.4343354011927913,4.623055279504671,1.794526229047862,0.07286474701449601
1.0880972951649748,1.3658099336400489,1.2077521555508184,4.351801934658395,1.668939584802105,0.07617839233041548
2.247237235988613,2.544618175922704,1.244441356315393,3.4013255247066327,1.702230051517306,0.5299153264239328
2.9491122192781436,2.2704326677147604,2.0160349621540643,3.0280467864971756,1.8779563401017632,0.5886295352862979
1.8830012836512944,1.4597038171275203,2.7679710400525916,3.9577936384896137,1.9573120179925199,0.08391831319030231
1.324187888530015,1.8372309213058184,2.12194211697608,3.1487172416492477,1.7809161576993877,0.1700365394151298
2.468897202536997,2.2555232829212843,2.40490321682804,4.365647406777149,1.9118747517924435,0.15032462949749206
2.0493557730485077,2.1158507999866796,1.307782386183392,4.479914529624418,1.5740805206521375,0.1884751301446976
2.1316751422933975,2.603575449077833,1.3511672203802492,3.7028703963045286,1.472731519493218,0.35586830873394676
2.5663239012722885,2.210918219643789,2.0533941727110996,3.0347838262563815,1.1038964625749104,0.34577453273235076
2.0910994497515913,1.1863329348695366,2.705849406048123,3.871617370785872,1.8800769581030587,0.08003735566385205
2.87835190235955,2.2145208773844063,1.012332274194652,3.7099741119945193,1.3290064194510947,0.5248127799100852
2.913348372833461,1.1149420489757693,1.4466161722037818,3.3986138005645534,1.4711793768003494,0.23922208466893297
1.4669306720489028,1.2989122061354075,1.5012220309108437,3.7482708596593746,1.9989529942836413,0.12624599611789367
2.2170658029619226,2.397153300546158,2.7408829437361835,3.8184299132562742,1.9862334405373439,0.18232021454009875
2.284454937214724,1.127088485121539,2.8418399535380816,3.1298083523960516,1.1055545300897407,0.1056781978346152
1.3558120134245184,1.3100432069863743,2.2916796276876115,3.530635557272796,1.5741403154576317,0.07760250102610182
1.0604276310128549,2.7363953692650655,2.366180614544862,4.876146504192084,1.3610603823216827,0.055935286968497325
2.0727974743202013,1.9471037052637314,2.273917787654831,3.3630204044475667,1.8123629106110395,0.22116316247646572
1.838636705743647,2.1616815253150046,2.848337249328488,4.21746041200072,1.0240500245320998,0.08336524654970526
1.621010409718629,1.055504808378746,2.889761796247261,3.3614529955261014,1.1608497286403365,0.05949529065116034
2.0016214811217985,2.2180466392581497,1.7156273616898587,3.9726527970278283,1.6394681320591968,0.19763029967750265
2.736566604935275,2.1528014633267794,1.8590287906833922,4.120637773607959,1.2098757054870783,0.20424344844028924
1.513287718414514,2.317842362738683,2.3161682104821937,4.876637782281302,1.442675223618605,0.06978625356361758
2.4422688022560415,2.109196959674991,2.1619566878402905,3.0367463860172554,1.7462298007119312,0.38601288391579724
2.987141390164876,1.177898554617657,1.0871773400610407,3.5298395062976864,1.1098928439148945,0.28824683959746067
2.4950721363138575,1.594260878735337,2.7416405746434327,4.835780345584687,1.631995455914323,0.070018639954286
2.1208219928298786,2.8713270914651905,2.1852159221871044,3.7271929549165104,1.152886044147893,0.22182237746578298
1.7812650687523717,2.228922258085481,2.1947811391548315,3.6334822864631873,1.0980930544250382,0.15079323270969983
1.0517921182655008,2.783492182389705,2.155157479184613,3.8779172818999386,1.7340737131361472,0.1129095950504212
1.510422864579054,1.8823098113363586,2.475225526168666,3.226522581499247,1.6304367235203368,0.14816791442421026
2.236913708438573,2.580781499457024,2.5907063738505505,3.42762376910621,1.3543846271844036,0.2247618201036429
1.8030928079367168,2.332182826527098,2.4441385029804055,3.669786264299918,1.2771095089271622,0.1453577094624165
2.4782133002296445,2.4669725074351008,1.2596925480164909,4.579763677606901,1.2696623940542198,0.2506593411036864
1.1001418609599034,2.9626795511118797,1.9775301279953033,4.404244601553877,1.982031837012672,0.10654921617978431
2.373897379091732,1.236577711364769,1.511093171925878,4.0646101775093415,1.0110371560077298,0.12534077145091307
