v1,v2,resultado
2.8623095373697915,2.289085411148302,0.043469309201508925
3.6005191641699232,4.507924014789877,0.014099447307259363
2.871877744740051,4.988908503317354,0.009182163169487719
1.846334035943726,2.9629869858529694,0.016735585995519605
4.687666760460807,2.252657462805214,0.07351171421068002
1.7350456895584432,1.3547852750449203,0.07522463969139
4.293255309353725,3.0346565910653465,0.037098619307244125
1.6731041897754722,3.672655737541856,0.009870807465065003
3.984961850675564,1.2898405692615822,0.19060848907967323
3.9106612332079314,3.719387851858261,0.02249559039322967
1.1061889944418613,4.476213044835655,0.004393371943119151
3.488093317970709,4.1394706621116,0.016199015214605237
3.8327186663805777,1.15569915239932,0.2283534031585105
2.4995099203282587,3.5967463631618597,0.0153753628778258
1.1566008426273697,3.3575976698428387,0.008164250673434863
4.802355489627242,2.8233736084058783,0.04794107183595599
3.431693035968285,4.266211597444855,0.015004232507444685
2.8689283929868115,3.27107410102711,0.021336789840754888
1.7275371823691956,3.510579975271525,0.011154748864322045
1.459002092690242,1.3699222276008625,0.06186631180618615
4.82600896146819,4.969053063877029,0.015553602332215755
1.6313487201447994,4.980977612011699,0.0052324822420854716
2.1350155827995563,1.4154976510183515,0.08479551440299485
4.9298435788261425,1.9795051013603038,0.10011750656802683
3.8190942511133668,3.917049054809985,0.019807628932939934
3.8480731409671525,4.2283956868762775,0.017127036048317848
2.646972528447874,1.1325621281669207,0.16421601150477358
4.723095154301321,1.7995643746172627,0.11605986397135308
1.5850208024756771,2.8919822190376854,0.01508112937392309
1.857133288496268,4.955333197063251,0.006018489220571363
3.400442706941859,3.56743162371809,0.02126249782855523
4.9451816534368955,3.8393251360218006,0.026697008569366902
1.773651464943256,1.618863103131734,0.053856505212239496
3.5797490938464787,1.753880613913661,0.09260675538117293
3.9103168966184545,4.889748375377873,0.013014547367491316
2.831786290814281,4.523884949630827,0.011011018894380505
1.2763124505348853,4.729618227249021,0.0045404089349224885
2.348180418498485,1.3706969158359827,0.09945777217952308
2.7787191850908775,3.222312383942994,0.021296072409588796
1.6918780124077646,4.995512314481829,0.005395095225807089
1.5314485163415616,2.101892541456746,0.027584906688928802
1.3308663549269344,1.6513358711262383,0.03883772229558037
4.905268171350535,4.939207848838127,0.016000674360501378
3.124449014953384,1.6375439912864014,0.09272089746543827
2.051398531216722,4.0053216081619265,0.01017572564241506
3.63023047423382,2.652205359608574,0.04106861315847972
1.5166986994547575,3.6967704439352556,0.008831703568309606
3.801989126837609,4.445470073434095,0.015309662773349136
1.9886356166076036,1.3892633405070236,0.08199289065767722
3.9527678343274357,2.46857081423355,0.05161789177307918
2.5238614016099095,4.254576950434773,0.011095397659082464
3.244267494677417,3.604189066017401,0.019874291782351294
3.55070770547621,4.207107767773399,0.015963855381827652
3.4114119287513236,1.8560188135230065,0.07880604846948701
2.7092811973407995,1.7194699212311146,0.07292140919890625
4.61144720042226,4.120948016060725,0.0216089221162184
3.1097863213032007,4.841666531409304,0.010556767005274307
3.028053573328426,4.940397546490945,0.009872562591626681
3.530540415534943,4.192597469209936,0.015983246143994136
2.5383528512327636,4.814544569786392,0.008714283916330542
4.189300849616855,3.479726697921225,0.02753223167110118
2.243160962374058,3.2976135940733324,0.0164153839348537
2.5774526196636875,4.524224624045159,0.010020571892574071
3.418527462488663,3.7566797878070566,0.019276174656527725
4.465934270554063,4.506792533366328,0.017497150628813848
3.722801089117843,3.20069927311261,0.028918131337995378
2.2794265709658044,2.1012908002546267,0.041081228678038824
1.956725930757337,1.0090981256460694,0.1529161437301865
4.272943907177741,1.0644180272435713,0.3001185815233007
2.0931264092773216,1.561940527545413,0.06827419778931275
1.5815198341929504,1.2546942206120835,0.07994457236550415
4.4686582208573356,3.6495513167464253,0.02669859000027226
2.7459736007358115,1.9293995923537448,0.05870054437555131
4.2955913496631775,2.5712771933304706,0.05170294719267641
3.9733408537466888,3.5613671957674553,0.024929435849965025
1.1924677732600637,2.4140886833224604,0.016282847167756215
4.385042126250717,4.916906848910819,0.014433775451120331
2.828294133983862,3.4193964026665213,0.01924933841926217
3.2006442445240704,2.821589791471193,0.03199188203112027
1.19583245870149,2.30391558107324,0.017927814491441315
1.8093769192887188,3.7010129828740226,0.01051182119373311
3.02258998319047,3.171262500969083,0.023916905653556062
3.281245268258335,4.546689961277627,0.012631012039353054
2.9457940707091494,1.2390372940114371,0.15269462955861282
4.954707647332576,1.3666437525900732,0.2111045185687658
3.6272598608002067,1.738219826582379,0.09553431795684558
2.6737491009744425,1.0512738008258946,0.19252144152834214
3.3676443150062005,1.380526159854211,0.1406135169127181
2.055582756343104,4.013699826307384,0.010153957060677881
1.4606402683200712,4.46782346422234,0.005822927679499168
4.308298888457008,2.8322319192562406,0.04274037564913361
1.358272692360973,2.5049986707720127,0.017225114041369078
4.7887075129175525,1.1859295541388248,0.27095094096222594
3.1770986128589183,4.970280352342136,0.010234321569327392
2.3819588178154976,3.2687019686177146,0.01774082187393784
4.201047409500809,4.833766236819627,0.014307917615585279
4.6292028142441675,3.673740613645258,0.027294765377740626
2.7502701679729027,4.69544469223471,0.009926863162665582
4.376569523821562,2.4805345568743733,0.05660221210860383
2.7676479270998535,1.3982531617666378,0.11264952337173807
