v1,v2,resultado
3.8308507719932043,1.3153559560378252,5.038932379633362
4.704696006892371,1.0357049639330156,4.872677008134266
4.596218895204081,3.2333208829780644,14.861050536601724
2.3032137073135446,4.823138742872367,11.108719264858655
1.7270140808419012,1.138236619289505,1.9657506688428577
4.115969445328168,1.2605579205382882,5.188417885002007
3.557660838314039,3.315722532332763,11.796216203995725
3.207863825504396,2.0760379110233402,6.659646915147487
3.266546396037263,2.916840486312681,9.527994778380265
4.043319247135491,2.2544692586199333,9.115538945453258
3.5031506045342304,4.489129796152713,15.726097759225002
2.1420866123737317,2.628080695496515,5.62957647406093
1.9548048668114237,1.4346917309218332,2.804542377980105
2.688099359487776,2.9080944454045627,7.817246816021964
1.3436224186641343,4.928975471785671,6.622681944936856
3.9553687938104627,1.2675236020420968,5.0135233009355415
2.1860251805547906,4.408998453162349,9.638181639640017
2.409142304581503,4.942195642862064,11.906452600737374
3.212313542404716,1.8701992366700777,6.007666334950253
1.9506505006759989,1.1793211944533208,2.3004434784181873
1.6529010404527704,4.92043585354738,8.13299354180958
2.493913193209002,2.8260309417362715,7.047875850012948
4.479793007442456,1.223475289417967,5.4809160463132445
2.9980964817681977,4.538693991234496,13.6074424869426
2.3145184738374946,1.6692317536426455,3.8634677309220606
3.340687102864548,4.136726273816775,13.81950811102062
1.1774025800782382,1.5430068176806602,1.8167402082155208
4.776634354643793,1.9800395678845795,9.457925023511534
4.581008503419453,4.659939628149456,21.347223061973942
4.525625906697448,2.2611616322511936,10.233171662146288
2.420458877120318,2.52694623712362,6.11636945165165
3.2296434272239765,1.6111892682976752,5.203566830371394
3.596828961683965,2.8104246076159174,10.108616623302224
4.126253338385494,4.785397390035061,19.7457619561334
1.0213493004040881,3.5349051842079344,3.610372936885558
3.849598381815436,3.3252842240742098,12.801008768072476
1.135568004787371,1.4513618020817423,1.6481200258145674
4.3120683382585785,3.576284586131349,15.421183532459175
3.8442830145643656,2.682818929257186,10.313515240895159
2.9736864952306536,4.607678639031574,13.70179174325095
1.0407906106921905,4.145206884126095,4.31429240437507
3.307579567233075,4.700620485336801,15.547676270617222
1.5690014076383654,2.3503369409863533,3.687681968832038
1.4518590296490852,3.880374005814473,5.633756038757334
1.7721523214586052,4.294887357323292,7.611194600683686
3.9850766027637716,2.870277322299041,11.438275000537358
1.8692868396349507,2.3548080959975195,4.401811783713999
1.46678105674702,4.681332808543254,6.866490283899569
3.817404569495851,4.75036779223502,18.134075716863883
4.3754957092613935,3.6851151877653967,16.12420569220149
2.9301018067574653,1.5560184576753988,4.5592924941826505
1.3588310367090686,4.715848963831881,6.408041936487062
4.279701788896409,4.148030732864573,17.752334547837794
2.1974962369785063,2.8394942725942096,6.239777978947797
1.80580599527139,1.0392492748015276,1.876682571018043
3.345449308557453,4.081524264685797,13.654532529153565
2.929729192031553,2.3224455351170907,6.804136481135882
4.442978959400939,3.172603763331589,14.095811766998487
4.186876890586657,3.9364688697301444,16.481510541186918
4.291000355988901,4.531369489438674,19.444108092298595
3.856428041065418,1.2496863876545947,4.819325627888928
4.032524109768962,2.0374284262942974,8.21597925096039
3.311874453454828,3.1287183757752555,10.36192246078475
4.92380534466592,2.9715748771339294,14.631456262107015
3.2545756780565243,4.729831226234902,15.393593670216378
1.451680910175337,1.2216868621080965,1.7734994959343329
2.2548551779211485,4.826290594944653,10.88258633816309
3.3291364729186212,2.3603926560616553,7.858069281704116
3.7770277496386955,3.25672508187397,12.300741007182337
2.8780807135627855,3.7608817528439094,10.824121238850259
2.8614832995354273,2.9881581863634903,8.550564746649199
1.6269470289958505,1.068608718437849,1.7385697796215218
4.666286019197672,4.359943729641946,20.34474447011677
3.8866220614622167,4.048792959367258,15.736128038169682
3.238042970485944,2.349955059750557,7.609255462183167
1.7333491856298644,2.927358953367196,5.074135257865322
3.8278505862682057,2.5102421372193473,9.608831836630232
3.3384789333008285,2.896317085475319,9.669293574018608
2.8575140707627154,3.831581353520034,10.948797630955546
2.335153510432118,3.5686237731046644,8.333284331176866
3.237790766004579,2.669337742817724,8.642757095042732
1.3760476889807678,1.6581144705593673,2.2816445852787868
4.1617821046934615,3.218218069398239,13.393522370222732
3.0436771227255277,2.326890786523251,7.082304254021629
1.7605535083024937,4.381253201635515,7.713430694900938
3.5861529659124307,1.62218402876214,5.817400066001125
4.73249178259023,1.6790158601021443,7.945928760772066
1.7924733774555666,1.2233466703886093,2.192816338070492
4.629146905408029,4.867991486429787,22.53464772495908
2.6259489720076767,3.193280092411572,8.385390576000747
3.053054432623318,2.279989305254307,6.960931454740422
3.421288007634327,1.5373406900740387,5.25968526659859
4.190507129859856,2.6890772818379953,11.268597522286282
1.802910135295579,4.842111697366414,8.729892255415185
2.1507906890523305,2.5139510605037128,5.406982533664618
4.313679682665937,4.772814411649631,20.58839255666819
4.620134789036941,4.2727209680316705,19.740546788250715
3.9257667143406585,3.222418663147534,12.650463927454712
2.0732762938476363,4.7632893823595115,9.875614957182124
2.8878981018856713,2.5894413447398477,7.478042744418486
