v0,v1,v2,v3,v4,resultado
2.316025950148686,1.594017129934022,1.9093479275242666,1.3567402366874912,1.715878605012374,6.24492745749868
1.031574543368213,1.831544891781825,1.5705103785873809,1.658562914173528,1.4090007547364216,2.50078073233586
3.4702899508484806,1.9606758165934424,1.340980824147537,1.2470708858018584,1.0745227371291848,21.218277548095422
2.9904858014081563,1.956325743517666,1.6995655272433563,1.3708024650311597,1.2161495652860428,18.983484667026556
3.6904839921509898,1.6763229569104485,1.279011650330343,1.1891074080719581,1.6385645906733464,7.400692844773004
3.811802829175643,1.2784260886437673,1.7497705569954762,1.7827946527607714,1.8398131688690982,3.7272611544253995
4.906939102555546,1.9579330072519197,1.2461586739633301,1.549229159947232,1.7453780065427202,7.190352855613497
2.8145113001385558,1.1958851659282348,1.0921144750221448,1.2881836011796213,1.7024801134314442,2.2909492650740084
1.4585578381920823,1.3001743540845743,1.7189000798486376,1.8475016385850958,1.5656631799743628,1.6998678360220534
3.4532160757751673,1.8492088821993002,1.780646910971707,1.7478010844001712,1.3883266585016627,9.960889721816132
3.2203166925980087,1.617458276455844,1.6377843956979854,1.8891568350217947,1.505987416183936,4.950660958063075
2.8061242124553982,1.0123524980890943,1.5062116894777338,1.093747867245209,1.3120985694680356,5.313767788188485
3.1643723476311614,1.5367095975212501,1.9536007233293577,1.2428840221374766,1.9126276154239559,8.023695134552217
3.5303573954352774,1.0989880618066494,1.2147952133232378,1.8546531439056504,1.825299195572056,1.7067270841211806
4.892626246571321,1.1428165333284885,1.9725580785698997,1.9195293064379595,1.2350898871855445,7.769069994369168
3.4713381081353973,1.9594780097008213,1.6428582414853081,1.8216573860292904,1.542830020011194,7.441460173907084
1.9574339315873721,1.2486867068707153,1.2414199052278545,1.2431879055808934,1.7173577350314182,2.0884415634638867
3.884663252676493,1.3608596433620426,1.2145357607137037,1.868692014297032,1.3145827423747658,3.7283183506486206
4.494235672071242,1.0067710648513652,1.2667689120682177,1.7966639252341818,1.8716667576962207,2.072729898667003
3.5374189599219203,1.2676391717108828,1.8760878539818104,1.352881775502666,1.9929933311758155,5.0082696091139685
4.998802226318826,1.1932587224989852,1.5486756406905176,1.0583107926134199,1.4251155870503713,12.022544449339234
1.162638309071733,1.7744390412374518,1.2262524385574927,1.832200728935037,1.3934423569882846,1.563715669570844
2.9069979374213144,1.1816435218625512,1.4174061661148243,1.8484930162399391,1.2489688783686255,3.097911615763913
4.282455115978303,1.4215679152992822,1.6328217375971237,1.1918162911972665,1.9058700799494346,7.616083575398326
1.100687545249253,1.8103263216680219,1.5633776600498395,1.6057369213445534,1.709553740316283,1.9855316509685264
4.1532416371834575,1.8524594417321119,1.9082991799988616,1.4528854888373872,1.1163705031905997,32.56897452597298
2.559567458787553,1.9669025940730118,1.419645757648421,1.8029367436558847,1.2907875335345627,5.937236049980963
3.2518628208479545,1.286018785899318,1.6885521834683686,1.5633400620724234,1.5762710162821312,4.597513046399297
2.3451871424088573,1.2730258467815665,1.9577024153051028,1.5502168409280475,1.793463249493792,3.402279964391638
4.923002473140749,1.8108593279310714,1.2123774060165435,1.7719785977135467,1.6918315965829416,5.316456718806875
1.3645458086690359,1.552058856708801,1.3971302710930134,1.1145475535870737,1.5704553175580975,3.345406773794239
4.7030571795401706,1.824933218746552,1.5912067176814912,1.9382928588967456,1.1133571716149047,13.359194351376802
3.7906590288916617,1.7034354222584498,1.7893064955777442,1.243061574010558,1.020518604613196,38.106789489174005
1.6373524528720935,1.2812712197975007,1.5006295574287631,1.6725989034053668,1.4973274616044403,1.890911974219682
1.3850752477902684,1.8041084869771256,1.2966770604318805,1.8744829786980284,1.5995900145672155,1.637023371233975
2.8913724167661834,1.3598576874412807,1.9853637407006501,1.309670692422695,1.2767695640626275,11.639984339096308
1.8734532916806828,1.7451168007803628,1.1937659967016345,1.415213233568008,1.8786199216632842,2.2280870996497333
