v0,v1,v2,resultado
6.998966348191393,1.7473309830783692,3.8306734804038483,4.943561843839775
8.084425928417055,1.9253405429807844,3.5429637779383825,4.516693000324318
8.419466111421091,1.5492511963311109,3.994990600568229,4.812272819843239
6.040393972128179,1.3368001542462231,4.973738508981619,6.228932852719783
3.21886142670617,1.6704073247566442,1.1361288816222617,2.0188329613059084
6.078475451021097,1.3725109950985552,2.0324683062122797,2.5574452638230922
5.061590493698326,1.9895121025573235,1.703630921732862,2.5809992854305714
9.451034597030764,1.0684304813161136,1.8482114126505307,2.0704225906085356
5.312970505425598,1.7907785067894626,3.9765686460876233,5.64736392397503
3.578131148806624,1.4619026072143613,3.6291570362617427,5.600685676299738
7.921370635393909,1.7452251342351528,2.460261461269738,3.077933859788178
7.919656267873817,1.3786169436730213,4.552755478700711,5.4281532091756795
4.421285639670826,1.1118760843379671,1.5033843179933521,1.9439336585939933
3.306669531433372,1.6300588716226914,1.9388260886344346,3.3269200230302154
4.610099348613756,1.520193779626091,2.1862510895502965,3.0794138311563
5.6006592769928805,1.325180308559583,4.351619249310993,5.538532597400728
8.749628788026584,1.0750177550700935,2.8698533438185203,3.2470575384338374
5.4926244932821255,1.619874482927377,2.396243572262648,3.2473742115378923
4.520643785088188,1.856121002747892,2.7726552806420104,4.289299361898798
8.65526891812336,1.8012519514791414,3.231909493740563,3.991905089053532
7.368708840375555,1.2016270612000448,4.014735036363339,4.732776067958155
3.9120202404770383,1.6432242102691648,1.0697583247330313,1.6739386426262288
4.964232707406008,1.5300344900000877,3.1262081795169396,4.299028184521585
5.20231094688266,1.9638299720603793,3.3101264701845188,4.9239834465129295
6.334016718149188,1.591645770978913,2.0018019229095843,2.587862089343969
9.354242758169274,1.9945782021955,1.4726234890416254,1.828681560056692
4.852081374526104,1.3482557186096278,2.7348300096180616,3.638033914708512
3.3257116873053487,1.6285371945226603,3.4344053210120644,5.8678257730997965
5.971611391016977,1.520335092203117,3.5648020646694554,4.624773604032656
3.6943464454334,1.926821553355809,1.5446373797355943,2.754590552609909
9.13769138346296,1.045716724950048,2.4315386335749625,2.7277244194332315
5.991459715763533,1.6779317075777684,3.808707912111903,5.078574277651975
7.194925591703647,1.1554647256198034,3.463453824658715,4.0725244855684855
6.975232336150242,1.8969690308038873,2.18761975293049,2.8915447885934866
7.338144899418157,1.5790951869920438,1.422217262837648,1.7697249019681134
3.0093838940623217,1.8825039315330772,1.839873646749226,3.833428924940182
5.643397295945547,1.764150767184165,3.779228975725463,5.222359378586101
3.8479641705317036,1.4605184916012128,3.908577279664768,5.828236351422179
9.752550395006121,1.7662234850063356,2.7055542921766786,3.249270278465671
9.978480101825017,1.1246631400334521,4.347797430456526,4.868856818693955
3.7734896176413635,1.3762234346311657,4.826476146437722,7.073975474629805
8.963623874323618,1.538978390396078,2.1058852073059264,2.504639887536425
4.34368361977925,1.579303976273374,3.9806835490327224,5.826788071319619
9.951435339762007,1.74037181605398,1.4238310530046827,1.6990242446745618
4.95431699955426,1.5461754103646914,4.652682866324879,6.425660334577041
3.225861432815665,1.2551280774628426,3.671272978463858,5.535918754928386
5.509164272887487,1.6659284953808178,3.947810170692866,5.394131225143893
6.85201929683029,1.5707335042381594,2.6881056151005143,3.394716573196578
